country,variant,freq,year,populationgrowthrate
466,Estimates,5yearly,1950,1.103
466,Estimates,5yearly,1955,1.127
466,Estimates,5yearly,1960,1.126
466,Estimates,5yearly,1965,1.322
466,Estimates,5yearly,1970,1.717
466,Estimates,5yearly,1975,1.793
466,Estimates,5yearly,1980,1.99
466,Estimates,5yearly,1985,1.595
466,Estimates,5yearly,1990,2.561
466,Estimates,5yearly,1995,2.723
466,Estimates,5yearly,2000,3.073
466,Estimates,5yearly,2005,3.267
466,Estimates,5yearly,2010,2.975
466,Constant_fertility,5yearly,2015,3.255
466,Constant_mortality,5yearly,2015,2.879
466,High_variant,5yearly,2015,3.157
466,Instant_replacement,5yearly,2015,0.828
466,Low_variant,5yearly,2015,2.859
466,Medium_variant,5yearly,2015,3.009
466,No_change,5yearly,2015,3.122
466,Zero_migration,5yearly,2015,3.23
466,Constant_fertility,5yearly,2020,3.426
466,Constant_mortality,5yearly,2020,2.713
466,High_variant,5yearly,2020,3.166
466,Instant_replacement,5yearly,2020,1.086
466,Low_variant,5yearly,2020,2.717
466,Medium_variant,5yearly,2020,2.945
466,No_change,5yearly,2020,3.184
466,Zero_migration,5yearly,2020,3.141
466,Constant_fertility,5yearly,2025,3.569
466,Constant_mortality,5yearly,2025,2.568
466,High_variant,5yearly,2025,3.14
466,Instant_replacement,5yearly,2025,1.313
466,Low_variant,5yearly,2025,2.601
466,Medium_variant,5yearly,2025,2.878
466,No_change,5yearly,2025,3.242
466,Zero_migration,5yearly,2025,3.038
466,Constant_fertility,5yearly,2030,3.67
466,Constant_mortality,5yearly,2030,2.395
466,High_variant,5yearly,2030,3.029
466,Instant_replacement,5yearly,2030,1.376
466,Low_variant,5yearly,2030,2.501
466,Medium_variant,5yearly,2030,2.774
466,No_change,5yearly,2030,3.267
466,Zero_migration,5yearly,2030,2.898
466,Constant_fertility,5yearly,2035,3.743
466,Constant_mortality,5yearly,2035,2.188
466,High_variant,5yearly,2035,2.9
466,Instant_replacement,5yearly,2035,1.254
466,Low_variant,5yearly,2035,2.335
466,Medium_variant,5yearly,2035,2.627
466,No_change,5yearly,2035,3.269
466,Zero_migration,5yearly,2035,2.724
466,Constant_fertility,5yearly,2040,3.806
466,Constant_mortality,5yearly,2040,1.961
466,High_variant,5yearly,2040,2.761
466,Instant_replacement,5yearly,2040,1.044
466,Low_variant,5yearly,2040,2.13
466,Medium_variant,5yearly,2040,2.454
466,No_change,5yearly,2040,3.267
466,Zero_migration,5yearly,2040,2.535
466,Constant_fertility,5yearly,2045,3.854
466,Constant_mortality,5yearly,2045,1.731
466,High_variant,5yearly,2045,2.61
466,Instant_replacement,5yearly,2045,0.824
466,Low_variant,5yearly,2045,1.907
466,Medium_variant,5yearly,2045,2.268
466,No_change,5yearly,2045,3.268
466,Zero_migration,5yearly,2045,2.339
466,Constant_fertility,5yearly,2050,3.9
466,Constant_mortality,5yearly,2050,1.525
466,High_variant,5yearly,2050,2.467
466,Instant_replacement,5yearly,2050,0.699
466,Low_variant,5yearly,2050,1.708
466,Medium_variant,5yearly,2050,2.099
466,No_change,5yearly,2050,3.277
466,Zero_migration,5yearly,2050,2.156
466,Constant_fertility,5yearly,2055,3.938
466,Constant_mortality,5yearly,2055,1.335
466,High_variant,5yearly,2055,2.325
466,Instant_replacement,5yearly,2055,0.634
466,Low_variant,5yearly,2055,1.525
466,Medium_variant,5yearly,2055,1.939
466,No_change,5yearly,2055,3.287
466,Zero_migration,5yearly,2055,1.984
466,Constant_fertility,5yearly,2060,3.965
466,Constant_mortality,5yearly,2060,1.151
466,High_variant,5yearly,2060,2.184
466,Instant_replacement,5yearly,2060,0.562
466,Low_variant,5yearly,2060,1.349
466,Medium_variant,5yearly,2060,1.782
466,No_change,5yearly,2060,3.294
466,Zero_migration,5yearly,2060,1.817
466,Constant_fertility,5yearly,2065,3.989
466,Constant_mortality,5yearly,2065,0.971
466,High_variant,5yearly,2065,2.052
466,Instant_replacement,5yearly,2065,0.469
466,Low_variant,5yearly,2065,1.182
466,Medium_variant,5yearly,2065,1.634
466,No_change,5yearly,2065,3.298
466,Zero_migration,5yearly,2065,1.661
466,Constant_fertility,5yearly,2070,4.005
466,Constant_mortality,5yearly,2070,0.791
466,High_variant,5yearly,2070,1.926
466,Instant_replacement,5yearly,2070,0.358
466,Low_variant,5yearly,2070,1.016
466,Medium_variant,5yearly,2070,1.489
466,No_change,5yearly,2070,3.298
466,Zero_migration,5yearly,2070,1.511
466,Constant_fertility,5yearly,2075,4.018
466,Constant_mortality,5yearly,2075,0.61
466,High_variant,5yearly,2075,1.801
466,Instant_replacement,5yearly,2075,0.237
466,Low_variant,5yearly,2075,0.848
466,Medium_variant,5yearly,2075,1.345
466,No_change,5yearly,2075,3.298
466,Zero_migration,5yearly,2075,1.363
466,Constant_fertility,5yearly,2080,4.028
466,Constant_mortality,5yearly,2080,0.433
466,High_variant,5yearly,2080,1.677
466,Instant_replacement,5yearly,2080,0.128
466,Low_variant,5yearly,2080,0.68
466,Medium_variant,5yearly,2080,1.201
466,No_change,5yearly,2080,3.298
466,Zero_migration,5yearly,2080,1.218
466,Constant_fertility,5yearly,2085,4.038
