country,variant,freq,year,populationgrowthrate
92,estimates,5yearly,1950,0.645
92,estimates,5yearly,1955,0.893
92,estimates,5yearly,1960,1.846
92,estimates,5yearly,1965,2.127
92,estimates,5yearly,1970,1.33
92,estimates,5yearly,1975,0.982
92,estimates,5yearly,1980,3.804
92,estimates,5yearly,1985,4.25
92,estimates,5yearly,1990,2.257
92,estimates,5yearly,1995,2.273
92,estimates,5yearly,2000,2.309
92,estimates,5yearly,2005,3.225
92,estimates,5yearly,2010,2.021
92,constant_fertility,5yearly,2015,1.66
92,constant_mortality,5yearly,2015,1.563
92,high_variant,5yearly,2015,1.783
92,instant_replacement,5yearly,2015,1.63
92,low_variant,5yearly,2015,1.434
92,medium_variant,5yearly,2015,1.611
92,no_change,5yearly,2015,1.613
92,zero_migration,5yearly,2015,1.035
92,constant_fertility,5yearly,2020,0.976
92,constant_mortality,5yearly,2020,0.804
92,high_variant,5yearly,2020,1.156
92,instant_replacement,5yearly,2020,0.954
92,low_variant,5yearly,2020,0.63
92,medium_variant,5yearly,2020,0.897
92,no_change,5yearly,2020,0.884
92,zero_migration,5yearly,2020,0.848
92,constant_fertility,5yearly,2025,0.794
92,constant_mortality,5yearly,2025,0.564
92,high_variant,5yearly,2025,0.984
92,instant_replacement,5yearly,2025,0.771
92,low_variant,5yearly,2025,0.383
92,medium_variant,5yearly,2025,0.693
92,no_change,5yearly,2025,0.669
92,zero_migration,5yearly,2025,0.656
92,constant_fertility,5yearly,2030,0.643
92,constant_mortality,5yearly,2030,0.345
92,high_variant,5yearly,2030,0.784
92,instant_replacement,5yearly,2030,0.608
92,low_variant,5yearly,2030,0.224
92,medium_variant,5yearly,2030,0.516
92,no_change,5yearly,2030,0.478
92,zero_migration,5yearly,2030,0.496
92,constant_fertility,5yearly,2035,0.529
92,constant_mortality,5yearly,2035,0.176
92,high_variant,5yearly,2035,0.646
92,instant_replacement,5yearly,2035,0.484
92,low_variant,5yearly,2035,0.083
92,medium_variant,5yearly,2035,0.379
92,no_change,5yearly,2035,0.335
92,zero_migration,5yearly,2035,0.374
92,constant_fertility,5yearly,2040,0.444
92,constant_mortality,5yearly,2040,0.054
92,high_variant,5yearly,2040,0.58
92,instant_replacement,5yearly,2040,0.396
92,low_variant,5yearly,2040,-0.054
92,medium_variant,5yearly,2040,0.275
92,no_change,5yearly,2040,0.235
92,zero_migration,5yearly,2040,0.27
92,constant_fertility,5yearly,2045,0.367
92,constant_mortality,5yearly,2045,-0.042
92,high_variant,5yearly,2045,0.556
92,instant_replacement,5yearly,2045,0.318
92,low_variant,5yearly,2045,-0.216
92,medium_variant,5yearly,2045,0.176
92,no_change,5yearly,2045,0.163
92,zero_migration,5yearly,2045,0.158
92,constant_fertility,5yearly,2050,0.295
92,constant_mortality,5yearly,2050,-0.133
92,high_variant,5yearly,2050,0.537
92,instant_replacement,5yearly,2050,0.246
92,low_variant,5yearly,2050,-0.381
92,medium_variant,5yearly,2050,0.08
92,no_change,5yearly,2050,0.102
92,zero_migration,5yearly,2050,0.052
92,constant_fertility,5yearly,2055,0.234
92,constant_mortality,5yearly,2055,-0.208
92,high_variant,5yearly,2055,0.492
92,instant_replacement,5yearly,2055,0.178
92,low_variant,5yearly,2055,-0.521
92,medium_variant,5yearly,2055,-0.009
92,no_change,5yearly,2055,0.061
92,zero_migration,5yearly,2055,-0.035
92,constant_fertility,5yearly,2060,0.203
92,constant_mortality,5yearly,2060,-0.267
92,high_variant,5yearly,2060,0.446
92,instant_replacement,5yearly,2060,0.136
92,low_variant,5yearly,2060,-0.614
92,medium_variant,5yearly,2060,-0.069
92,no_change,5yearly,2060,0.039
92,zero_migration,5yearly,2060,-0.082
92,constant_fertility,5yearly,2065,0.202
92,constant_mortality,5yearly,2065,-0.299
92,high_variant,5yearly,2065,0.43
92,instant_replacement,5yearly,2065,0.123
92,low_variant,5yearly,2065,-0.672
92,medium_variant,5yearly,2065,-0.095
92,no_change,5yearly,2065,0.037
92,zero_migration,5yearly,2065,-0.095
92,constant_fertility,5yearly,2070,0.206
92,constant_mortality,5yearly,2070,-0.315
92,high_variant,5yearly,2070,0.443
92,instant_replacement,5yearly,2070,0.122
92,low_variant,5yearly,2070,-0.732
92,medium_variant,5yearly,2070,-0.114
92,no_change,5yearly,2070,0.047
92,zero_migration,5yearly,2070,-0.105
92,constant_fertility,5yearly,2075,0.209
92,constant_mortality,5yearly,2075,-0.321
92,high_variant,5yearly,2075,0.479
92,instant_replacement,5yearly,2075,0.124
92,low_variant,5yearly,2075,-0.809
92,medium_variant,5yearly,2075,-0.13
92,no_change,5yearly,2075,0.062
92,zero_migration,5yearly,2075,-0.117
92,constant_fertility,5yearly,2080,0.207
