country,variant,freq,year,populationgrowthrate
320,estimates,5Yearly,1950,2.776
320,estimates,5Yearly,1955,2.655
320,estimates,5Yearly,1960,2.717
320,estimates,5Yearly,1965,2.743
320,estimates,5Yearly,1970,2.799
320,estimates,5Yearly,1975,2.641
320,estimates,5Yearly,1980,2.626
320,estimates,5Yearly,1985,2.413
320,estimates,5Yearly,1990,2.46
320,estimates,5Yearly,1995,2.418
320,estimates,5Yearly,2000,2.407
320,estimates,5Yearly,2005,2.221
320,estimates,5Yearly,2010,2.075
320,constant-fertility,5Yearly,2015,2.152
320,constant-mortality,5Yearly,2015,1.91
320,high variant,5Yearly,2015,2.146
320,instant-replacement,5Yearly,2015,1.228
320,low variant,5Yearly,2015,1.749
320,medium variant,5Yearly,2015,1.948
320,no change,5Yearly,2015,2.114
320,zero-migration,5Yearly,2015,2.063
320,constant-fertility,5Yearly,2020,2.161
320,constant-mortality,5Yearly,2020,1.74
320,high variant,5Yearly,2020,2.105
320,instant-replacement,5Yearly,2020,1.3
320,low variant,5Yearly,2020,1.502
320,medium variant,5Yearly,2020,1.809
320,no change,5Yearly,2020,2.092
320,zero-migration,5Yearly,2020,1.894
320,constant-fertility,5Yearly,2025,2.108
320,constant-mortality,5Yearly,2025,1.564
320,high variant,5Yearly,2025,2.001
320,instant-replacement,5Yearly,2025,1.321
320,low variant,5Yearly,2025,1.29
320,medium variant,5Yearly,2025,1.658
320,no change,5Yearly,2025,2.014
320,zero-migration,5Yearly,2025,1.718
320,constant-fertility,5Yearly,2030,2.034
320,constant-mortality,5Yearly,2030,1.393
320,high variant,5Yearly,2030,1.832
320,instant-replacement,5Yearly,2030,1.268
320,low variant,5Yearly,2030,1.156
320,medium variant,5Yearly,2030,1.509
320,no change,5Yearly,2030,1.92
320,zero-migration,5Yearly,2030,1.55
320,constant-fertility,5Yearly,2035,1.971
320,constant-mortality,5Yearly,2035,1.222
320,high variant,5Yearly,2035,1.698
320,instant-replacement,5Yearly,2035,1.123
320,low variant,5Yearly,2035,0.995
320,medium variant,5Yearly,2035,1.36
320,no change,5Yearly,2035,1.838
320,zero-migration,5Yearly,2035,1.398
320,constant-fertility,5Yearly,2040,1.936
320,constant-mortality,5Yearly,2040,1.058
320,high variant,5Yearly,2040,1.599
320,instant-replacement,5Yearly,2040,0.96
320,low variant,5Yearly,2040,0.823
320,medium variant,5Yearly,2040,1.221
320,no change,5Yearly,2040,1.783
320,zero-migration,5Yearly,2040,1.257
320,constant-fertility,5Yearly,2045,1.907
320,constant-mortality,5Yearly,2045,0.899
320,high variant,5Yearly,2045,1.509
320,instant-replacement,5Yearly,2045,0.827
320,low variant,5Yearly,2045,0.647
320,medium variant,5Yearly,2045,1.087
320,no change,5Yearly,2045,1.737
320,zero-migration,5Yearly,2045,1.122
320,constant-fertility,5Yearly,2050,1.878
320,constant-mortality,5Yearly,2050,0.741
320,high variant,5Yearly,2050,1.412
320,instant-replacement,5Yearly,2050,0.731
320,low variant,5Yearly,2050,0.479
320,medium variant,5Yearly,2050,0.955
320,no change,5Yearly,2050,1.691
320,zero-migration,5Yearly,2050,0.99
320,constant-fertility,5Yearly,2055,1.843
320,constant-mortality,5Yearly,2055,0.584
320,high variant,5Yearly,2055,1.305
320,instant-replacement,5Yearly,2055,0.652
320,low variant,5Yearly,2055,0.319
320,medium variant,5Yearly,2055,0.824
320,no change,5Yearly,2055,1.642
320,zero-migration,5Yearly,2055,0.857
320,constant-fertility,5Yearly,2060,1.809
320,constant-mortality,5Yearly,2060,0.436
320,high variant,5Yearly,2060,1.201
320,instant-replacement,5Yearly,2060,0.569
320,low variant,5Yearly,2060,0.168
320,medium variant,5Yearly,2060,0.7
320,no change,5Yearly,2060,1.597
320,zero-migration,5Yearly,2060,0.732
320,constant-fertility,5Yearly,2065,1.784
320,constant-mortality,5Yearly,2065,0.294
320,high variant,5Yearly,2065,1.106
320,instant-replacement,5Yearly,2065,0.473
320,low variant,5Yearly,2065,0.019
320,medium variant,5Yearly,2065,0.582
320,no change,5Yearly,2065,1.565
320,zero-migration,5Yearly,2065,0.611
320,constant-fertility,5Yearly,2070,1.768
320,constant-mortality,5Yearly,2070,0.165
320,high variant,5Yearly,2070,1.027
320,instant-replacement,5Yearly,2070,0.374
320,low variant,5Yearly,2070,-0.127
320,medium variant,5Yearly,2070,0.473
320,no change,5Yearly,2070,1.546
320,zero-migration,5Yearly,2070,0.501
320,constant-fertility,5Yearly,2075,1.761
320,constant-mortality,5Yearly,2075,0.05
320,high variant,5Yearly,2075,0.962
320,instant-replacement,5Yearly,2075,0.286
320,low variant,5Yearly,2075,-0.27
320,medium variant,5Yearly,2075,0.374
320,no change,5Yearly,2075,1.537
320,zero-migration,5Yearly,2075,0.4
320,constant-fertility,5Yearly,2080,1.755
