country,variant,freq,year,populationgrowthrate
96,estimates,5yearly,1950,5.565
96,estimates,5yearly,1955,5.102
96,estimates,5yearly,1960,4.51
96,estimates,5yearly,1965,4.707
96,estimates,5yearly,1970,4.294
96,estimates,5yearly,1975,3.657
96,estimates,5yearly,1980,2.888
96,estimates,5yearly,1985,2.829
96,estimates,5yearly,1990,2.763
96,estimates,5yearly,1995,2.275
96,estimates,5yearly,2000,1.811
96,estimates,5yearly,2005,1.665
96,estimates,5yearly,2010,1.465
96,constantfertility,5yearly,2015,1.313
96,constantmortality,5yearly,2015,1.216
96,highvariant,5yearly,2015,1.446
96,instantreplacement,5yearly,2015,1.448
96,lowvariant,5yearly,2015,1.052
96,mediumvariant,5yearly,2015,1.25
96,nochange,5yearly,2015,1.279
96,zeromigration,5yearly,2015,1.166
96,constantfertility,5yearly,2020,1.156
96,constantmortality,5yearly,2020,0.98
96,highvariant,5yearly,2020,1.329
96,instantreplacement,5yearly,2020,1.267
96,lowvariant,5yearly,2020,0.762
96,mediumvariant,5yearly,2020,1.051
96,nochange,5yearly,2020,1.086
96,zeromigration,5yearly,2020,0.966
96,constantfertility,5yearly,2025,0.989
96,constantmortality,5yearly,2025,0.754
96,highvariant,5yearly,2025,1.179
96,instantreplacement,5yearly,2025,1.085
96,lowvariant,5yearly,2025,0.537
96,mediumvariant,5yearly,2025,0.868
96,nochange,5yearly,2025,0.877
96,zeromigration,5yearly,2025,0.783
96,constantfertility,5yearly,2030,0.827
96,constantmortality,5yearly,2030,0.531
96,highvariant,5yearly,2030,0.979
96,instantreplacement,5yearly,2030,0.909
96,lowvariant,5yearly,2030,0.389
96,mediumvariant,5yearly,2030,0.697
96,nochange,5yearly,2030,0.665
96,zeromigration,5yearly,2030,0.611
96,constantfertility,5yearly,2035,0.687
96,constantmortality,5yearly,2035,0.333
96,highvariant,5yearly,2035,0.838
96,instantreplacement,5yearly,2035,0.777
96,lowvariant,5yearly,2035,0.243
96,mediumvariant,5yearly,2035,0.553
96,nochange,5yearly,2035,0.474
96,zeromigration,5yearly,2035,0.467
96,constantfertility,5yearly,2040,0.556
96,constantmortality,5yearly,2040,0.154
96,highvariant,5yearly,2040,0.75
96,instantreplacement,5yearly,2040,0.684
96,lowvariant,5yearly,2040,0.072
96,mediumvariant,5yearly,2040,0.417
96,nochange,5yearly,2040,0.305
96,zeromigration,5yearly,2040,0.329
96,constantfertility,5yearly,2045,0.428
96,constantmortality,5yearly,2045,-0.025
96,highvariant,5yearly,2045,0.673
96,instantreplacement,5yearly,2045,0.585
96,lowvariant,5yearly,2045,-0.129
96,mediumvariant,5yearly,2045,0.27
96,nochange,5yearly,2045,0.151
96,zeromigration,5yearly,2045,0.177
96,constantfertility,5yearly,2050,0.297
96,constantmortality,5yearly,2050,-0.197
96,highvariant,5yearly,2050,0.579
96,instantreplacement,5yearly,2050,0.463
96,lowvariant,5yearly,2050,-0.337
96,mediumvariant,5yearly,2050,0.117
96,nochange,5yearly,2050,0.008
96,zeromigration,5yearly,2050,0.019
96,constantfertility,5yearly,2055,0.17
96,constantmortality,5yearly,2055,-0.345
96,highvariant,5yearly,2055,0.471
96,instantreplacement,5yearly,2055,0.335
96,lowvariant,5yearly,2055,-0.531
96,mediumvariant,5yearly,2055,-0.029
96,nochange,5yearly,2055,-0.115
96,zeromigration,5yearly,2055,-0.131
96,constantfertility,5yearly,2060,0.061
96,constantmortality,5yearly,2060,-0.451
96,highvariant,5yearly,2060,0.377
96,instantreplacement,5yearly,2060,0.231
96,lowvariant,5yearly,2060,-0.699
96,mediumvariant,5yearly,2060,-0.151
96,nochange,5yearly,2060,-0.203
96,zeromigration,5yearly,2060,-0.258
96,constantfertility,5yearly,2065,-0.016
96,constantmortality,5yearly,2065,-0.509
96,highvariant,5yearly,2065,0.325
96,instantreplacement,5yearly,2065,0.17
96,lowvariant,5yearly,2065,-0.839
96,mediumvariant,5yearly,2065,-0.239
96,nochange,5yearly,2065,-0.247
96,zeromigration,5yearly,2065,-0.348
96,constantfertility,5yearly,2070,-0.062
96,constantmortality,5yearly,2070,-0.526
96,highvariant,5yearly,2070,0.32
96,instantreplacement,5yearly,2070,0.149
96,lowvariant,5yearly,2070,-0.96
96,mediumvariant,5yearly,2070,-0.295
96,nochange,5yearly,2070,-0.252
96,zeromigration,5yearly,2070,-0.404
96,constantfertility,5yearly,2075,-0.075
96,constantmortality,5yearly,2075,-0.522
96,highvariant,5yearly,2075,0.349
96,instantreplacement,5yearly,2075,0.158
96,lowvariant,5yearly,2075,-1.054
96,mediumvariant,5yearly,2075,-0.319
96,nochange,5yearly,2075,-0.238
96,zeromigration,5yearly,2075,-0.426
96,constantfertility,5yearly,2080,-0.074
96,constantmortality,5yearly,2080,-0.515
96,highvariant,5yearly,2080,0.384
96,instantreplacement,5yearly,2080,0.172
96,lowvariant,5yearly,2080,-1.134
96,mediumvariant,5yearly,2080,-0.328
96,nochange,5yearly,2080,-0.221
96,zeromigration,5yearly,2080,-0.432
96,constantfertility,5yearly,2085,-0.064
96,constantmortality,5yearly,2085,-0.514
96,highvariant,5yearly,2085,0.415
96,instantreplacement,5yearly,2085,0.184
96,lowvariant,5yearly,2085,-1.202
96,mediumvariant,5yearly,2085,-0.329
96,nochange,5yearly,2085,-0.213
96,zeromigration,5yearly,2085,-0.428
96,constantfertility,5yearly,2090,-0.057
96,constantmortality,5yearly,2090,-0.516
96,highvariant,5yearly,2090,0.435
96,instantreplacement,5yearly,2090,0.191
96,lowvariant,5yearly,2090,-1.264
96,mediumvariant,5yearly,2090,-0.327
96,nochange,5yearly,2090,-0.217
96,zeromigration,5yearly,2090,-0.422
96,constantfertility,5yearly,2095,-0.052
96,constantmortality,5yearly,2095,-0.518
96,highvariant,5yearly,2095,0.451
96,instantreplacement,5yearly,2095,0.197
96,lowvariant,5yearly,2095,-1.318
96,mediumvariant,5yearly,2095,-0.324
96,nochange,5yearly,2095,-0.23
96,zeromigration,5yearly,2095,-0.413
