country,variant,freq,year,populationgrowthrate
296,Estimates,5yearly,1950,2.039
296,Estimates,5yearly,1955,2.386
296,Estimates,5yearly,1960,2.384
296,Estimates,5yearly,1965,1.938
296,Estimates,5yearly,1970,1.501
296,Estimates,5yearly,1975,1.458
296,Estimates,5yearly,1980,1.514
296,Estimates,5yearly,1985,2.468
296,Estimates,5yearly,1990,1.417
296,Estimates,5yearly,1995,1.649
296,Estimates,5yearly,2000,1.794
296,Estimates,5yearly,2005,2.119
296,Estimates,5yearly,2010,1.819
296,Constant_fertility,5yearly,2015,1.86
296,Constant_mortality,5yearly,2015,1.665
296,High_variant,5yearly,2015,1.882
296,Instant_replacement,5yearly,2015,0.713
296,Low_variant,5yearly,2015,1.529
296,Medium_variant,5yearly,2015,1.706
296,No_change,5yearly,2015,1.818
296,Zero_migration,5yearly,2015,2.09
296,Constant_fertility,5yearly,2020,1.807
296,Constant_mortality,5yearly,2020,1.472
296,High_variant,5yearly,2020,1.808
296,Instant_replacement,5yearly,2020,0.723
296,Low_variant,5yearly,2020,1.279
296,Medium_variant,5yearly,2020,1.547
296,No_change,5yearly,2020,1.73
296,Zero_migration,5yearly,2020,1.931
296,Constant_fertility,5yearly,2025,1.713
296,Constant_mortality,5yearly,2025,1.253
296,High_variant,5yearly,2025,1.655
296,Instant_replacement,5yearly,2025,0.686
296,Low_variant,5yearly,2025,1.04
296,Medium_variant,5yearly,2025,1.357
296,No_change,5yearly,2025,1.608
296,Zero_migration,5yearly,2025,1.735
296,Constant_fertility,5yearly,2030,1.662
296,Constant_mortality,5yearly,2030,1.074
296,High_variant,5yearly,2030,1.48
296,Instant_replacement,5yearly,2030,0.647
296,Low_variant,5yearly,2030,0.902
296,Medium_variant,5yearly,2030,1.204
296,No_change,5yearly,2030,1.532
296,Zero_migration,5yearly,2030,1.564
296,Constant_fertility,5yearly,2035,1.686
296,Constant_mortality,5yearly,2035,1.005
296,High_variant,5yearly,2035,1.434
296,Instant_replacement,5yearly,2035,0.65
296,Low_variant,5yearly,2035,0.85
296,Medium_variant,5yearly,2035,1.158
296,No_change,5yearly,2035,1.536
296,Zero_migration,5yearly,2035,1.48
