country,variant,freq,year,populationgrowthrate
296,estimates,5Yearly,1950,2.039
296,estimates,5Yearly,1955,2.386
296,estimates,5Yearly,1960,2.384
296,estimates,5Yearly,1965,1.938
296,estimates,5Yearly,1970,1.501
296,estimates,5Yearly,1975,1.458
296,estimates,5Yearly,1980,1.514
296,estimates,5Yearly,1985,2.468
296,estimates,5Yearly,1990,1.417
296,estimates,5Yearly,1995,1.649
296,estimates,5Yearly,2000,1.794
296,estimates,5Yearly,2005,2.119
296,estimates,5Yearly,2010,1.819
296,constant-fertility,5Yearly,2015,1.86
296,constant-mortality,5Yearly,2015,1.665
296,high variant,5Yearly,2015,1.882
296,instant-replacement,5Yearly,2015,0.713
296,low variant,5Yearly,2015,1.529
296,medium variant,5Yearly,2015,1.706
296,no change,5Yearly,2015,1.818
296,zero-migration,5Yearly,2015,2.09
296,constant-fertility,5Yearly,2020,1.807
296,constant-mortality,5Yearly,2020,1.472
296,high variant,5Yearly,2020,1.808
296,instant-replacement,5Yearly,2020,0.723
296,low variant,5Yearly,2020,1.279
296,medium variant,5Yearly,2020,1.547
296,no change,5Yearly,2020,1.73
296,zero-migration,5Yearly,2020,1.931
296,constant-fertility,5Yearly,2025,1.713
296,constant-mortality,5Yearly,2025,1.253
296,high variant,5Yearly,2025,1.655
296,instant-replacement,5Yearly,2025,0.686
296,low variant,5Yearly,2025,1.04
296,medium variant,5Yearly,2025,1.357
296,no change,5Yearly,2025,1.608
296,zero-migration,5Yearly,2025,1.735
296,constant-fertility,5Yearly,2030,1.662
296,constant-mortality,5Yearly,2030,1.074
296,high variant,5Yearly,2030,1.48
296,instant-replacement,5Yearly,2030,0.647
296,low variant,5Yearly,2030,0.902
296,medium variant,5Yearly,2030,1.204
296,no change,5Yearly,2030,1.532
296,zero-migration,5Yearly,2030,1.564
296,constant-fertility,5Yearly,2035,1.686
296,constant-mortality,5Yearly,2035,1.005
296,high variant,5Yearly,2035,1.434
296,instant-replacement,5Yearly,2035,0.65
296,low variant,5Yearly,2035,0.85
296,medium variant,5Yearly,2035,1.158
296,no change,5Yearly,2035,1.536
296,zero-migration,5Yearly,2035,1.48
296,constant-fertility,5Yearly,2040,1.743
