country,variant,freq,year,populationgrowthrate
400,Estimates,5yearly,1950,7.273
400,Estimates,5yearly,1955,6.386
400,Estimates,5yearly,1960,4.624
400,Estimates,5yearly,1965,7.81
400,Estimates,5yearly,1970,3.64
400,Estimates,5yearly,1975,2.776
400,Estimates,5yearly,1980,3.98
400,Estimates,5yearly,1985,3.76
400,Estimates,5yearly,1990,5.036
400,Estimates,5yearly,1995,1.971
400,Estimates,5yearly,2000,2.242
400,Estimates,5yearly,2005,4.013
400,Estimates,5yearly,2010,3.058
400,Constant_fertility,5yearly,2015,1.683
400,Constant_mortality,5yearly,2015,1.43
400,High_variant,5yearly,2015,1.637
400,Instant_replacement,5yearly,2015,0.633
400,Low_variant,5yearly,2015,1.267
400,Medium_variant,5yearly,2015,1.453
400,No_change,5yearly,2015,1.66
400,Zero_migration,5yearly,2015,2.113
400,Constant_fertility,5yearly,2020,1.312
400,Constant_mortality,5yearly,2020,0.867
400,High_variant,5yearly,2020,1.192
400,Instant_replacement,5yearly,2020,0.298
400,Low_variant,5yearly,2020,0.62
400,Medium_variant,5yearly,2020,0.911
400,No_change,5yearly,2020,1.269
400,Zero_migration,5yearly,2020,1.872
400,Constant_fertility,5yearly,2025,1.774
400,Constant_mortality,5yearly,2025,1.214
400,High_variant,5yearly,2025,1.594
400,Instant_replacement,5yearly,2025,0.867
400,Low_variant,5yearly,2025,0.931
400,Medium_variant,5yearly,2025,1.273
400,No_change,5yearly,2025,1.715
400,Zero_migration,5yearly,2025,1.689
400,Constant_fertility,5yearly,2030,2.046
400,Constant_mortality,5yearly,2030,1.4
400,High_variant,5yearly,2030,1.771
400,Instant_replacement,5yearly,2030,1.232
400,Low_variant,5yearly,2030,1.157
400,Medium_variant,5yearly,2030,1.478
400,No_change,5yearly,2030,1.971
400,Zero_migration,5yearly,2030,1.544
400,Constant_fertility,5yearly,2035,2.004
400,Constant_mortality,5yearly,2035,1.245
400,High_variant,5yearly,2035,1.645
400,Instant_replacement,5yearly,2035,1.155
400,Low_variant,5yearly,2035,1.02
400,Medium_variant,5yearly,2035,1.348
400,No_change,5yearly,2035,1.909
400,Zero_migration,5yearly,2035,1.402
400,Constant_fertility,5yearly,2040,1.961
400,Constant_mortality,5yearly,2040,1.067
400,High_variant,5yearly,2040,1.526
400,Instant_replacement,5yearly,2040,0.953
400,Low_variant,5yearly,2040,0.835
400,Medium_variant,5yearly,2040,1.194
400,No_change,5yearly,2040,1.849
400,Zero_migration,5yearly,2040,1.239
400,Constant_fertility,5yearly,2045,1.915
400,Constant_mortality,5yearly,2045,0.861
400,High_variant,5yearly,2045,1.401
400,Instant_replacement,5yearly,2045,0.698
400,Low_variant,5yearly,2045,0.606
400,Medium_variant,5yearly,2045,1.014
400,No_change,5yearly,2045,1.788
400,Zero_migration,5yearly,2045,1.057
400,Constant_fertility,5yearly,2050,1.871
400,Constant_mortality,5yearly,2050,0.662
400,High_variant,5yearly,2050,1.274
400,Instant_replacement,5yearly,2050,0.523
400,Low_variant,5yearly,2050,0.381
400,Medium_variant,5yearly,2050,0.836
400,No_change,5yearly,2050,1.735
400,Zero_migration,5yearly,2050,0.883
400,Constant_fertility,5yearly,2055,1.838
400,Constant_mortality,5yearly,2055,0.497
400,High_variant,5yearly,2055,1.154
400,Instant_replacement,5yearly,2055,0.464
400,Low_variant,5yearly,2055,0.196
400,Medium_variant,5yearly,2055,0.688
400,No_change,5yearly,2055,1.7
400,Zero_migration,5yearly,2055,0.738
400,Constant_fertility,5yearly,2060,1.826
400,Constant_mortality,5yearly,2060,0.37
400,High_variant,5yearly,2060,1.057
400,Instant_replacement,5yearly,2060,0.448
400,Low_variant,5yearly,2060,0.057
400,Medium_variant,5yearly,2060,0.575
400,No_change,5yearly,2060,1.688
400,Zero_migration,5yearly,2060,0.623
400,Constant_fertility,5yearly,2065,1.83
400,Constant_mortality,5yearly,2065,0.268
400,High_variant,5yearly,2065,0.987
400,Instant_replacement,5yearly,2065,0.407
400,Low_variant,5yearly,2065,-0.057
400,Medium_variant,5yearly,2065,0.489
400,No_change,5yearly,2065,1.694
400,Zero_migration,5yearly,2065,0.529
400,Constant_fertility,5yearly,2070,1.842
400,Constant_mortality,5yearly,2070,0.171
400,High_variant,5yearly,2070,0.935
400,Instant_replacement,5yearly,2070,0.326
400,Low_variant,5yearly,2070,-0.169
400,Medium_variant,5yearly,2070,0.411
400,No_change,5yearly,2070,1.705
400,Zero_migration,5yearly,2070,0.443
400,Constant_fertility,5yearly,2075,1.851
400,Constant_mortality,5yearly,2075,0.063
400,High_variant,5yearly,2075,0.884
400,Instant_replacement,5yearly,2075,0.223
400,Low_variant,5yearly,2075,-0.295
400,Medium_variant,5yearly,2075,0.325
400,No_change,5yearly,2075,1.712
400,Zero_migration,5yearly,2075,0.352
400,Constant_fertility,5yearly,2080,1.855
400,Constant_mortality,5yearly,2080,-0.051
400,High_variant,5yearly,2080,0.831
400,Instant_replacement,5yearly,2080,0.143
400,Low_variant,5yearly,2080,-0.429
400,Medium_variant,5yearly,2080,0.237
400,No_change,5yearly,2080,1.711
400,Zero_migration,5yearly,2080,0.262
400,Constant_fertility,5yearly,2085,1.854
400,Constant_mortality,5yearly,2085,-0.156
400,High_variant,5yearly,2085,0.773
400,Instant_replacement,5yearly,2085,0.104
400,Low_variant,5yearly,2085,-0.566
400,Medium_variant,5yearly,2085,0.149
400,No_change,5yearly,2085,1.708
400,Zero_migration,5yearly,2085,0.176
400,Constant_fertility,5yearly,2090,1.853
400,Constant_mortality,5yearly,2090,-0.243
400,High_variant,5yearly,2090,0.717
400,Instant_replacement,5yearly,2090,0.098
400,Low_variant,5yearly,2090,-0.695
400,Medium_variant,5yearly,2090,0.07
400,No_change,5yearly,2090,1.707
400,Zero_migration,5yearly,2090,0.096
400,Constant_fertility,5yearly,2095,1.849
400,Constant_mortality,5yearly,2095,-0.309
400,High_variant,5yearly,2095,0.661
400,Instant_replacement,5yearly,2095,0.094
400,Low_variant,5yearly,2095,-0.826
400,Medium_variant,5yearly,2095,-0.01
400,No_change,5yearly,2095,1.709
400,Zero_migration,5yearly,2095,0.017
