country,variant,freq,year,populationgrowthrate
231,Estimates,5yearly,1950,1.913
231,Estimates,5yearly,1955,2.096
231,Estimates,5yearly,1960,2.431
231,Estimates,5yearly,1965,2.55
231,Estimates,5yearly,1970,2.729
231,Estimates,5yearly,1975,1.577
231,Estimates,5yearly,1980,2.918
231,Estimates,5yearly,1985,3.286
231,Estimates,5yearly,1990,3.496
231,Estimates,5yearly,1995,2.983
231,Estimates,5yearly,2000,2.847
231,Estimates,5yearly,2005,2.673
231,Estimates,5yearly,2010,2.534
231,Constant_fertility,5yearly,2015,2.789
231,Constant_mortality,5yearly,2015,2.28
231,High_variant,5yearly,2015,2.555
231,Instant_replacement,5yearly,2015,1.154
231,Low_variant,5yearly,2015,2.211
231,Medium_variant,5yearly,2015,2.384
231,No_change,5yearly,2015,2.682
231,Zero_migration,5yearly,2015,2.395
231,Constant_fertility,5yearly,2020,2.924
231,Constant_mortality,5yearly,2020,2.038
231,High_variant,5yearly,2020,2.478
231,Instant_replacement,5yearly,2020,1.34
231,Low_variant,5yearly,2020,1.931
231,Medium_variant,5yearly,2020,2.208
231,No_change,5yearly,2020,2.745
231,Zero_migration,5yearly,2020,2.219
231,Constant_fertility,5yearly,2025,2.926
231,Constant_mortality,5yearly,2025,1.795
231,High_variant,5yearly,2025,2.339
231,Instant_replacement,5yearly,2025,1.451
231,Low_variant,5yearly,2025,1.67
231,Medium_variant,5yearly,2025,2.015
231,No_change,5yearly,2025,2.697
231,Zero_migration,5yearly,2025,2.024
231,Constant_fertility,5yearly,2030,2.85
231,Constant_mortality,5yearly,2030,1.552
231,High_variant,5yearly,2030,2.119
231,Instant_replacement,5yearly,2030,1.466
231,Low_variant,5yearly,2030,1.482
231,Medium_variant,5yearly,2030,1.815
231,No_change,5yearly,2030,2.581
231,Zero_migration,5yearly,2030,1.823
231,Constant_fertility,5yearly,2035,2.784
231,Constant_mortality,5yearly,2035,1.329
231,High_variant,5yearly,2035,1.934
231,Instant_replacement,5yearly,2035,1.331
231,Low_variant,5yearly,2035,1.291
231,Medium_variant,5yearly,2035,1.628
231,No_change,5yearly,2035,2.483
231,Zero_migration,5yearly,2035,1.635
231,Constant_fertility,5yearly,2040,2.767
231,Constant_mortality,5yearly,2040,1.125
231,High_variant,5yearly,2040,1.792
231,Instant_replacement,5yearly,2040,1.099
231,Low_variant,5yearly,2040,1.091
231,Medium_variant,5yearly,2040,1.455
231,No_change,5yearly,2040,2.442
231,Zero_migration,5yearly,2040,1.461
231,Constant_fertility,5yearly,2045,2.78
231,Constant_mortality,5yearly,2045,0.932
231,High_variant,5yearly,2045,1.674
231,Instant_replacement,5yearly,2045,0.9
231,Low_variant,5yearly,2045,0.889
231,Medium_variant,5yearly,2045,1.292
231,No_change,5yearly,2045,2.435
231,Zero_migration,5yearly,2045,1.298
231,Constant_fertility,5yearly,2050,2.791
231,Constant_mortality,5yearly,2050,0.744
231,High_variant,5yearly,2050,1.555
231,Instant_replacement,5yearly,2050,0.792
231,Low_variant,5yearly,2050,0.695
231,Medium_variant,5yearly,2050,1.136
231,No_change,5yearly,2050,2.427
231,Zero_migration,5yearly,2050,1.141
231,Constant_fertility,5yearly,2055,2.781
231,Constant_mortality,5yearly,2055,0.555
231,High_variant,5yearly,2055,1.42
231,Instant_replacement,5yearly,2055,0.737
231,Low_variant,5yearly,2055,0.51
231,Medium_variant,5yearly,2055,0.978
231,No_change,5yearly,2055,2.403
231,Zero_migration,5yearly,2055,0.983
231,Constant_fertility,5yearly,2060,2.76
231,Constant_mortality,5yearly,2060,0.371
231,High_variant,5yearly,2060,1.282
231,Instant_replacement,5yearly,2060,0.659
231,Low_variant,5yearly,2060,0.333
231,Medium_variant,5yearly,2060,0.824
231,No_change,5yearly,2060,2.371
231,Zero_migration,5yearly,2060,0.828
231,Constant_fertility,5yearly,2065,2.739
231,Constant_mortality,5yearly,2065,0.194
231,High_variant,5yearly,2065,1.156
231,Instant_replacement,5yearly,2065,0.538
231,Low_variant,5yearly,2065,0.158
231,Medium_variant,5yearly,2065,0.676
231,No_change,5yearly,2065,2.345
231,Zero_migration,5yearly,2065,0.68
231,Constant_fertility,5yearly,2070,2.729
231,Constant_mortality,5yearly,2070,0.028
231,High_variant,5yearly,2070,1.044
231,Instant_replacement,5yearly,2070,0.397
231,Low_variant,5yearly,2070,-0.021
231,Medium_variant,5yearly,2070,0.534
231,No_change,5yearly,2070,2.333
231,Zero_migration,5yearly,2070,0.537
