country,variant,freq,year,populationgrowthrate
364,estimates,5yearly,1950,2.392
364,estimates,5yearly,1955,2.54
364,estimates,5yearly,1960,2.606
364,estimates,5yearly,1965,2.666
364,estimates,5yearly,1970,2.758
364,estimates,5yearly,1975,3.334
364,estimates,5yearly,1980,4.026
364,estimates,5yearly,1985,3.441
364,estimates,5yearly,1990,1.425
364,estimates,5yearly,1995,1.755
364,estimates,5yearly,2000,1.257
364,estimates,5yearly,2005,1.145
364,estimates,5yearly,2010,1.267
364,constantfertility,5yearly,2015,1.146
364,constantmortality,5yearly,2015,1.03
364,highvariant,5yearly,2015,1.287
364,instantreplacement,5yearly,2015,1.495
364,lowvariant,5yearly,2015,0.825
364,mediumvariant,5yearly,2015,1.057
364,nochange,5yearly,2015,1.119
364,zeromigration,5yearly,2015,1.094
364,constantfertility,5yearly,2020,0.87
364,constantmortality,5yearly,2020,0.679
364,highvariant,5yearly,2020,1.029
364,instantreplacement,5yearly,2020,1.146
364,lowvariant,5yearly,2020,0.416
364,mediumvariant,5yearly,2020,0.728
364,nochange,5yearly,2020,0.821
364,zeromigration,5yearly,2020,0.759
364,constantfertility,5yearly,2025,0.632
364,constantmortality,5yearly,2025,0.391
364,highvariant,5yearly,2025,0.778
364,instantreplacement,5yearly,2025,0.828
364,lowvariant,5yearly,2025,0.128
364,mediumvariant,5yearly,2025,0.464
364,nochange,5yearly,2025,0.56
364,zeromigration,5yearly,2025,0.496
364,constantfertility,5yearly,2030,0.498
364,constantmortality,5yearly,2030,0.222
364,highvariant,5yearly,2030,0.623
364,instantreplacement,5yearly,2030,0.663
364,lowvariant,5yearly,2030,0.007
364,mediumvariant,5yearly,2030,0.329
364,nochange,5yearly,2030,0.394
364,zeromigration,5yearly,2030,0.361
364,constantfertility,5yearly,2035,0.411
364,constantmortality,5yearly,2035,0.127
364,highvariant,5yearly,2035,0.583
364,instantreplacement,5yearly,2035,0.617
364,lowvariant,5yearly,2035,-0.078
364,mediumvariant,5yearly,2035,0.267
364,nochange,5yearly,2035,0.276
364,zeromigration,5yearly,2035,0.299
364,constantfertility,5yearly,2040,0.302
364,constantmortality,5yearly,2040,0.014
364,highvariant,5yearly,2040,0.551
364,instantreplacement,5yearly,2040,0.592
364,lowvariant,5yearly,2040,-0.199
364,mediumvariant,5yearly,2040,0.186
364,nochange,5yearly,2040,0.136
364,zeromigration,5yearly,2040,0.219
364,constantfertility,5yearly,2045,0.147
364,constantmortality,5yearly,2045,-0.179
364,highvariant,5yearly,2045,0.466
364,instantreplacement,5yearly,2045,0.52
364,lowvariant,5yearly,2045,-0.404
364,mediumvariant,5yearly,2045,0.035
364,nochange,5yearly,2045,-0.056
364,zeromigration,5yearly,2045,0.07
364,constantfertility,5yearly,2050,-0.037
364,constantmortality,5yearly,2050,-0.444
364,highvariant,5yearly,2050,0.32
364,instantreplacement,5yearly,2050,0.367
364,lowvariant,5yearly,2050,-0.674
364,mediumvariant,5yearly,2050,-0.177
364,nochange,5yearly,2050,-0.289
364,zeromigration,5yearly,2050,-0.14
364,constantfertility,5yearly,2055,-0.218
364,constantmortality,5yearly,2055,-0.727
364,highvariant,5yearly,2055,0.152
364,instantreplacement,5yearly,2055,0.171
364,lowvariant,5yearly,2055,-0.954
364,mediumvariant,5yearly,2055,-0.395
364,nochange,5yearly,2055,-0.526
364,zeromigration,5yearly,2055,-0.355
364,constantfertility,5yearly,2060,-0.373
364,constantmortality,5yearly,2060,-0.933
364,highvariant,5yearly,2060,0.028
364,instantreplacement,5yearly,2060,0.02
364,lowvariant,5yearly,2060,-1.208
364,mediumvariant,5yearly,2060,-0.57
364,nochange,5yearly,2060,-0.703
364,zeromigration,5yearly,2060,-0.528
364,constantfertility,5yearly,2065,-0.479
364,constantmortality,5yearly,2065,-0.995
364,highvariant,5yearly,2065,-0.009
364,instantreplacement,5yearly,2065,-0.035
364,lowvariant,5yearly,2065,-1.41
364,mediumvariant,5yearly,2065,-0.673
364,nochange,5yearly,2065,-0.768
364,zeromigration,5yearly,2065,-0.629
364,constantfertility,5yearly,2070,-0.529
364,constantmortality,5yearly,2070,-0.924
364,highvariant,5yearly,2070,0.033
364,instantreplacement,5yearly,2070,-0.007
364,lowvariant,5yearly,2070,-1.549
364,mediumvariant,5yearly,2070,-0.702
364,nochange,5yearly,2070,-0.725
364,zeromigration,5yearly,2070,-0.659
364,constantfertility,5yearly,2075,-0.521
364,constantmortality,5yearly,2075,-0.821
364,highvariant,5yearly,2075,0.117
364,instantreplacement,5yearly,2075,0.063
364,lowvariant,5yearly,2075,-1.623
364,mediumvariant,5yearly,2075,-0.678
364,nochange,5yearly,2075,-0.648
364,zeromigration,5yearly,2075,-0.637
364,constantfertility,5yearly,2080,-0.472
364,constantmortality,5yearly,2080,-0.788
364,highvariant,5yearly,2080,0.2
364,instantreplacement,5yearly,2080,0.128
364,lowvariant,5yearly,2080,-1.651
364,mediumvariant,5yearly,2080,-0.63
364,nochange,5yearly,2080,-0.616
364,zeromigration,5yearly,2080,-0.591
364,constantfertility,5yearly,2085,-0.425
364,constantmortality,5yearly,2085,-0.831
364,highvariant,5yearly,2085,0.255
364,instantreplacement,5yearly,2085,0.153
364,lowvariant,5yearly,2085,-1.677
364,mediumvariant,5yearly,2085,-0.592
364,nochange,5yearly,2085,-0.65
364,zeromigration,5yearly,2085,-0.554
364,constantfertility,5yearly,2090,-0.423
364,constantmortality,5yearly,2090,-0.874
