country,variant,freq,year,populationgrowthrate
242,Estimates,5yearly,1950,2.953
242,Estimates,5yearly,1955,3.214
242,Estimates,5yearly,1960,3.297
242,Estimates,5yearly,1965,2.304
242,Estimates,5yearly,1970,2.046
242,Estimates,5yearly,1975,1.938
242,Estimates,5yearly,1980,2.272
242,Estimates,5yearly,1985,0.471
242,Estimates,5yearly,1990,1.247
242,Estimates,5yearly,1995,0.901
242,Estimates,5yearly,2000,0.26
242,Estimates,5yearly,2005,0.907
242,Estimates,5yearly,2010,0.735
242,Constant_fertility,5yearly,2015,0.615
242,Constant_mortality,5yearly,2015,0.481
242,High_variant,5yearly,2015,0.699
242,Instant_replacement,5yearly,2015,0.249
242,Low_variant,5yearly,2015,0.331
242,Medium_variant,5yearly,2015,0.516
242,No_change,5yearly,2015,0.58
242,Zero_migration,5yearly,2015,1.181
242,Constant_fertility,5yearly,2020,0.501
242,Constant_mortality,5yearly,2020,0.261
242,High_variant,5yearly,2020,0.611
242,Instant_replacement,5yearly,2020,0.151
242,Low_variant,5yearly,2020,0.045
242,Medium_variant,5yearly,2020,0.332
242,No_change,5yearly,2020,0.43
242,Zero_migration,5yearly,2020,1.027
242,Constant_fertility,5yearly,2025,0.436
242,Constant_mortality,5yearly,2025,0.091
242,High_variant,5yearly,2025,0.537
242,Instant_replacement,5yearly,2025,0.085
242,Low_variant,5yearly,2025,-0.164
242,Medium_variant,5yearly,2025,0.198
242,No_change,5yearly,2025,0.331
242,Zero_migration,5yearly,2025,0.904
242,Constant_fertility,5yearly,2030,0.405
242,Constant_mortality,5yearly,2030,-0.056
242,High_variant,5yearly,2030,0.433
242,Instant_replacement,5yearly,2030,0.02
242,Low_variant,5yearly,2030,-0.294
242,Medium_variant,5yearly,2030,0.085
242,No_change,5yearly,2030,0.269
242,Zero_migration,5yearly,2030,0.794
242,Constant_fertility,5yearly,2035,0.375
242,Constant_mortality,5yearly,2035,-0.204
242,High_variant,5yearly,2035,0.358
242,Instant_replacement,5yearly,2035,-0.084
242,Low_variant,5yearly,2035,-0.448
242,Medium_variant,5yearly,2035,-0.028
242,No_change,5yearly,2035,0.21
242,Zero_migration,5yearly,2035,0.687
242,Constant_fertility,5yearly,2040,0.341
242,Constant_mortality,5yearly,2040,-0.351
242,High_variant,5yearly,2040,0.305
242,Instant_replacement,5yearly,2040,-0.206
242,Low_variant,5yearly,2040,-0.628
242,Medium_variant,5yearly,2040,-0.146
242,No_change,5yearly,2040,0.154
242,Zero_migration,5yearly,2040,0.585
242,Constant_fertility,5yearly,2045,0.309
242,Constant_mortality,5yearly,2045,-0.49
242,High_variant,5yearly,2045,0.263
