country,variant,freq,year,populationgrowthrate
192,estimates,5Yearly,1950,1.99
192,estimates,5Yearly,1955,1.76
192,estimates,5Yearly,1960,2.151
192,estimates,5Yearly,1965,1.833
192,estimates,5Yearly,1970,1.595
192,estimates,5Yearly,1975,0.823
192,estimates,5Yearly,1980,0.498
192,estimates,5Yearly,1985,0.966
192,estimates,5Yearly,1990,0.603
192,estimates,5Yearly,1995,0.383
192,estimates,5Yearly,2000,0.258
192,estimates,5Yearly,2005,0.083
192,estimates,5Yearly,2010,0.144
192,constant-fertility,5Yearly,2015,-0.015
192,constant-mortality,5Yearly,2015,-0.093
192,high variant,5Yearly,2015,0.11
192,instant-replacement,5Yearly,2015,0.26
192,low variant,5Yearly,2015,-0.196
192,medium variant,5Yearly,2015,-0.042
192,no change,5Yearly,2015,-0.065
192,zero-migration,5Yearly,2015,0.159
192,constant-fertility,5Yearly,2020,-0.053
192,constant-mortality,5Yearly,2020,-0.181
192,high variant,5Yearly,2020,0.148
192,instant-replacement,5Yearly,2020,0.208
192,low variant,5Yearly,2020,-0.318
192,medium variant,5Yearly,2020,-0.082
192,no change,5Yearly,2020,-0.151
192,zero-migration,5Yearly,2020,0.055
192,constant-fertility,5Yearly,2025,-0.131
192,constant-mortality,5Yearly,2025,-0.297
192,high variant,5Yearly,2025,0.125
192,instant-replacement,5Yearly,2025,0.118
192,low variant,5Yearly,2025,-0.431
192,medium variant,5Yearly,2025,-0.146
192,no change,5Yearly,2025,-0.281
192,zero-migration,5Yearly,2025,-0.041
192,constant-fertility,5Yearly,2030,-0.235
192,constant-mortality,5Yearly,2030,-0.443
192,high variant,5Yearly,2030,0.028
192,instant-replacement,5Yearly,2030,0.02
192,low variant,5Yearly,2030,-0.524
192,medium variant,5Yearly,2030,-0.239
192,no change,5Yearly,2030,-0.438
192,zero-migration,5Yearly,2030,-0.143
192,constant-fertility,5Yearly,2035,-0.357
192,constant-mortality,5Yearly,2035,-0.608
192,high variant,5Yearly,2035,-0.063
192,instant-replacement,5Yearly,2035,-0.06
192,low variant,5Yearly,2035,-0.659
192,medium variant,5Yearly,2035,-0.354
192,no change,5Yearly,2035,-0.61
192,zero-migration,5Yearly,2035,-0.25
192,constant-fertility,5Yearly,2040,-0.481
192,constant-mortality,5Yearly,2040,-0.77
192,high variant,5Yearly,2040,-0.129
192,instant-replacement,5Yearly,2040,-0.115
192,low variant,5Yearly,2040,-0.82
192,medium variant,5Yearly,2040,-0.472
192,no change,5Yearly,2040,-0.778
192,zero-migration,5Yearly,2040,-0.359
192,constant-fertility,5Yearly,2045,-0.62
192,constant-mortality,5Yearly,2045,-0.918
192,high variant,5Yearly,2045,-0.182
