country,variant,freq,year,populationgrowthrate
192,Estimates,5yearly,1950,1.99
192,Estimates,5yearly,1955,1.76
192,Estimates,5yearly,1960,2.151
192,Estimates,5yearly,1965,1.833
192,Estimates,5yearly,1970,1.595
192,Estimates,5yearly,1975,0.823
192,Estimates,5yearly,1980,0.498
192,Estimates,5yearly,1985,0.966
192,Estimates,5yearly,1990,0.603
192,Estimates,5yearly,1995,0.383
192,Estimates,5yearly,2000,0.258
192,Estimates,5yearly,2005,0.083
192,Estimates,5yearly,2010,0.144
192,Constant_fertility,5yearly,2015,-0.015
192,Constant_mortality,5yearly,2015,-0.093
192,High_variant,5yearly,2015,0.11
192,Instant_replacement,5yearly,2015,0.26
192,Low_variant,5yearly,2015,-0.196
192,Medium_variant,5yearly,2015,-0.042
192,No_change,5yearly,2015,-0.065
192,Zero_migration,5yearly,2015,0.159
192,Constant_fertility,5yearly,2020,-0.053
192,Constant_mortality,5yearly,2020,-0.181
192,High_variant,5yearly,2020,0.148
192,Instant_replacement,5yearly,2020,0.208
192,Low_variant,5yearly,2020,-0.318
192,Medium_variant,5yearly,2020,-0.082
192,No_change,5yearly,2020,-0.151
192,Zero_migration,5yearly,2020,0.055
192,Constant_fertility,5yearly,2025,-0.131
192,Constant_mortality,5yearly,2025,-0.297
192,High_variant,5yearly,2025,0.125
192,Instant_replacement,5yearly,2025,0.118
192,Low_variant,5yearly,2025,-0.431
192,Medium_variant,5yearly,2025,-0.146
192,No_change,5yearly,2025,-0.281
192,Zero_migration,5yearly,2025,-0.041
192,Constant_fertility,5yearly,2030,-0.235
192,Constant_mortality,5yearly,2030,-0.443
192,High_variant,5yearly,2030,0.028
192,Instant_replacement,5yearly,2030,0.02
192,Low_variant,5yearly,2030,-0.524
192,Medium_variant,5yearly,2030,-0.239
192,No_change,5yearly,2030,-0.438
192,Zero_migration,5yearly,2030,-0.143
192,Constant_fertility,5yearly,2035,-0.357
192,Constant_mortality,5yearly,2035,-0.608
192,High_variant,5yearly,2035,-0.063
192,Instant_replacement,5yearly,2035,-0.06
192,Low_variant,5yearly,2035,-0.659
192,Medium_variant,5yearly,2035,-0.354
192,No_change,5yearly,2035,-0.61
192,Zero_migration,5yearly,2035,-0.25
192,Constant_fertility,5yearly,2040,-0.481
192,Constant_mortality,5yearly,2040,-0.77
192,High_variant,5yearly,2040,-0.129
192,Instant_replacement,5yearly,2040,-0.115
192,Low_variant,5yearly,2040,-0.82
192,Medium_variant,5yearly,2040,-0.472
192,No_change,5yearly,2040,-0.778
192,Zero_migration,5yearly,2040,-0.359
192,Constant_fertility,5yearly,2045,-0.62
192,Constant_mortality,5yearly,2045,-0.918
