country,variant,freq,year,populationgrowthrate
192,estimates,5yearly,1950,1.99
192,estimates,5yearly,1955,1.76
192,estimates,5yearly,1960,2.151
192,estimates,5yearly,1965,1.833
192,estimates,5yearly,1970,1.595
192,estimates,5yearly,1975,0.823
192,estimates,5yearly,1980,0.498
192,estimates,5yearly,1985,0.966
192,estimates,5yearly,1990,0.603
192,estimates,5yearly,1995,0.383
192,estimates,5yearly,2000,0.258
192,estimates,5yearly,2005,0.083
192,estimates,5yearly,2010,0.144
192,constantfertility,5yearly,2015,-0.015
192,constantmortality,5yearly,2015,-0.093
192,highvariant,5yearly,2015,0.11
192,instantreplacement,5yearly,2015,0.26
192,lowvariant,5yearly,2015,-0.196
192,mediumvariant,5yearly,2015,-0.042
192,nochange,5yearly,2015,-0.065
192,zeromigration,5yearly,2015,0.159
192,constantfertility,5yearly,2020,-0.053
192,constantmortality,5yearly,2020,-0.181
192,highvariant,5yearly,2020,0.148
192,instantreplacement,5yearly,2020,0.208
192,lowvariant,5yearly,2020,-0.318
192,mediumvariant,5yearly,2020,-0.082
192,nochange,5yearly,2020,-0.151
192,zeromigration,5yearly,2020,0.055
192,constantfertility,5yearly,2025,-0.131
192,constantmortality,5yearly,2025,-0.297
192,highvariant,5yearly,2025,0.125
192,instantreplacement,5yearly,2025,0.118
192,lowvariant,5yearly,2025,-0.431
192,mediumvariant,5yearly,2025,-0.146
192,nochange,5yearly,2025,-0.281
192,zeromigration,5yearly,2025,-0.041
192,constantfertility,5yearly,2030,-0.235
192,constantmortality,5yearly,2030,-0.443
192,highvariant,5yearly,2030,0.028
192,instantreplacement,5yearly,2030,0.02
192,lowvariant,5yearly,2030,-0.524
192,mediumvariant,5yearly,2030,-0.239
192,nochange,5yearly,2030,-0.438
192,zeromigration,5yearly,2030,-0.143
192,constantfertility,5yearly,2035,-0.357
192,constantmortality,5yearly,2035,-0.608
192,highvariant,5yearly,2035,-0.063
192,instantreplacement,5yearly,2035,-0.06
192,lowvariant,5yearly,2035,-0.659
192,mediumvariant,5yearly,2035,-0.354
192,nochange,5yearly,2035,-0.61
192,zeromigration,5yearly,2035,-0.25
192,constantfertility,5yearly,2040,-0.481
192,constantmortality,5yearly,2040,-0.77
192,highvariant,5yearly,2040,-0.129
192,instantreplacement,5yearly,2040,-0.115
192,lowvariant,5yearly,2040,-0.82
192,mediumvariant,5yearly,2040,-0.472
192,nochange,5yearly,2040,-0.778
192,zeromigration,5yearly,2040,-0.359
192,constantfertility,5yearly,2045,-0.62
192,constantmortality,5yearly,2045,-0.918
192,highvariant,5yearly,2045,-0.182
192,instantreplacement,5yearly,2045,-0.17
192,lowvariant,5yearly,2045,-1.015
