country,variant,freq,year,populationgrowthrate
558,Estimates,5yearly,1950,3.046
558,Estimates,5yearly,1955,3.257
558,Estimates,5yearly,1960,3.007
558,Estimates,5yearly,1965,3.014
558,Estimates,5yearly,1970,3.076
558,Estimates,5yearly,1975,3.003
558,Estimates,5yearly,1980,2.643
558,Estimates,5yearly,1985,2.22
558,Estimates,5yearly,1990,2.138
558,Estimates,5yearly,1995,1.721
558,Estimates,5yearly,2000,1.356
558,Estimates,5yearly,2005,1.29
558,Estimates,5yearly,2010,1.166
558,Constant_fertility,5yearly,2015,1.207
558,Constant_mortality,5yearly,2015,1.033
558,High_variant,5yearly,2015,1.284
558,Instant_replacement,5yearly,2015,1.035
558,Low_variant,5yearly,2015,0.865
558,Medium_variant,5yearly,2015,1.075
558,No_change,5yearly,2015,1.164
558,Zero_migration,5yearly,2015,1.428
558,Constant_fertility,5yearly,2020,1.189
558,Constant_mortality,5yearly,2020,0.889
558,High_variant,5yearly,2020,1.274
558,Instant_replacement,5yearly,2020,1.028
558,Low_variant,5yearly,2020,0.65
558,Medium_variant,5yearly,2020,0.968
558,No_change,5yearly,2020,1.111
558,Zero_migration,5yearly,2020,1.241
558,Constant_fertility,5yearly,2025,1.141
558,Constant_mortality,5yearly,2025,0.75
558,High_variant,5yearly,2025,1.213
558,Instant_replacement,5yearly,2025,0.991
558,Low_variant,5yearly,2025,0.488
558,Medium_variant,5yearly,2025,0.864
558,No_change,5yearly,2025,1.029
558,Zero_migration,5yearly,2025,1.075
558,Constant_fertility,5yearly,2030,1.08
558,Constant_mortality,5yearly,2030,0.614
558,High_variant,5yearly,2030,1.096
558,Instant_replacement,5yearly,2030,0.927
558,Low_variant,5yearly,2030,0.398
558,Medium_variant,5yearly,2030,0.761
558,No_change,5yearly,2030,0.937
558,Zero_migration,5yearly,2030,0.924
558,Constant_fertility,5yearly,2035,0.987
558,Constant_mortality,5yearly,2035,0.436
558,High_variant,5yearly,2035,0.975
558,Instant_replacement,5yearly,2035,0.809
558,Low_variant,5yearly,2035,0.243
558,Medium_variant,5yearly,2035,0.621
558,No_change,5yearly,2035,0.812
558,Zero_migration,5yearly,2035,0.782
558,Constant_fertility,5yearly,2040,0.905
558,Constant_mortality,5yearly,2040,0.265
558,High_variant,5yearly,2040,0.884
558,Instant_replacement,5yearly,2040,0.699
558,Low_variant,5yearly,2040,0.08
558,Medium_variant,5yearly,2040,0.488
558,No_change,5yearly,2040,0.698
558,Zero_migration,5yearly,2040,0.65
558,Constant_fertility,5yearly,2045,0.825
558,Constant_mortality,5yearly,2045,0.099
558,High_variant,5yearly,2045,0.804
558,Instant_replacement,5yearly,2045,0.595
558,Low_variant,5yearly,2045,-0.09
558,Medium_variant,5yearly,2045,0.359
558,No_change,5yearly,2045,0.592
558,Zero_migration,5yearly,2045,0.525
558,Constant_fertility,5yearly,2050,0.752
558,Constant_mortality,5yearly,2050,-0.056
558,High_variant,5yearly,2050,0.73
558,Instant_replacement,5yearly,2050,0.504
558,Low_variant,5yearly,2050,-0.251
558,Medium_variant,5yearly,2050,0.241
558,No_change,5yearly,2050,0.494
558,Zero_migration,5yearly,2050,0.409
558,Constant_fertility,5yearly,2055,0.677
558,Constant_mortality,5yearly,2055,-0.208
558,High_variant,5yearly,2055,0.645
558,Instant_replacement,5yearly,2055,0.413
558,Low_variant,5yearly,2055,-0.415
558,Medium_variant,5yearly,2055,0.12
558,No_change,5yearly,2055,0.403
558,Zero_migration,5yearly,2055,0.292
558,Constant_fertility,5yearly,2060,0.607
558,Constant_mortality,5yearly,2060,-0.355
558,High_variant,5yearly,2060,0.56
558,Instant_replacement,5yearly,2060,0.323
558,Low_variant,5yearly,2060,-0.578
558,Medium_variant,5yearly,2060,0.002
558,No_change,5yearly,2060,0.322
558,Zero_migration,5yearly,2060,0.178
558,Constant_fertility,5yearly,2065,0.538
558,Constant_mortality,5yearly,2065,-0.49
558,High_variant,5yearly,2065,0.476
558,Instant_replacement,5yearly,2065,0.228
558,Low_variant,5yearly,2065,-0.757
558,Medium_variant,5yearly,2065,-0.122
558,No_change,5yearly,2065,0.257
558,Zero_migration,5yearly,2065,0.057
558,Constant_fertility,5yearly,2070,0.478
558,Constant_mortality,5yearly,2070,-0.603
558,High_variant,5yearly,2070,0.41
558,Instant_replacement,5yearly,2070,0.139
558,Low_variant,5yearly,2070,-0.944
558,Medium_variant,5yearly,2070,-0.239
558,No_change,5yearly,2070,0.213
558,Zero_migration,5yearly,2070,-0.057
558,Constant_fertility,5yearly,2075,0.435
558,Constant_mortality,5yearly,2075,-0.691
558,High_variant,5yearly,2075,0.364
558,Instant_replacement,5yearly,2075,0.067
558,Low_variant,5yearly,2075,-1.134
558,Medium_variant,5yearly,2075,-0.343
558,No_change,5yearly,2075,0.193
558,Zero_migration,5yearly,2075,-0.159
558,Constant_fertility,5yearly,2080,0.412
558,Constant_mortality,5yearly,2080,-0.755
558,High_variant,5yearly,2080,0.339
558,Instant_replacement,5yearly,2080,0.02
558,Low_variant,5yearly,2080,-1.313
558,Medium_variant,5yearly,2080,-0.425
558,No_change,5yearly,2080,0.19
558,Zero_migration,5yearly,2080,-0.24
558,Constant_fertility,5yearly,2085,0.407
558,Constant_mortality,5yearly,2085,-0.799
558,High_variant,5yearly,2085,0.329
558,Instant_replacement,5yearly,2085,-0.006
558,Low_variant,5yearly,2085,-1.474
558,Medium_variant,5yearly,2085,-0.484
558,No_change,5yearly,2085,0.199
558,Zero_migration,5yearly,2085,-0.3
558,Constant_fertility,5yearly,2090,0.413
558,Constant_mortality,5yearly,2090,-0.828
558,High_variant,5yearly,2090,0.325
558,Instant_replacement,5yearly,2090,-0.017
558,Low_variant,5yearly,2090,-1.621
558,Medium_variant,5yearly,2090,-0.527
558,No_change,5yearly,2090,0.211
558,Zero_migration,5yearly,2090,-0.344
558,Constant_fertility,5yearly,2095,0.424
558,Constant_mortality,5yearly,2095,-0.844
558,High_variant,5yearly,2095,0.326
558,Instant_replacement,5yearly,2095,-0.019
558,Low_variant,5yearly,2095,-1.754
558,Medium_variant,5yearly,2095,-0.558
558,No_change,5yearly,2095,0.223
558,Zero_migration,5yearly,2095,-0.377
