country,variant,freq,year,populationgrowthrate
558,estimates,5Yearly,1950,3.046
558,estimates,5Yearly,1955,3.257
558,estimates,5Yearly,1960,3.007
558,estimates,5Yearly,1965,3.014
558,estimates,5Yearly,1970,3.076
558,estimates,5Yearly,1975,3.003
558,estimates,5Yearly,1980,2.643
558,estimates,5Yearly,1985,2.22
558,estimates,5Yearly,1990,2.138
558,estimates,5Yearly,1995,1.721
558,estimates,5Yearly,2000,1.356
558,estimates,5Yearly,2005,1.29
558,estimates,5Yearly,2010,1.166
558,constant-fertility,5Yearly,2015,1.207
558,constant-mortality,5Yearly,2015,1.033
558,high variant,5Yearly,2015,1.284
558,instant-replacement,5Yearly,2015,1.035
558,low variant,5Yearly,2015,0.865
558,medium variant,5Yearly,2015,1.075
558,no change,5Yearly,2015,1.164
558,zero-migration,5Yearly,2015,1.428
558,constant-fertility,5Yearly,2020,1.189
558,constant-mortality,5Yearly,2020,0.889
558,high variant,5Yearly,2020,1.274
558,instant-replacement,5Yearly,2020,1.028
558,low variant,5Yearly,2020,0.65
558,medium variant,5Yearly,2020,0.968
558,no change,5Yearly,2020,1.111
558,zero-migration,5Yearly,2020,1.241
558,constant-fertility,5Yearly,2025,1.141
558,constant-mortality,5Yearly,2025,0.75
558,high variant,5Yearly,2025,1.213
558,instant-replacement,5Yearly,2025,0.991
558,low variant,5Yearly,2025,0.488
558,medium variant,5Yearly,2025,0.864
558,no change,5Yearly,2025,1.029
558,zero-migration,5Yearly,2025,1.075
558,constant-fertility,5Yearly,2030,1.08
558,constant-mortality,5Yearly,2030,0.614
558,high variant,5Yearly,2030,1.096
558,instant-replacement,5Yearly,2030,0.927
558,low variant,5Yearly,2030,0.398
558,medium variant,5Yearly,2030,0.761
558,no change,5Yearly,2030,0.937
558,zero-migration,5Yearly,2030,0.924
558,constant-fertility,5Yearly,2035,0.987
558,constant-mortality,5Yearly,2035,0.436
558,high variant,5Yearly,2035,0.975
558,instant-replacement,5Yearly,2035,0.809
558,low variant,5Yearly,2035,0.243
558,medium variant,5Yearly,2035,0.621
558,no change,5Yearly,2035,0.812
558,zero-migration,5Yearly,2035,0.782
558,constant-fertility,5Yearly,2040,0.905
558,constant-mortality,5Yearly,2040,0.265
558,high variant,5Yearly,2040,0.884
558,instant-replacement,5Yearly,2040,0.699
558,low variant,5Yearly,2040,0.08
558,medium variant,5Yearly,2040,0.488
558,no change,5Yearly,2040,0.698
558,zero-migration,5Yearly,2040,0.65
558,constant-fertility,5Yearly,2045,0.825
558,constant-mortality,5Yearly,2045,0.099
558,high variant,5Yearly,2045,0.804
558,instant-replacement,5Yearly,2045,0.595
558,low variant,5Yearly,2045,-0.09
558,medium variant,5Yearly,2045,0.359
558,no change,5Yearly,2045,0.592
558,zero-migration,5Yearly,2045,0.525
558,constant-fertility,5Yearly,2050,0.752
558,constant-mortality,5Yearly,2050,-0.056
558,high variant,5Yearly,2050,0.73
558,instant-replacement,5Yearly,2050,0.504
558,low variant,5Yearly,2050,-0.251
558,medium variant,5Yearly,2050,0.241
558,no change,5Yearly,2050,0.494
558,zero-migration,5Yearly,2050,0.409
558,constant-fertility,5Yearly,2055,0.677
558,constant-mortality,5Yearly,2055,-0.208
558,high variant,5Yearly,2055,0.645
558,instant-replacement,5Yearly,2055,0.413
558,low variant,5Yearly,2055,-0.415
558,medium variant,5Yearly,2055,0.12
558,no change,5Yearly,2055,0.403
558,zero-migration,5Yearly,2055,0.292
558,constant-fertility,5Yearly,2060,0.607
558,constant-mortality,5Yearly,2060,-0.355
558,high variant,5Yearly,2060,0.56
558,instant-replacement,5Yearly,2060,0.323
558,low variant,5Yearly,2060,-0.578
558,medium variant,5Yearly,2060,0.002
558,no change,5Yearly,2060,0.322
558,zero-migration,5Yearly,2060,0.178
558,constant-fertility,5Yearly,2065,0.538
558,constant-mortality,5Yearly,2065,-0.49
558,high variant,5Yearly,2065,0.476
558,instant-replacement,5Yearly,2065,0.228
558,low variant,5Yearly,2065,-0.757
558,medium variant,5Yearly,2065,-0.122
558,no change,5Yearly,2065,0.257
558,zero-migration,5Yearly,2065,0.057
558,constant-fertility,5Yearly,2070,0.478
558,constant-mortality,5Yearly,2070,-0.603
558,high variant,5Yearly,2070,0.41
558,instant-replacement,5Yearly,2070,0.139
558,low variant,5Yearly,2070,-0.944
558,medium variant,5Yearly,2070,-0.239
558,no change,5Yearly,2070,0.213
558,zero-migration,5Yearly,2070,-0.057
558,constant-fertility,5Yearly,2075,0.435
558,constant-mortality,5Yearly,2075,-0.691
558,high variant,5Yearly,2075,0.364
558,instant-replacement,5Yearly,2075,0.067
558,low variant,5Yearly,2075,-1.134
558,medium variant,5Yearly,2075,-0.343
558,no change,5Yearly,2075,0.193
558,zero-migration,5Yearly,2075,-0.159
558,constant-fertility,5Yearly,2080,0.412
558,constant-mortality,5Yearly,2080,-0.755
558,high variant,5Yearly,2080,0.339
558,instant-replacement,5Yearly,2080,0.02
558,low variant,5Yearly,2080,-1.313
558,medium variant,5Yearly,2080,-0.425
558,no change,5Yearly,2080,0.19
558,zero-migration,5Yearly,2080,-0.24
558,constant-fertility,5Yearly,2085,0.407
558,constant-mortality,5Yearly,2085,-0.799
558,high variant,5Yearly,2085,0.329
558,instant-replacement,5Yearly,2085,-0.006
558,low variant,5Yearly,2085,-1.474
558,medium variant,5Yearly,2085,-0.484
558,no change,5Yearly,2085,0.199
558,zero-migration,5Yearly,2085,-0.3
558,constant-fertility,5Yearly,2090,0.413
558,constant-mortality,5Yearly,2090,-0.828
558,high variant,5Yearly,2090,0.325
558,instant-replacement,5Yearly,2090,-0.017
558,low variant,5Yearly,2090,-1.621
558,medium variant,5Yearly,2090,-0.527
558,no change,5Yearly,2090,0.211
558,zero-migration,5Yearly,2090,-0.344
558,constant-fertility,5Yearly,2095,0.424
558,constant-mortality,5Yearly,2095,-0.844
558,high variant,5Yearly,2095,0.326
558,instant-replacement,5Yearly,2095,-0.019
558,low variant,5Yearly,2095,-1.754
558,medium variant,5Yearly,2095,-0.558
558,no change,5Yearly,2095,0.223
558,zero-migration,5Yearly,2095,-0.377
