country,variant,freq,year,populationgrowthrate
760,Estimates,5yearly,1950,2.778
760,Estimates,5yearly,1955,3.158
760,Estimates,5yearly,1960,3.232
760,Estimates,5yearly,1965,3.338
760,Estimates,5yearly,1970,3.408
760,Estimates,5yearly,1975,3.379
760,Estimates,5yearly,1980,3.497
760,Estimates,5yearly,1985,3.093
760,Estimates,5yearly,1990,2.813
760,Estimates,5yearly,1995,2.64
760,Estimates,5yearly,2000,2.065
760,Estimates,5yearly,2005,2.668
760,Estimates,5yearly,2010,-2.265
760,Constant_fertility,5yearly,2015,2.71
760,Constant_mortality,5yearly,2015,2.49
760,High_variant,5yearly,2015,2.703
760,Instant_replacement,5yearly,2015,2.051
760,Low_variant,5yearly,2015,2.349
760,Medium_variant,5yearly,2015,2.526
760,No_change,5yearly,2015,2.673
760,Zero_migration,5yearly,2015,1.547
760,Constant_fertility,5yearly,2020,4.238
760,Constant_mortality,5yearly,2020,3.874
760,High_variant,5yearly,2020,4.19
760,Instant_replacement,5yearly,2020,3.677
760,Low_variant,5yearly,2020,3.672
760,Medium_variant,5yearly,2020,3.935
760,No_change,5yearly,2020,4.177
760,Zero_migration,5yearly,2020,1.529
760,Constant_fertility,5yearly,2025,2.695
760,Constant_mortality,5yearly,2025,2.192
760,High_variant,5yearly,2025,2.602
760,Instant_replacement,5yearly,2025,2.13
760,Low_variant,5yearly,2025,1.941
760,Medium_variant,5yearly,2025,2.282
760,No_change,5yearly,2025,2.608
760,Zero_migration,5yearly,2025,1.488
760,Constant_fertility,5yearly,2030,1.722
760,Constant_mortality,5yearly,2030,1.079
760,High_variant,5yearly,2030,1.528
760,Instant_replacement,5yearly,2030,1.123
760,Low_variant,5yearly,2030,0.849
760,Medium_variant,5yearly,2030,1.204
760,No_change,5yearly,2030,1.603
760,Zero_migration,5yearly,2030,1.372
760,Constant_fertility,5yearly,2035,1.65
760,Constant_mortality,5yearly,2035,0.901
760,High_variant,5yearly,2035,1.38
760,Instant_replacement,5yearly,2035,1.03
760,Low_variant,5yearly,2035,0.694
760,Medium_variant,5yearly,2035,1.054
760,No_change,5yearly,2035,1.509
760,Zero_migration,5yearly,2035,1.177
760,Constant_fertility,5yearly,2040,1.602
760,Constant_mortality,5yearly,2040,0.73
760,High_variant,5yearly,2040,1.269
760,Instant_replacement,5yearly,2040,0.901
760,Low_variant,5yearly,2040,0.53
760,Medium_variant,5yearly,2040,0.915
760,No_change,5yearly,2040,1.437
760,Zero_migration,5yearly,2040,0.964
760,Constant_fertility,5yearly,2045,1.567
760,Constant_mortality,5yearly,2045,0.563
760,High_variant,5yearly,2045,1.18
760,Instant_replacement,5yearly,2045,0.763
760,Low_variant,5yearly,2045,0.353
760,Medium_variant,5yearly,2045,0.778
760,No_change,5yearly,2045,1.381
760,Zero_migration,5yearly,2045,0.787
760,Constant_fertility,5yearly,2050,1.53
760,Constant_mortality,5yearly,2050,0.393
760,High_variant,5yearly,2050,1.091
760,Instant_replacement,5yearly,2050,0.642
760,Low_variant,5yearly,2050,0.17
760,Medium_variant,5yearly,2050,0.641
760,No_change,5yearly,2050,1.327
760,Zero_migration,5yearly,2050,0.671
760,Constant_fertility,5yearly,2055,1.489
760,Constant_mortality,5yearly,2055,0.224
760,High_variant,5yearly,2055,0.991
760,Instant_replacement,5yearly,2055,0.55
760,Low_variant,5yearly,2055,-0.007
760,Medium_variant,5yearly,2055,0.504
760,No_change,5yearly,2055,1.272
760,Zero_migration,5yearly,2055,0.588
760,Constant_fertility,5yearly,2060,1.449
760,Constant_mortality,5yearly,2060,0.071
760,High_variant,5yearly,2060,0.887
760,Instant_replacement,5yearly,2060,0.473
760,Low_variant,5yearly,2060,-0.171
760,Medium_variant,5yearly,2060,0.375
760,No_change,5yearly,2060,1.227
760,Zero_migration,5yearly,2060,0.496
760,Constant_fertility,5yearly,2065,1.423
760,Constant_mortality,5yearly,2065,-0.051
760,High_variant,5yearly,2065,0.803
760,Instant_replacement,5yearly,2065,0.404
760,Low_variant,5yearly,2065,-0.313
760,Medium_variant,5yearly,2065,0.269
760,No_change,5yearly,2065,1.205
760,Zero_migration,5yearly,2065,0.387
760,Constant_fertility,5yearly,2070,1.414
760,Constant_mortality,5yearly,2070,-0.147
760,High_variant,5yearly,2070,0.742
760,Instant_replacement,5yearly,2070,0.335
760,Low_variant,5yearly,2070,-0.445
760,Medium_variant,5yearly,2070,0.178
760,No_change,5yearly,2070,1.206
760,Zero_migration,5yearly,2070,0.261
760,Constant_fertility,5yearly,2075,1.413
760,Constant_mortality,5yearly,2075,-0.227
760,High_variant,5yearly,2075,0.702
760,Instant_replacement,5yearly,2075,0.269
760,Low_variant,5yearly,2075,-0.573
760,Medium_variant,5yearly,2075,0.101
760,No_change,5yearly,2075,1.217
760,Zero_migration,5yearly,2075,0.138
760,Constant_fertility,5yearly,2080,1.415
760,Constant_mortality,5yearly,2080,-0.307
760,High_variant,5yearly,2080,0.667
760,Instant_replacement,5yearly,2080,0.213
760,Low_variant,5yearly,2080,-0.705
760,Medium_variant,5yearly,2080,0.026
760,No_change,5yearly,2080,1.226
760,Zero_migration,5yearly,2080,0.025
760,Constant_fertility,5yearly,2085,1.414
760,Constant_mortality,5yearly,2085,-0.384
760,High_variant,5yearly,2085,0.631
760,Instant_replacement,5yearly,2085,0.174
760,Low_variant,5yearly,2085,-0.837
760,Medium_variant,5yearly,2085,-0.045
760,No_change,5yearly,2085,1.23
760,Zero_migration,5yearly,2085,-0.064
760,Constant_fertility,5yearly,2090,1.412
760,Constant_mortality,5yearly,2090,-0.456
760,High_variant,5yearly,2090,0.588
760,Instant_replacement,5yearly,2090,0.15
760,Low_variant,5yearly,2090,-0.967
760,Medium_variant,5yearly,2090,-0.115
760,No_change,5yearly,2090,1.229
760,Zero_migration,5yearly,2090,-0.131
760,Constant_fertility,5yearly,2095,1.407
760,Constant_mortality,5yearly,2095,-0.512
760,High_variant,5yearly,2095,0.546
760,Instant_replacement,5yearly,2095,0.136
760,Low_variant,5yearly,2095,-1.089
760,Medium_variant,5yearly,2095,-0.181
760,No_change,5yearly,2095,1.227
760,Zero_migration,5yearly,2095,-0.176
