country,variant,freq,year,populationgrowthrate
760,estimates,5yearly,1950,2.778
760,estimates,5yearly,1955,3.158
760,estimates,5yearly,1960,3.232
760,estimates,5yearly,1965,3.338
760,estimates,5yearly,1970,3.408
760,estimates,5yearly,1975,3.379
760,estimates,5yearly,1980,3.497
760,estimates,5yearly,1985,3.093
760,estimates,5yearly,1990,2.813
760,estimates,5yearly,1995,2.64
760,estimates,5yearly,2000,2.065
760,estimates,5yearly,2005,2.668
760,estimates,5yearly,2010,-2.265
760,constantfertility,5yearly,2015,2.71
760,constantmortality,5yearly,2015,2.49
760,highvariant,5yearly,2015,2.703
760,instantreplacement,5yearly,2015,2.051
760,lowvariant,5yearly,2015,2.349
760,mediumvariant,5yearly,2015,2.526
760,nochange,5yearly,2015,2.673
760,zeromigration,5yearly,2015,1.547
760,constantfertility,5yearly,2020,4.238
760,constantmortality,5yearly,2020,3.874
760,highvariant,5yearly,2020,4.19
760,instantreplacement,5yearly,2020,3.677
760,lowvariant,5yearly,2020,3.672
760,mediumvariant,5yearly,2020,3.935
760,nochange,5yearly,2020,4.177
760,zeromigration,5yearly,2020,1.529
760,constantfertility,5yearly,2025,2.695
760,constantmortality,5yearly,2025,2.192
760,highvariant,5yearly,2025,2.602
760,instantreplacement,5yearly,2025,2.13
760,lowvariant,5yearly,2025,1.941
760,mediumvariant,5yearly,2025,2.282
760,nochange,5yearly,2025,2.608
760,zeromigration,5yearly,2025,1.488
760,constantfertility,5yearly,2030,1.722
760,constantmortality,5yearly,2030,1.079
760,highvariant,5yearly,2030,1.528
760,instantreplacement,5yearly,2030,1.123
760,lowvariant,5yearly,2030,0.849
760,mediumvariant,5yearly,2030,1.204
760,nochange,5yearly,2030,1.603
760,zeromigration,5yearly,2030,1.372
760,constantfertility,5yearly,2035,1.65
760,constantmortality,5yearly,2035,0.901
760,highvariant,5yearly,2035,1.38
760,instantreplacement,5yearly,2035,1.03
760,lowvariant,5yearly,2035,0.694
760,mediumvariant,5yearly,2035,1.054
760,nochange,5yearly,2035,1.509
760,zeromigration,5yearly,2035,1.177
760,constantfertility,5yearly,2040,1.602
760,constantmortality,5yearly,2040,0.73
760,highvariant,5yearly,2040,1.269
760,instantreplacement,5yearly,2040,0.901
760,lowvariant,5yearly,2040,0.53
760,mediumvariant,5yearly,2040,0.915
760,nochange,5yearly,2040,1.437
760,zeromigration,5yearly,2040,0.964
760,constantfertility,5yearly,2045,1.567
760,constantmortality,5yearly,2045,0.563
760,highvariant,5yearly,2045,1.18
760,instantreplacement,5yearly,2045,0.763
760,lowvariant,5yearly,2045,0.353
760,mediumvariant,5yearly,2045,0.778
760,nochange,5yearly,2045,1.381
760,zeromigration,5yearly,2045,0.787
760,constantfertility,5yearly,2050,1.53
760,constantmortality,5yearly,2050,0.393
760,highvariant,5yearly,2050,1.091
760,instantreplacement,5yearly,2050,0.642
760,lowvariant,5yearly,2050,0.17
760,mediumvariant,5yearly,2050,0.641
760,nochange,5yearly,2050,1.327
760,zeromigration,5yearly,2050,0.671
760,constantfertility,5yearly,2055,1.489
760,constantmortality,5yearly,2055,0.224
760,highvariant,5yearly,2055,0.991
760,instantreplacement,5yearly,2055,0.55
760,lowvariant,5yearly,2055,-0.007
760,mediumvariant,5yearly,2055,0.504
760,nochange,5yearly,2055,1.272
760,zeromigration,5yearly,2055,0.588
760,constantfertility,5yearly,2060,1.449
760,constantmortality,5yearly,2060,0.071
760,highvariant,5yearly,2060,0.887
760,instantreplacement,5yearly,2060,0.473
760,lowvariant,5yearly,2060,-0.171
760,mediumvariant,5yearly,2060,0.375
760,nochange,5yearly,2060,1.227
760,zeromigration,5yearly,2060,0.496
760,constantfertility,5yearly,2065,1.423
760,constantmortality,5yearly,2065,-0.051
760,highvariant,5yearly,2065,0.803
760,instantreplacement,5yearly,2065,0.404
760,lowvariant,5yearly,2065,-0.313
760,mediumvariant,5yearly,2065,0.269
760,nochange,5yearly,2065,1.205
760,zeromigration,5yearly,2065,0.387
760,constantfertility,5yearly,2070,1.414
760,constantmortality,5yearly,2070,-0.147
760,highvariant,5yearly,2070,0.742
760,instantreplacement,5yearly,2070,0.335
760,lowvariant,5yearly,2070,-0.445
760,mediumvariant,5yearly,2070,0.178
760,nochange,5yearly,2070,1.206
760,zeromigration,5yearly,2070,0.261
760,constantfertility,5yearly,2075,1.413
760,constantmortality,5yearly,2075,-0.227
760,highvariant,5yearly,2075,0.702
760,instantreplacement,5yearly,2075,0.269
760,lowvariant,5yearly,2075,-0.573
760,mediumvariant,5yearly,2075,0.101
760,nochange,5yearly,2075,1.217
760,zeromigration,5yearly,2075,0.138
760,constantfertility,5yearly,2080,1.415
760,constantmortality,5yearly,2080,-0.307
760,highvariant,5yearly,2080,0.667
760,instantreplacement,5yearly,2080,0.213
760,lowvariant,5yearly,2080,-0.705
760,mediumvariant,5yearly,2080,0.026
760,nochange,5yearly,2080,1.226
760,zeromigration,5yearly,2080,0.025
760,constantfertility,5yearly,2085,1.414
760,constantmortality,5yearly,2085,-0.384
760,highvariant,5yearly,2085,0.631
760,instantreplacement,5yearly,2085,0.174
760,lowvariant,5yearly,2085,-0.837
760,mediumvariant,5yearly,2085,-0.045
760,nochange,5yearly,2085,1.23
760,zeromigration,5yearly,2085,-0.064
760,constantfertility,5yearly,2090,1.412
760,constantmortality,5yearly,2090,-0.456
760,highvariant,5yearly,2090,0.588
760,instantreplacement,5yearly,2090,0.15
760,lowvariant,5yearly,2090,-0.967
760,mediumvariant,5yearly,2090,-0.115
760,nochange,5yearly,2090,1.229
760,zeromigration,5yearly,2090,-0.131
760,constantfertility,5yearly,2095,1.407
760,constantmortality,5yearly,2095,-0.512
760,highvariant,5yearly,2095,0.546
760,instantreplacement,5yearly,2095,0.136
760,lowvariant,5yearly,2095,-1.089
760,mediumvariant,5yearly,2095,-0.181
760,nochange,5yearly,2095,1.227
760,zeromigration,5yearly,2095,-0.176
