country,variant,freq,year,populationgrowthrate
792,estimates,5yearly,1950,2.655
792,estimates,5yearly,1955,2.551
792,estimates,5yearly,1960,2.357
792,estimates,5yearly,1965,2.296
792,estimates,5yearly,1970,2.39
792,estimates,5yearly,1975,2.275
792,estimates,5yearly,1980,2.268
792,estimates,5yearly,1985,1.869
792,estimates,5yearly,1990,1.61
792,estimates,5yearly,1995,1.551
792,estimates,5yearly,2000,1.41
792,estimates,5yearly,2005,1.27
792,estimates,5yearly,2010,1.685
792,constantfertility,5yearly,2015,0.966
792,constantmortality,5yearly,2015,0.84
792,highvariant,5yearly,2015,1.081
792,instantreplacement,5yearly,2015,0.971
792,lowvariant,5yearly,2015,0.702
792,mediumvariant,5yearly,2015,0.892
792,nochange,5yearly,2015,0.913
792,zeromigration,5yearly,2015,0.998
792,constantfertility,5yearly,2020,0.753
792,constantmortality,5yearly,2020,0.528
792,highvariant,5yearly,2020,0.907
792,instantreplacement,5yearly,2020,0.75
792,lowvariant,5yearly,2020,0.331
792,mediumvariant,5yearly,2020,0.624
792,nochange,5yearly,2020,0.657
792,zeromigration,5yearly,2020,0.868
792,constantfertility,5yearly,2025,0.822
792,constantmortality,5yearly,2025,0.53
792,highvariant,5yearly,2025,0.99
792,instantreplacement,5yearly,2025,0.817
792,lowvariant,5yearly,2025,0.312
792,mediumvariant,5yearly,2025,0.662
792,nochange,5yearly,2025,0.692
792,zeromigration,5yearly,2025,0.754
792,constantfertility,5yearly,2030,0.795
792,constantmortality,5yearly,2030,0.445
792,highvariant,5yearly,2030,0.922
792,instantreplacement,5yearly,2030,0.789
792,lowvariant,5yearly,2030,0.28
792,mediumvariant,5yearly,2030,0.616
792,nochange,5yearly,2030,0.628
792,zeromigration,5yearly,2030,0.645
792,constantfertility,5yearly,2035,0.698
792,constantmortality,5yearly,2035,0.289
792,highvariant,5yearly,2035,0.806
792,instantreplacement,5yearly,2035,0.687
792,lowvariant,5yearly,2035,0.16
792,mediumvariant,5yearly,2035,0.498
792,nochange,5yearly,2035,0.496
792,zeromigration,5yearly,2035,0.53
792,constantfertility,5yearly,2040,0.61
792,constantmortality,5yearly,2040,0.137
792,highvariant,5yearly,2040,0.729
792,instantreplacement,5yearly,2040,0.596
792,lowvariant,5yearly,2040,0.018
792,mediumvariant,5yearly,2040,0.385
792,nochange,5yearly,2040,0.375
792,zeromigration,5yearly,2040,0.41
792,constantfertility,5yearly,2045,0.526
792,constantmortality,5yearly,2045,-0.008
792,highvariant,5yearly,2045,0.677
792,instantreplacement,5yearly,2045,0.51
792,lowvariant,5yearly,2045,-0.15
792,mediumvariant,5yearly,2045,0.268
792,nochange,5yearly,2045,0.268
792,zeromigration,5yearly,2045,0.285
792,constantfertility,5yearly,2050,0.45
792,constantmortality,5yearly,2050,-0.144
792,highvariant,5yearly,2050,0.631
