country,variant,freq,year,populationgrowthrate
764,estimates,5yearly,1950,2.706
764,estimates,5yearly,1955,2.89
764,estimates,5yearly,1960,2.995
764,estimates,5yearly,1965,2.952
764,estimates,5yearly,1970,2.756
764,estimates,5yearly,1975,2.254
764,estimates,5yearly,1980,1.875
764,estimates,5yearly,1985,1.673
764,estimates,5yearly,1990,0.927
764,estimates,5yearly,1995,1.124
764,estimates,5yearly,2000,0.987
764,estimates,5yearly,2005,0.25
764,estimates,5yearly,2010,0.376
764,constantfertility,5yearly,2015,0.232
764,constantmortality,5yearly,2015,0.135
764,highvariant,5yearly,2015,0.349
764,instantreplacement,5yearly,2015,0.613
764,lowvariant,5yearly,2015,0.014
764,mediumvariant,5yearly,2015,0.182
764,nochange,5yearly,2015,0.184
764,zeromigration,5yearly,2015,0.157
764,constantfertility,5yearly,2020,0.086
764,constantmortality,5yearly,2020,-0.076
764,highvariant,5yearly,2020,0.263
764,instantreplacement,5yearly,2020,0.434
764,lowvariant,5yearly,2020,-0.239
764,mediumvariant,5yearly,2020,0.016
764,nochange,5yearly,2020,-0.006
764,zeromigration,5yearly,2020,0.001
764,constantfertility,5yearly,2025,-0.06
764,constantmortality,5yearly,2025,-0.253
764,highvariant,5yearly,2025,0.178
764,instantreplacement,5yearly,2025,0.267
764,lowvariant,5yearly,2025,-0.42
764,mediumvariant,5yearly,2025,-0.113
764,nochange,5yearly,2025,-0.199
764,zeromigration,5yearly,2025,-0.115
764,constantfertility,5yearly,2030,-0.209
764,constantmortality,5yearly,2030,-0.427
764,highvariant,5yearly,2030,0.049
764,instantreplacement,5yearly,2030,0.129
764,lowvariant,5yearly,2030,-0.546
764,mediumvariant,5yearly,2030,-0.238
764,nochange,5yearly,2030,-0.396
764,zeromigration,5yearly,2030,-0.229
764,constantfertility,5yearly,2035,-0.36
764,constantmortality,5yearly,2035,-0.612
764,highvariant,5yearly,2035,-0.066
764,instantreplacement,5yearly,2035,0.028
764,lowvariant,5yearly,2035,-0.7
764,mediumvariant,5yearly,2035,-0.375
764,nochange,5yearly,2035,-0.595
764,zeromigration,5yearly,2035,-0.359
764,constantfertility,5yearly,2040,-0.511
764,constantmortality,5yearly,2040,-0.792
764,highvariant,5yearly,2040,-0.158
764,instantreplacement,5yearly,2040,-0.043
