country,variant,freq,year,populationgrowthrate
533,estimates,5yearly,1950,2.773
533,estimates,5yearly,1955,4.297
533,estimates,5yearly,1960,1.13
533,estimates,5yearly,1965,0.586
533,estimates,5yearly,1970,0.531
533,estimates,5yearly,1975,-0.185
533,estimates,5yearly,1980,0.953
533,estimates,5yearly,1985,-0.281
533,estimates,5yearly,1990,5.131
533,estimates,5yearly,1995,2.464
533,estimates,5yearly,2000,1.924
533,estimates,5yearly,2005,0.311
533,estimates,5yearly,2010,0.446
533,constantfertility,5yearly,2015,0.333
533,constantmortality,5yearly,2015,0.249
533,highvariant,5yearly,2015,0.438
533,instantreplacement,5yearly,2015,0.571
533,lowvariant,5yearly,2015,0.137
533,mediumvariant,5yearly,2015,0.288
533,nochange,5yearly,2015,0.293
533,zeromigration,5yearly,2015,0.088
533,constantfertility,5yearly,2020,0.25
533,constantmortality,5yearly,2020,0.125
533,highvariant,5yearly,2020,0.456
533,instantreplacement,5yearly,2020,0.502
533,lowvariant,5yearly,2020,-0.052
533,mediumvariant,5yearly,2020,0.205
533,nochange,5yearly,2020,0.171
533,zeromigration,5yearly,2020,0.036
533,constantfertility,5yearly,2025,0.135
533,constantmortality,5yearly,2025,0
533,highvariant,5yearly,2025,0.438
533,instantreplacement,5yearly,2025,0.41
533,lowvariant,5yearly,2025,-0.22
533,mediumvariant,5yearly,2025,0.119
533,nochange,5yearly,2025,0.018
533,zeromigration,5yearly,2025,-0.029
533,constantfertility,5yearly,2030,-0.035
533,constantmortality,5yearly,2030,-0.184
533,highvariant,5yearly,2030,0.285
533,instantreplacement,5yearly,2030,0.251
533,lowvariant,5yearly,2030,-0.367
533,mediumvariant,5yearly,2030,-0.027
533,nochange,5yearly,2030,-0.191
533,zeromigration,5yearly,2030,-0.157
533,constantfertility,5yearly,2035,-0.225
533,constantmortality,5yearly,2035,-0.399
533,highvariant,5yearly,2035,0.101
533,instantreplacement,5yearly,2035,0.069
533,lowvariant,5yearly,2035,-0.553
533,mediumvariant,5yearly,2035,-0.211
533,nochange,5yearly,2035,-0.413
533,zeromigration,5yearly,2035,-0.333
533,constantfertility,5yearly,2040,-0.374
533,constantmortality,5yearly,2040,-0.577
533,highvariant,5yearly,2040,-0.03
533,instantreplacement,5yearly,2040,-0.048
533,lowvariant,5yearly,2040,-0.747
533,mediumvariant,5yearly,2040,-0.377
533,nochange,5yearly,2040,-0.573
533,zeromigration,5yearly,2040,-0.495
533,constantfertility,5yearly,2045,-0.438
533,constantmortality,5yearly,2045,-0.651
533,highvariant,5yearly,2045,-0.027
533,instantreplacement,5yearly,2045,-0.038
533,lowvariant,5yearly,2045,-0.895
533,mediumvariant,5yearly,2045,-0.456
