country,variant,freq,year,populationgrowthrate
533,estimates,5Yearly,1950,2.773
533,estimates,5Yearly,1955,4.297
533,estimates,5Yearly,1960,1.13
533,estimates,5Yearly,1965,0.586
533,estimates,5Yearly,1970,0.531
533,estimates,5Yearly,1975,-0.185
533,estimates,5Yearly,1980,0.953
533,estimates,5Yearly,1985,-0.281
533,estimates,5Yearly,1990,5.131
533,estimates,5Yearly,1995,2.464
533,estimates,5Yearly,2000,1.924
533,estimates,5Yearly,2005,0.311
533,estimates,5Yearly,2010,0.446
533,constant-fertility,5Yearly,2015,0.333
533,constant-mortality,5Yearly,2015,0.249
533,high variant,5Yearly,2015,0.438
533,instant-replacement,5Yearly,2015,0.571
533,low variant,5Yearly,2015,0.137
533,medium variant,5Yearly,2015,0.288
533,no change,5Yearly,2015,0.293
533,zero-migration,5Yearly,2015,0.088
533,constant-fertility,5Yearly,2020,0.25
533,constant-mortality,5Yearly,2020,0.125
533,high variant,5Yearly,2020,0.456
533,instant-replacement,5Yearly,2020,0.502
533,low variant,5Yearly,2020,-0.052
533,medium variant,5Yearly,2020,0.205
533,no change,5Yearly,2020,0.171
533,zero-migration,5Yearly,2020,0.036
533,constant-fertility,5Yearly,2025,0.135
533,constant-mortality,5Yearly,2025,0
533,high variant,5Yearly,2025,0.438
533,instant-replacement,5Yearly,2025,0.41
533,low variant,5Yearly,2025,-0.22
533,medium variant,5Yearly,2025,0.119
533,no change,5Yearly,2025,0.018
533,zero-migration,5Yearly,2025,-0.029
533,constant-fertility,5Yearly,2030,-0.035
533,constant-mortality,5Yearly,2030,-0.184
533,high variant,5Yearly,2030,0.285
533,instant-replacement,5Yearly,2030,0.251
533,low variant,5Yearly,2030,-0.367
533,medium variant,5Yearly,2030,-0.027
533,no change,5Yearly,2030,-0.191
533,zero-migration,5Yearly,2030,-0.157
533,constant-fertility,5Yearly,2035,-0.225
533,constant-mortality,5Yearly,2035,-0.399
533,high variant,5Yearly,2035,0.101
533,instant-replacement,5Yearly,2035,0.069
533,low variant,5Yearly,2035,-0.553
533,medium variant,5Yearly,2035,-0.211
533,no change,5Yearly,2035,-0.413
533,zero-migration,5Yearly,2035,-0.333
533,constant-fertility,5Yearly,2040,-0.374
533,constant-mortality,5Yearly,2040,-0.577
533,high variant,5Yearly,2040,-0.03
533,instant-replacement,5Yearly,2040,-0.048
533,low variant,5Yearly,2040,-0.747
533,medium variant,5Yearly,2040,-0.377
533,no change,5Yearly,2040,-0.573
533,zero-migration,5Yearly,2040,-0.495
533,constant-fertility,5Yearly,2045,-0.438
533,constant-mortality,5Yearly,2045,-0.651
533,high variant,5Yearly,2045,-0.027
533,instant-replacement,5Yearly,2045,-0.038
