country,variant,freq,year,populationgrowthrate
376,estimates,5yearly,1950,6.244
376,estimates,5yearly,1955,3.908
376,estimates,5yearly,1960,3.763
376,estimates,5yearly,1965,2.438
376,estimates,5yearly,1970,3.156
376,estimates,5yearly,1975,2.307
376,estimates,5yearly,1980,1.729
376,estimates,5yearly,1985,1.942
376,estimates,5yearly,1990,3.395
376,estimates,5yearly,1995,2.408
376,estimates,5yearly,2000,1.872
376,estimates,5yearly,2005,2.332
376,estimates,5yearly,2010,1.664
376,constantfertility,5yearly,2015,1.645
376,constantmortality,5yearly,2015,1.52
376,highvariant,5yearly,2015,1.72
376,instantreplacement,5yearly,2015,1
376,lowvariant,5yearly,2015,1.398
376,mediumvariant,5yearly,2015,1.56
376,nochange,5yearly,2015,1.605
376,zeromigration,5yearly,2015,1.432
376,constantfertility,5yearly,2020,1.573
376,constantmortality,5yearly,2020,1.35
376,highvariant,5yearly,2020,1.654
376,instantreplacement,5yearly,2020,0.974
376,lowvariant,5yearly,2020,1.177
376,mediumvariant,5yearly,2020,1.419
376,nochange,5yearly,2020,1.505
376,zeromigration,5yearly,2020,1.286
376,constantfertility,5yearly,2025,1.538
376,constantmortality,5yearly,2025,1.232
376,highvariant,5yearly,2025,1.598
376,instantreplacement,5yearly,2025,0.964
376,lowvariant,5yearly,2025,1.029
376,mediumvariant,5yearly,2025,1.321
376,nochange,5yearly,2025,1.452
376,zeromigration,5yearly,2025,1.188
376,constantfertility,5yearly,2030,1.529
376,constantmortality,5yearly,2030,1.151
376,highvariant,5yearly,2030,1.517
376,instantreplacement,5yearly,2030,0.966
376,lowvariant,5yearly,2030,0.97
376,mediumvariant,5yearly,2030,1.255
376,nochange,5yearly,2030,1.431
376,zeromigration,5yearly,2030,1.127
376,constantfertility,5yearly,2035,1.524
376,constantmortality,5yearly,2035,1.084
376,highvariant,5yearly,2035,1.46
376,instantreplacement,5yearly,2035,0.935
376,lowvariant,5yearly,2035,0.906
376,mediumvariant,5yearly,2035,1.196
376,nochange,5yearly,2035,1.422
376,zeromigration,5yearly,2035,1.076
376,constantfertility,5yearly,2040,1.512
376,constantmortality,5yearly,2040,1.022
