country,variant,freq,year,populationgrowthrate
376,estimates,5Yearly,1950,6.244
376,estimates,5Yearly,1955,3.908
376,estimates,5Yearly,1960,3.763
376,estimates,5Yearly,1965,2.438
376,estimates,5Yearly,1970,3.156
376,estimates,5Yearly,1975,2.307
376,estimates,5Yearly,1980,1.729
376,estimates,5Yearly,1985,1.942
376,estimates,5Yearly,1990,3.395
376,estimates,5Yearly,1995,2.408
376,estimates,5Yearly,2000,1.872
376,estimates,5Yearly,2005,2.332
376,estimates,5Yearly,2010,1.664
376,constant-fertility,5Yearly,2015,1.645
376,constant-mortality,5Yearly,2015,1.52
376,high variant,5Yearly,2015,1.72
376,instant-replacement,5Yearly,2015,1
376,low variant,5Yearly,2015,1.398
376,medium variant,5Yearly,2015,1.56
376,no change,5Yearly,2015,1.605
376,zero-migration,5Yearly,2015,1.432
376,constant-fertility,5Yearly,2020,1.573
376,constant-mortality,5Yearly,2020,1.35
376,high variant,5Yearly,2020,1.654
376,instant-replacement,5Yearly,2020,0.974
376,low variant,5Yearly,2020,1.177
376,medium variant,5Yearly,2020,1.419
376,no change,5Yearly,2020,1.505
376,zero-migration,5Yearly,2020,1.286
376,constant-fertility,5Yearly,2025,1.538
376,constant-mortality,5Yearly,2025,1.232
376,high variant,5Yearly,2025,1.598
376,instant-replacement,5Yearly,2025,0.964
376,low variant,5Yearly,2025,1.029
376,medium variant,5Yearly,2025,1.321
376,no change,5Yearly,2025,1.452
376,zero-migration,5Yearly,2025,1.188
376,constant-fertility,5Yearly,2030,1.529
376,constant-mortality,5Yearly,2030,1.151
376,high variant,5Yearly,2030,1.517
376,instant-replacement,5Yearly,2030,0.966
376,low variant,5Yearly,2030,0.97
376,medium variant,5Yearly,2030,1.255
376,no change,5Yearly,2030,1.431
376,zero-migration,5Yearly,2030,1.127
376,constant-fertility,5Yearly,2035,1.524
376,constant-mortality,5Yearly,2035,1.084
376,high variant,5Yearly,2035,1.46
376,instant-replacement,5Yearly,2035,0.935
376,low variant,5Yearly,2035,0.906
376,medium variant,5Yearly,2035,1.196
376,no change,5Yearly,2035,1.422
376,zero-migration,5Yearly,2035,1.076
