country,variant,freq,year,populationgrowthrate
666,estimates,5yearly,1950,0.658
666,estimates,5yearly,1955,0.801
666,estimates,5yearly,1960,0.703
666,estimates,5yearly,1965,1.373
666,estimates,5yearly,1970,1.503
666,estimates,5yearly,1975,0.391
666,estimates,5yearly,1980,0.357
666,estimates,5yearly,1985,0.556
666,estimates,5yearly,1990,0.07
666,estimates,5yearly,1995,-0.095
666,estimates,5yearly,2000,-0.038
666,estimates,5yearly,2005,0.048
666,estimates,5yearly,2010,0.045
666,constantfertility,5yearly,2015,0.44
666,constantmortality,5yearly,2015,0.337
666,highvariant,5yearly,2015,0.552
666,instantreplacement,5yearly,2015,0.391
666,lowvariant,5yearly,2015,0.209
666,mediumvariant,5yearly,2015,0.378
666,nochange,5yearly,2015,0.397
666,zeromigration,5yearly,2015,0.874
666,constantfertility,5yearly,2020,0.865
666,constantmortality,5yearly,2020,0.661
666,highvariant,5yearly,2020,1.019
666,instantreplacement,5yearly,2020,0.81
666,lowvariant,5yearly,2020,0.5
666,mediumvariant,5yearly,2020,0.762
666,nochange,5yearly,2020,0.762
666,zeromigration,5yearly,2020,0.77
666,constantfertility,5yearly,2025,0.792
666,constantmortality,5yearly,2025,0.529
666,highvariant,5yearly,2025,0.981
666,instantreplacement,5yearly,2025,0.75
666,lowvariant,5yearly,2025,0.35
666,mediumvariant,5yearly,2025,0.674
666,nochange,5yearly,2025,0.644
666,zeromigration,5yearly,2025,0.68
666,constantfertility,5yearly,2030,0.681
666,constantmortality,5yearly,2030,0.388
666,highvariant,5yearly,2030,0.844
666,instantreplacement,5yearly,2030,0.65
666,lowvariant,5yearly,2030,0.237
666,mediumvariant,5yearly,2030,0.556
666,nochange,5yearly,2030,0.516
666,zeromigration,5yearly,2030,0.558
666,constantfertility,5yearly,2035,0.562
666,constantmortality,5yearly,2035,0.23
666,highvariant,5yearly,2035,0.696
666,instantreplacement,5yearly,2035,0.521
666,lowvariant,5yearly,2035,0.104
666,mediumvariant,5yearly,2035,0.417
666,nochange,5yearly,2035,0.382
666,zeromigration,5yearly,2035,0.409
666,constantfertility,5yearly,2040,0.46
666,constantmortality,5yearly,2040,0.097
666,highvariant,5yearly,2040,0.59
666,instantreplacement,5yearly,2040,0.401
666,lowvariant,5yearly,2040,-0.053
666,mediumvariant,5yearly,2040,0.283
666,nochange,5yearly,2040,0.287
666,zeromigration,5yearly,2040,0.305
666,constantfertility,5yearly,2045,0.409
666,constantmortality,5yearly,2045,-0.006
666,highvariant,5yearly,2045,0.571
666,instantreplacement,5yearly,2045,0.331
666,lowvariant,5yearly,2045,-0.197
666,mediumvariant,5yearly,2045,0.193
666,nochange,5yearly,2045,0.223
666,zeromigration,5yearly,2045,0.193
666,constantfertility,5yearly,2050,0.368
666,constantmortality,5yearly,2050,-0.086
666,highvariant,5yearly,2050,0.571
666,instantreplacement,5yearly,2050,0.276
666,lowvariant,5yearly,2050,-0.342
666,mediumvariant,5yearly,2050,0.113
666,nochange,5yearly,2050,0.181
666,zeromigration,5yearly,2050,0.123
666,constantfertility,5yearly,2055,0.331
666,constantmortality,5yearly,2055,-0.117
666,highvariant,5yearly,2055,0.569
666,instantreplacement,5yearly,2055,0.249
666,lowvariant,5yearly,2055,-0.451
666,mediumvariant,5yearly,2055,0.064
666,nochange,5yearly,2055,0.171
666,zeromigration,5yearly,2055,0.057
666,constantfertility,5yearly,2060,0.299
666,constantmortality,5yearly,2060,-0.17
666,highvariant,5yearly,2060,0.545
666,instantreplacement,5yearly,2060,0.219
666,lowvariant,5yearly,2060,-0.538
666,mediumvariant,5yearly,2060,0.013
666,nochange,5yearly,2060,0.141
666,zeromigration,5yearly,2060,0.016
666,constantfertility,5yearly,2065,0.28
666,constantmortality,5yearly,2065,-0.201
666,highvariant,5yearly,2065,0.508
666,instantreplacement,5yearly,2065,0.191
666,lowvariant,5yearly,2065,-0.609
666,mediumvariant,5yearly,2065,-0.029
666,nochange,5yearly,2065,0.132
666,zeromigration,5yearly,2065,-0.029
666,constantfertility,5yearly,2070,0.274
666,constantmortality,5yearly,2070,-0.25
666,highvariant,5yearly,2070,0.494
666,instantreplacement,5yearly,2070,0.172
666,lowvariant,5yearly,2070,-0.676
666,mediumvariant,5yearly,2070,-0.064
666,nochange,5yearly,2070,0.115
666,zeromigration,5yearly,2070,-0.057
666,constantfertility,5yearly,2075,0.263
666,constantmortality,5yearly,2075,-0.296
666,highvariant,5yearly,2075,0.498
666,instantreplacement,5yearly,2075,0.148
666,lowvariant,5yearly,2075,-0.764
666,mediumvariant,5yearly,2075,-0.1
666,nochange,5yearly,2075,0.112
666,zeromigration,5yearly,2075,-0.1
666,constantfertility,5yearly,2080,0.267
666,constantmortality,5yearly,2080,-0.328
666,highvariant,5yearly,2080,0.519
666,instantreplacement,5yearly,2080,0.14
666,lowvariant,5yearly,2080,-0.857
666,mediumvariant,5yearly,2080,-0.13
666,nochange,5yearly,2080,0.111
666,zeromigration,5yearly,2080,-0.121
666,constantfertility,5yearly,2085,0.263
666,constantmortality,5yearly,2085,-0.349
666,highvariant,5yearly,2085,0.541
666,instantreplacement,5yearly,2085,0.137
666,lowvariant,5yearly,2085,-0.95
666,mediumvariant,5yearly,2085,-0.147
666,nochange,5yearly,2085,0.113
666,zeromigration,5yearly,2085,-0.154
666,constantfertility,5yearly,2090,0.241
666,constantmortality,5yearly,2090,-0.352
666,highvariant,5yearly,2090,0.535
666,instantreplacement,5yearly,2090,0.124
666,lowvariant,5yearly,2090,-1.055
666,mediumvariant,5yearly,2090,-0.184
666,nochange,5yearly,2090,0.12
666,zeromigration,5yearly,2090,-0.188
666,constantfertility,5yearly,2095,0.243
666,constantmortality,5yearly,2095,-0.361
666,highvariant,5yearly,2095,0.534
666,instantreplacement,5yearly,2095,0.125
666,lowvariant,5yearly,2095,-1.105
666,mediumvariant,5yearly,2095,-0.197
666,nochange,5yearly,2095,0.117
666,zeromigration,5yearly,2095,-0.197
