country,variant,freq,year,populationgrowthrate
666,estimates,5Yearly,1950,0.658
666,estimates,5Yearly,1955,0.801
666,estimates,5Yearly,1960,0.703
666,estimates,5Yearly,1965,1.373
666,estimates,5Yearly,1970,1.503
666,estimates,5Yearly,1975,0.391
666,estimates,5Yearly,1980,0.357
666,estimates,5Yearly,1985,0.556
666,estimates,5Yearly,1990,0.07
666,estimates,5Yearly,1995,-0.095
666,estimates,5Yearly,2000,-0.038
666,estimates,5Yearly,2005,0.048
666,estimates,5Yearly,2010,0.045
666,constant-fertility,5Yearly,2015,0.44
666,constant-mortality,5Yearly,2015,0.337
666,high variant,5Yearly,2015,0.552
666,instant-replacement,5Yearly,2015,0.391
666,low variant,5Yearly,2015,0.209
666,medium variant,5Yearly,2015,0.378
666,no change,5Yearly,2015,0.397
666,zero-migration,5Yearly,2015,0.874
666,constant-fertility,5Yearly,2020,0.865
666,constant-mortality,5Yearly,2020,0.661
666,high variant,5Yearly,2020,1.019
666,instant-replacement,5Yearly,2020,0.81
666,low variant,5Yearly,2020,0.5
666,medium variant,5Yearly,2020,0.762
666,no change,5Yearly,2020,0.762
666,zero-migration,5Yearly,2020,0.77
666,constant-fertility,5Yearly,2025,0.792
666,constant-mortality,5Yearly,2025,0.529
666,high variant,5Yearly,2025,0.981
666,instant-replacement,5Yearly,2025,0.75
666,low variant,5Yearly,2025,0.35
666,medium variant,5Yearly,2025,0.674
666,no change,5Yearly,2025,0.644
666,zero-migration,5Yearly,2025,0.68
666,constant-fertility,5Yearly,2030,0.681
666,constant-mortality,5Yearly,2030,0.388
666,high variant,5Yearly,2030,0.844
666,instant-replacement,5Yearly,2030,0.65
666,low variant,5Yearly,2030,0.237
666,medium variant,5Yearly,2030,0.556
666,no change,5Yearly,2030,0.516
666,zero-migration,5Yearly,2030,0.558
666,constant-fertility,5Yearly,2035,0.562
666,constant-mortality,5Yearly,2035,0.23
666,high variant,5Yearly,2035,0.696
666,instant-replacement,5Yearly,2035,0.521
666,low variant,5Yearly,2035,0.104
666,medium variant,5Yearly,2035,0.417
666,no change,5Yearly,2035,0.382
666,zero-migration,5Yearly,2035,0.409
666,constant-fertility,5Yearly,2040,0.46
666,constant-mortality,5Yearly,2040,0.097
666,high variant,5Yearly,2040,0.59
666,instant-replacement,5Yearly,2040,0.401
666,low variant,5Yearly,2040,-0.053
666,medium variant,5Yearly,2040,0.283
666,no change,5Yearly,2040,0.287
666,zero-migration,5Yearly,2040,0.305
666,constant-fertility,5Yearly,2045,0.409
666,constant-mortality,5Yearly,2045,-0.006
666,high variant,5Yearly,2045,0.571
666,instant-replacement,5Yearly,2045,0.331
666,low variant,5Yearly,2045,-0.197
666,medium variant,5Yearly,2045,0.193
666,no change,5Yearly,2045,0.223
666,zero-migration,5Yearly,2045,0.193
666,constant-fertility,5Yearly,2050,0.368
666,constant-mortality,5Yearly,2050,-0.086
666,high variant,5Yearly,2050,0.571
666,instant-replacement,5Yearly,2050,0.276
666,low variant,5Yearly,2050,-0.342
666,medium variant,5Yearly,2050,0.113
666,no change,5Yearly,2050,0.181
666,zero-migration,5Yearly,2050,0.123
666,constant-fertility,5Yearly,2055,0.331
666,constant-mortality,5Yearly,2055,-0.117
666,high variant,5Yearly,2055,0.569
666,instant-replacement,5Yearly,2055,0.249
666,low variant,5Yearly,2055,-0.451
666,medium variant,5Yearly,2055,0.064
666,no change,5Yearly,2055,0.171
666,zero-migration,5Yearly,2055,0.057
666,constant-fertility,5Yearly,2060,0.299
666,constant-mortality,5Yearly,2060,-0.17
666,high variant,5Yearly,2060,0.545
666,instant-replacement,5Yearly,2060,0.219
666,low variant,5Yearly,2060,-0.538
666,medium variant,5Yearly,2060,0.013
666,no change,5Yearly,2060,0.141
666,zero-migration,5Yearly,2060,0.016
666,constant-fertility,5Yearly,2065,0.28
666,constant-mortality,5Yearly,2065,-0.201
666,high variant,5Yearly,2065,0.508
666,instant-replacement,5Yearly,2065,0.191
666,low variant,5Yearly,2065,-0.609
666,medium variant,5Yearly,2065,-0.029
666,no change,5Yearly,2065,0.132
666,zero-migration,5Yearly,2065,-0.029
666,constant-fertility,5Yearly,2070,0.274
666,constant-mortality,5Yearly,2070,-0.25
666,high variant,5Yearly,2070,0.494
666,instant-replacement,5Yearly,2070,0.172
666,low variant,5Yearly,2070,-0.676
666,medium variant,5Yearly,2070,-0.064
666,no change,5Yearly,2070,0.115
666,zero-migration,5Yearly,2070,-0.057
666,constant-fertility,5Yearly,2075,0.263
666,constant-mortality,5Yearly,2075,-0.296
666,high variant,5Yearly,2075,0.498
666,instant-replacement,5Yearly,2075,0.148
666,low variant,5Yearly,2075,-0.764
666,medium variant,5Yearly,2075,-0.1
666,no change,5Yearly,2075,0.112
666,zero-migration,5Yearly,2075,-0.1
666,constant-fertility,5Yearly,2080,0.267
666,constant-mortality,5Yearly,2080,-0.328
666,high variant,5Yearly,2080,0.519
666,instant-replacement,5Yearly,2080,0.14
666,low variant,5Yearly,2080,-0.857
666,medium variant,5Yearly,2080,-0.13
666,no change,5Yearly,2080,0.111
666,zero-migration,5Yearly,2080,-0.121
666,constant-fertility,5Yearly,2085,0.263
666,constant-mortality,5Yearly,2085,-0.349
666,high variant,5Yearly,2085,0.541
666,instant-replacement,5Yearly,2085,0.137
666,low variant,5Yearly,2085,-0.95
666,medium variant,5Yearly,2085,-0.147
666,no change,5Yearly,2085,0.113
666,zero-migration,5Yearly,2085,-0.154
666,constant-fertility,5Yearly,2090,0.241
666,constant-mortality,5Yearly,2090,-0.352
666,high variant,5Yearly,2090,0.535
666,instant-replacement,5Yearly,2090,0.124
666,low variant,5Yearly,2090,-1.055
666,medium variant,5Yearly,2090,-0.184
666,no change,5Yearly,2090,0.12
666,zero-migration,5Yearly,2090,-0.188
666,constant-fertility,5Yearly,2095,0.243
666,constant-mortality,5Yearly,2095,-0.361
666,high variant,5Yearly,2095,0.534
666,instant-replacement,5Yearly,2095,0.125
666,low variant,5Yearly,2095,-1.105
666,medium variant,5Yearly,2095,-0.197
666,no change,5Yearly,2095,0.117
666,zero-migration,5Yearly,2095,-0.197
