country,variant,freq,year,populationgrowthrate
524,Estimates,5yearly,1950,1.817
524,Estimates,5yearly,1955,1.586
524,Estimates,5yearly,1960,1.619
524,Estimates,5yearly,1965,1.892
524,Estimates,5yearly,1970,2.099
524,Estimates,5yearly,1975,2.238
524,Estimates,5yearly,1980,2.311
524,Estimates,5yearly,1985,2.29
524,Estimates,5yearly,1990,2.644
524,Estimates,5yearly,1995,2.084
524,Estimates,5yearly,2000,1.436
524,Estimates,5yearly,2005,1.046
524,Estimates,5yearly,2010,1.183
524,Constant_fertility,5yearly,2015,1.314
524,Constant_mortality,5yearly,2015,1.071
524,High_variant,5yearly,2015,1.362
524,Instant_replacement,5yearly,2015,1.194
524,Low_variant,5yearly,2015,0.913
524,Medium_variant,5yearly,2015,1.139
524,No_change,5yearly,2015,1.245
524,Zero_migration,5yearly,2015,1.378
524,Constant_fertility,5yearly,2020,1.309
524,Constant_mortality,5yearly,2020,0.893
524,High_variant,5yearly,2020,1.354
524,Instant_replacement,5yearly,2020,1.18
524,Low_variant,5yearly,2020,0.66
524,Medium_variant,5yearly,2020,1.014
524,No_change,5yearly,2020,1.186
524,Zero_migration,5yearly,2020,1.27
524,Constant_fertility,5yearly,2025,1.193
524,Constant_mortality,5yearly,2025,0.672
524,High_variant,5yearly,2025,1.22
524,Instant_replacement,5yearly,2025,1.058
524,Low_variant,5yearly,2025,0.414
524,Medium_variant,5yearly,2025,0.833
524,No_change,5yearly,2025,1.033
524,Zero_migration,5yearly,2025,1.093
524,Constant_fertility,5yearly,2030,1.043
524,Constant_mortality,5yearly,2030,0.449
524,High_variant,5yearly,2030,1
524,Instant_replacement,5yearly,2030,0.895
524,Low_variant,5yearly,2030,0.251
524,Medium_variant,5yearly,2030,0.644
524,No_change,5yearly,2030,0.853
524,Zero_migration,5yearly,2030,0.886
524,Constant_fertility,5yearly,2035,0.934
524,Constant_mortality,5yearly,2035,0.256
524,High_variant,5yearly,2035,0.87
524,Instant_replacement,5yearly,2035,0.76
524,Low_variant,5yearly,2035,0.077
524,Medium_variant,5yearly,2035,0.485
524,No_change,5yearly,2035,0.716
524,Zero_migration,5yearly,2035,0.724
524,Constant_fertility,5yearly,2040,0.889
524,Constant_mortality,5yearly,2040,0.102
524,High_variant,5yearly,2040,0.83
524,Instant_replacement,5yearly,2040,0.692
524,Low_variant,5yearly,2040,-0.087
524,Medium_variant,5yearly,2040,0.374
524,No_change,5yearly,2040,0.636
524,Zero_migration,5yearly,2040,0.619
524,Constant_fertility,5yearly,2045,0.833
524,Constant_mortality,5yearly,2045,-0.054
524,High_variant,5yearly,2045,0.778
524,Instant_replacement,5yearly,2045,0.622
524,Low_variant,5yearly,2045,-0.251
524,Medium_variant,5yearly,2045,0.262
524,No_change,5yearly,2045,0.549
524,Zero_migration,5yearly,2045,0.518
524,Constant_fertility,5yearly,2050,0.757
524,Constant_mortality,5yearly,2050,-0.223
524,High_variant,5yearly,2050,0.688
524,Instant_replacement,5yearly,2050,0.533
524,Low_variant,5yearly,2050,-0.41
524,Medium_variant,5yearly,2050,0.142
524,No_change,5yearly,2050,0.441
524,Zero_migration,5yearly,2050,0.401
524,Constant_fertility,5yearly,2055,0.671
524,Constant_mortality,5yearly,2055,-0.405
524,High_variant,5yearly,2055,0.583
524,Instant_replacement,5yearly,2055,0.428
524,Low_variant,5yearly,2055,-0.575
524,Medium_variant,5yearly,2055,0.012
524,No_change,5yearly,2055,0.325
524,Zero_migration,5yearly,2055,0.276
524,Constant_fertility,5yearly,2060,0.597
524,Constant_mortality,5yearly,2060,-0.589
524,High_variant,5yearly,2060,0.494
524,Instant_replacement,5yearly,2060,0.328
524,Low_variant,5yearly,2060,-0.752
524,Medium_variant,5yearly,2060,-0.115
524,No_change,5yearly,2060,0.223
524,Zero_migration,5yearly,2060,0.154
524,Constant_fertility,5yearly,2065,0.536
524,Constant_mortality,5yearly,2065,-0.771
524,High_variant,5yearly,2065,0.422
524,Instant_replacement,5yearly,2065,0.238
524,Low_variant,5yearly,2065,-0.947
524,Medium_variant,5yearly,2065,-0.24
524,No_change,5yearly,2065,0.137
524,Zero_migration,5yearly,2065,0.036
524,Constant_fertility,5yearly,2070,0.474
524,Constant_mortality,5yearly,2070,-0.943
524,High_variant,5yearly,2070,0.356
524,Instant_replacement,5yearly,2070,0.151
524,Low_variant,5yearly,2070,-1.167
524,Medium_variant,5yearly,2070,-0.369
524,No_change,5yearly,2070,0.065
524,Zero_migration,5yearly,2070,-0.083
524,Constant_fertility,5yearly,2075,0.415
524,Constant_mortality,5yearly,2075,-1.086
524,High_variant,5yearly,2075,0.298
524,Instant_replacement,5yearly,2075,0.072
524,Low_variant,5yearly,2075,-1.406
524,Medium_variant,5yearly,2075,-0.495
524,No_change,5yearly,2075,0.015
524,Zero_migration,5yearly,2075,-0.198
524,Constant_fertility,5yearly,2080,0.374
524,Constant_mortality,5yearly,2080,-1.182
524,High_variant,5yearly,2080,0.253
524,Instant_replacement,5yearly,2080,0.011
524,Low_variant,5yearly,2080,-1.647
524,Medium_variant,5yearly,2080,-0.604
524,No_change,5yearly,2080,-0.001
524,Zero_migration,5yearly,2080,-0.295
524,Constant_fertility,5yearly,2085,0.347
524,Constant_mortality,5yearly,2085,-1.223
524,High_variant,5yearly,2085,0.213
524,Instant_replacement,5yearly,2085,-0.043
524,Low_variant,5yearly,2085,-1.899
524,Medium_variant,5yearly,2085,-0.705
524,No_change,5yearly,2085,0.015
524,Zero_migration,5yearly,2085,-0.385
524,Constant_fertility,5yearly,2090,0.347
524,Constant_mortality,5yearly,2090,-1.23
524,High_variant,5yearly,2090,0.198
524,Instant_replacement,5yearly,2090,-0.069
524,Low_variant,5yearly,2090,-2.119
524,Medium_variant,5yearly,2090,-0.773
524,No_change,5yearly,2090,0.042
524,Zero_migration,5yearly,2090,-0.445
524,Constant_fertility,5yearly,2095,0.36
524,Constant_mortality,5yearly,2095,-1.22
524,High_variant,5yearly,2095,0.205
524,Instant_replacement,5yearly,2095,-0.07
524,Low_variant,5yearly,2095,-2.288
524,Medium_variant,5yearly,2095,-0.803
524,No_change,5yearly,2095,0.059
524,Zero_migration,5yearly,2095,-0.472
