country,variant,freq,year,populationgrowthrate
626,estimates,5Yearly,1950,1.246
626,estimates,5Yearly,1955,1.594
626,estimates,5Yearly,1960,1.817
626,estimates,5Yearly,1965,1.939
626,estimates,5Yearly,1970,1.865
626,estimates,5Yearly,1975,-2.717
626,estimates,5Yearly,1980,2.577
626,estimates,5Yearly,1985,2.385
626,estimates,5Yearly,1990,2.916
626,estimates,5Yearly,1995,-0.217
626,estimates,5Yearly,2000,3.106
626,estimates,5Yearly,2005,1.322
626,estimates,5Yearly,2010,2.28
626,constant-fertility,5Yearly,2015,2.403
626,constant-mortality,5Yearly,2015,2.014
626,high variant,5Yearly,2015,2.229
626,instant-replacement,5Yearly,2015,0.089
626,low variant,5Yearly,2015,1.928
626,medium variant,5Yearly,2015,2.079
626,no change,5Yearly,2015,2.336
626,zero-migration,5Yearly,2015,2.964
626,constant-fertility,5Yearly,2020,2.509
626,constant-mortality,5Yearly,2020,1.793
626,high variant,5Yearly,2020,2.129
626,instant-replacement,5Yearly,2020,0.239
626,low variant,5Yearly,2020,1.663
626,medium variant,5Yearly,2020,1.899
626,no change,5Yearly,2020,2.399
626,zero-migration,5Yearly,2020,2.796
626,constant-fertility,5Yearly,2025,2.58
626,constant-mortality,5Yearly,2025,1.608
626,high variant,5Yearly,2025,2.016
626,instant-replacement,5Yearly,2025,0.391
626,low variant,5Yearly,2025,1.444
626,medium variant,5Yearly,2025,1.737
626,no change,5Yearly,2025,2.446
626,zero-migration,5Yearly,2025,2.578
626,constant-fertility,5Yearly,2030,2.7
626,constant-mortality,5Yearly,2030,1.498
626,high variant,5Yearly,2030,1.916
626,instant-replacement,5Yearly,2030,0.551
626,low variant,5Yearly,2030,1.352
626,medium variant,5Yearly,2030,1.645
626,no change,5Yearly,2030,2.551
626,zero-migration,5Yearly,2030,2.375
626,constant-fertility,5Yearly,2035,2.893
626,constant-mortality,5Yearly,2035,1.454
626,high variant,5Yearly,2035,1.909
626,instant-replacement,5Yearly,2035,0.593
626,low variant,5Yearly,2035,1.304
626,medium variant,5Yearly,2035,1.62
626,no change,5Yearly,2035,2.726
626,zero-migration,5Yearly,2035,2.227
626,constant-fertility,5Yearly,2040,3.069
626,constant-mortality,5Yearly,2040,1.393
626,high variant,5Yearly,2040,1.919
626,instant-replacement,5Yearly,2040,0.376
626,low variant,5Yearly,2040,1.222
626,medium variant,5Yearly,2040,1.584
626,no change,5Yearly,2040,2.879
626,zero-migration,5Yearly,2040,2.107
626,constant-fertility,5Yearly,2045,3.181
626,constant-mortality,5Yearly,2045,1.248
626,high variant,5Yearly,2045,1.852
626,instant-replacement,5Yearly,2045,0.002
626,low variant,5Yearly,2045,1.046
626,medium variant,5Yearly,2045,1.463
626,no change,5Yearly,2045,2.973
626,zero-migration,5Yearly,2045,1.96
626,constant-fertility,5Yearly,2050,3.257
626,constant-mortality,5Yearly,2050,1.074
626,high variant,5Yearly,2050,1.742
626,instant-replacement,5Yearly,2050,-0.215
626,low variant,5Yearly,2050,0.853
626,medium variant,5Yearly,2050,1.314
626,no change,5Yearly,2050,3.033
626,zero-migration,5Yearly,2050,1.788
626,constant-fertility,5Yearly,2055,3.312
626,constant-mortality,5Yearly,2055,0.906
626,high variant,5Yearly,2055,1.619
626,instant-replacement,5Yearly,2055,-0.23
626,low variant,5Yearly,2055,0.681
626,medium variant,5Yearly,2055,1.17
626,no change,5Yearly,2055,3.076
626,zero-migration,5Yearly,2055,1.609
626,constant-fertility,5Yearly,2060,3.374
626,constant-mortality,5Yearly,2060,0.766
626,high variant,5Yearly,2060,1.521
626,instant-replacement,5Yearly,2060,-0.186
626,low variant,5Yearly,2060,0.548
626,medium variant,5Yearly,2060,1.059
626,no change,5Yearly,2060,3.125
626,zero-migration,5Yearly,2060,1.442
626,constant-fertility,5Yearly,2065,3.439
626,constant-mortality,5Yearly,2065,0.649
626,high variant,5Yearly,2065,1.454
626,instant-replacement,5Yearly,2065,-0.227
626,low variant,5Yearly,2065,0.433
626,medium variant,5Yearly,2065,0.972
626,no change,5Yearly,2065,3.18
626,zero-migration,5Yearly,2065,1.295
626,constant-fertility,5Yearly,2070,3.493
626,constant-mortality,5Yearly,2070,0.524
626,high variant,5Yearly,2070,1.388
