country,variant,freq,year,populationgrowthrate
626,Estimates,5yearly,1950,1.246
626,Estimates,5yearly,1955,1.594
626,Estimates,5yearly,1960,1.817
626,Estimates,5yearly,1965,1.939
626,Estimates,5yearly,1970,1.865
626,Estimates,5yearly,1975,-2.717
626,Estimates,5yearly,1980,2.577
626,Estimates,5yearly,1985,2.385
626,Estimates,5yearly,1990,2.916
626,Estimates,5yearly,1995,-0.217
626,Estimates,5yearly,2000,3.106
626,Estimates,5yearly,2005,1.322
626,Estimates,5yearly,2010,2.28
626,Constant_fertility,5yearly,2015,2.403
626,Constant_mortality,5yearly,2015,2.014
626,High_variant,5yearly,2015,2.229
626,Instant_replacement,5yearly,2015,0.089
626,Low_variant,5yearly,2015,1.928
626,Medium_variant,5yearly,2015,2.079
626,No_change,5yearly,2015,2.336
626,Zero_migration,5yearly,2015,2.964
626,Constant_fertility,5yearly,2020,2.509
626,Constant_mortality,5yearly,2020,1.793
626,High_variant,5yearly,2020,2.129
626,Instant_replacement,5yearly,2020,0.239
626,Low_variant,5yearly,2020,1.663
626,Medium_variant,5yearly,2020,1.899
626,No_change,5yearly,2020,2.399
626,Zero_migration,5yearly,2020,2.796
626,Constant_fertility,5yearly,2025,2.58
626,Constant_mortality,5yearly,2025,1.608
626,High_variant,5yearly,2025,2.016
626,Instant_replacement,5yearly,2025,0.391
626,Low_variant,5yearly,2025,1.444
626,Medium_variant,5yearly,2025,1.737
626,No_change,5yearly,2025,2.446
626,Zero_migration,5yearly,2025,2.578
626,Constant_fertility,5yearly,2030,2.7
626,Constant_mortality,5yearly,2030,1.498
626,High_variant,5yearly,2030,1.916
626,Instant_replacement,5yearly,2030,0.551
626,Low_variant,5yearly,2030,1.352
626,Medium_variant,5yearly,2030,1.645
626,No_change,5yearly,2030,2.551
626,Zero_migration,5yearly,2030,2.375
626,Constant_fertility,5yearly,2035,2.893
626,Constant_mortality,5yearly,2035,1.454
626,High_variant,5yearly,2035,1.909
626,Instant_replacement,5yearly,2035,0.593
626,Low_variant,5yearly,2035,1.304
626,Medium_variant,5yearly,2035,1.62
626,No_change,5yearly,2035,2.726
626,Zero_migration,5yearly,2035,2.227
626,Constant_fertility,5yearly,2040,3.069
626,Constant_mortality,5yearly,2040,1.393
626,High_variant,5yearly,2040,1.919
626,Instant_replacement,5yearly,2040,0.376
626,Low_variant,5yearly,2040,1.222
626,Medium_variant,5yearly,2040,1.584
626,No_change,5yearly,2040,2.879
626,Zero_migration,5yearly,2040,2.107
626,Constant_fertility,5yearly,2045,3.181
626,Constant_mortality,5yearly,2045,1.248
626,High_variant,5yearly,2045,1.852
626,Instant_replacement,5yearly,2045,0.002
626,Low_variant,5yearly,2045,1.046
626,Medium_variant,5yearly,2045,1.463
626,No_change,5yearly,2045,2.973
626,Zero_migration,5yearly,2045,1.96
626,Constant_fertility,5yearly,2050,3.257
626,Constant_mortality,5yearly,2050,1.074
626,High_variant,5yearly,2050,1.742
626,Instant_replacement,5yearly,2050,-0.215
626,Low_variant,5yearly,2050,0.853
626,Medium_variant,5yearly,2050,1.314
626,No_change,5yearly,2050,3.033
626,Zero_migration,5yearly,2050,1.788
626,Constant_fertility,5yearly,2055,3.312
626,Constant_mortality,5yearly,2055,0.906
626,High_variant,5yearly,2055,1.619
626,Instant_replacement,5yearly,2055,-0.23
626,Low_variant,5yearly,2055,0.681
626,Medium_variant,5yearly,2055,1.17
626,No_change,5yearly,2055,3.076
626,Zero_migration,5yearly,2055,1.609
626,Constant_fertility,5yearly,2060,3.374
626,Constant_mortality,5yearly,2060,0.766
626,High_variant,5yearly,2060,1.521
626,Instant_replacement,5yearly,2060,-0.186
626,Low_variant,5yearly,2060,0.548
626,Medium_variant,5yearly,2060,1.059
626,No_change,5yearly,2060,3.125
626,Zero_migration,5yearly,2060,1.442
626,Constant_fertility,5yearly,2065,3.439
626,Constant_mortality,5yearly,2065,0.649
626,High_variant,5yearly,2065,1.454
626,Instant_replacement,5yearly,2065,-0.227
626,Low_variant,5yearly,2065,0.433
626,Medium_variant,5yearly,2065,0.972
626,No_change,5yearly,2065,3.18
626,Zero_migration,5yearly,2065,1.295
626,Constant_fertility,5yearly,2070,3.493
626,Constant_mortality,5yearly,2070,0.524
