country,variant,freq,year,populationgrowthrate
226,estimates,5yearly,1950,1.049
226,estimates,5yearly,1955,1.18
226,estimates,5yearly,1960,1.328
226,estimates,5yearly,1965,1.534
226,estimates,5yearly,1970,-3.994
226,estimates,5yearly,1975,-1.538
226,estimates,5yearly,1980,7.086
226,estimates,5yearly,1985,3.65
226,estimates,5yearly,1990,3.447
226,estimates,5yearly,1995,3.381
226,estimates,5yearly,2000,3.291
226,estimates,5yearly,2005,3.043
226,estimates,5yearly,2010,2.963
226,constant_fertility,5yearly,2015,3.007
226,constant_mortality,5yearly,2015,2.703
226,high_variant,5yearly,2015,2.935
226,instant_replacement,5yearly,2015,1.386
226,low_variant,5yearly,2015,2.614
226,medium_variant,5yearly,2015,2.775
226,no_change,5yearly,2015,2.934
226,zero_migration,5yearly,2015,2.315
226,constant_fertility,5yearly,2020,3.001
226,constant_mortality,5yearly,2020,2.4
226,high_variant,5yearly,2020,2.782
226,instant_replacement,5yearly,2020,1.479
226,low_variant,5yearly,2020,2.295
226,medium_variant,5yearly,2020,2.542
226,no_change,5yearly,2020,2.853
226,zero_migration,5yearly,2020,2.126
226,constant_fertility,5yearly,2025,2.982
226,constant_mortality,5yearly,2025,2.111
226,high_variant,5yearly,2025,2.606
226,instant_replacement,5yearly,2025,1.53
226,low_variant,5yearly,2025,2.019
226,medium_variant,5yearly,2025,2.321
226,no_change,5yearly,2025,2.76
226,zero_migration,5yearly,2025,1.964
226,constant_fertility,5yearly,2030,2.971
226,constant_mortality,5yearly,2030,1.856
226,high_variant,5yearly,2030,2.411
226,instant_replacement,5yearly,2030,1.508
226,low_variant,5yearly,2030,1.838
226,medium_variant,5yearly,2030,2.135
226,no_change,5yearly,2030,2.674
226,zero_migration,5yearly,2030,1.838
226,constant_fertility,5yearly,2035,2.983
226,constant_mortality,5yearly,2035,1.633
226,high_variant,5yearly,2035,2.273
226,instant_replacement,5yearly,2035,1.366
226,low_variant,5yearly,2035,1.661
226,medium_variant,5yearly,2035,1.978
226,no_change,5yearly,2035,2.616
226,zero_migration,5yearly,2035,1.727
226,constant_fertility,5yearly,2040,3.023
226,constant_mortality,5yearly,2040,1.436
226,high_variant,5yearly,2040,2.175
226,instant_replacement,5yearly,2040,1.163
226,low_variant,5yearly,2040,1.485
226,medium_variant,5yearly,2040,1.84
226,no_change,5yearly,2040,2.594
226,zero_migration,5yearly,2040,1.618
226,constant_fertility,5yearly,2045,3.074
226,constant_mortality,5yearly,2045,1.256
226,high_variant,5yearly,2045,2.089
226,instant_replacement,5yearly,2045,1.02
226,low_variant,5yearly,2045,1.32
226,medium_variant,5yearly,2045,1.714
226,no_change,5yearly,2045,2.59
226,zero_migration,5yearly,2045,1.511
226,constant_fertility,5yearly,2050,3.107
226,constant_mortality,5yearly,2050,1.074
226,high_variant,5yearly,2050,1.983
226,instant_replacement,5yearly,2050,0.959
226,low_variant,5yearly,2050,1.158
226,medium_variant,5yearly,2050,1.58
226,no_change,5yearly,2050,2.577
226,zero_migration,5yearly,2050,1.406
226,constant_fertility,5yearly,2055,3.12
226,constant_mortality,5yearly,2055,0.898
226,high_variant,5yearly,2055,1.861
226,instant_replacement,5yearly,2055,0.929
226,low_variant,5yearly,2055,1.003
226,medium_variant,5yearly,2055,1.444
226,no_change,5yearly,2055,2.557
226,zero_migration,5yearly,2055,1.298
226,constant_fertility,5yearly,2060,3.125
226,constant_mortality,5yearly,2060,0.717
226,high_variant,5yearly,2060,1.733
226,instant_replacement,5yearly,2060,0.865
226,low_variant,5yearly,2060,0.846
226,medium_variant,5yearly,2060,1.303
226,no_change,5yearly,2060,2.534
226,zero_migration,5yearly,2060,1.184
226,constant_fertility,5yearly,2065,3.131
226,constant_mortality,5yearly,2065,0.539
226,high_variant,5yearly,2065,1.616
226,instant_replacement,5yearly,2065,0.76
226,low_variant,5yearly,2065,0.689
226,medium_variant,5yearly,2065,1.166
226,no_change,5yearly,2065,2.514
226,zero_migration,5yearly,2065,1.069
226,constant_fertility,5yearly,2070,3.139
226,constant_mortality,5yearly,2070,0.37
226,high_variant,5yearly,2070,1.509
226,instant_replacement,5yearly,2070,0.636
226,low_variant,5yearly,2070,0.531
226,medium_variant,5yearly,2070,1.035
226,no_change,5yearly,2070,2.502
226,zero_migration,5yearly,2070,0.952
226,constant_fertility,5yearly,2075,3.144
226,constant_mortality,5yearly,2075,0.213
226,high_variant,5yearly,2075,1.407
226,instant_replacement,5yearly,2075,0.524
226,low_variant,5yearly,2075,0.374
226,medium_variant,5yearly,2075,0.907
226,no_change,5yearly,2075,2.496
226,zero_migration,5yearly,2075,0.834
226,constant_fertility,5yearly,2080,3.147
226,constant_mortality,5yearly,2080,0.067
226,high_variant,5yearly,2080,1.308
226,instant_replacement,5yearly,2080,0.444
226,low_variant,5yearly,2080,0.225
226,medium_variant,5yearly,2080,0.786
226,no_change,5yearly,2080,2.493
226,zero_migration,5yearly,2080,0.72
226,constant_fertility,5yearly,2085,3.152
226,constant_mortality,5yearly,2085,-0.071
226,high_variant,5yearly,2085,1.214
226,instant_replacement,5yearly,2085,0.389
226,low_variant,5yearly,2085,0.084
226,medium_variant,5yearly,2085,0.673
226,no_change,5yearly,2085,2.49
226,zero_migration,5yearly,2085,0.613
226,constant_fertility,5yearly,2090,3.157
226,constant_mortality,5yearly,2090,-0.2
226,high_variant,5yearly,2090,1.126
226,instant_replacement,5yearly,2090,0.346
226,low_variant,5yearly,2090,-0.051
226,medium_variant,5yearly,2090,0.567
226,no_change,5yearly,2090,2.487
226,zero_migration,5yearly,2090,0.511
226,constant_fertility,5yearly,2095,3.162
226,constant_mortality,5yearly,2095,-0.316
226,high_variant,5yearly,2095,1.048
226,instant_replacement,5yearly,2095,0.313
226,low_variant,5yearly,2095,-0.178
226,medium_variant,5yearly,2095,0.469
226,no_change,5yearly,2095,2.485
226,zero_migration,5yearly,2095,0.416
