country,variant,freq,year,populationgrowthrate
624,estimates,5Yearly,1950,1.439
624,estimates,5Yearly,1955,1.378
624,estimates,5Yearly,1960,1.14
624,estimates,5Yearly,1965,1.738
624,estimates,5Yearly,1970,1.79
624,estimates,5Yearly,1975,1.755
624,estimates,5Yearly,1980,2.12
624,estimates,5Yearly,1985,2.226
624,estimates,5Yearly,1990,2.231
624,estimates,5Yearly,1995,2.159
624,estimates,5Yearly,2000,2.123
624,estimates,5Yearly,2005,2.216
624,estimates,5Yearly,2010,2.419
624,constant-fertility,5Yearly,2015,2.529
624,constant-mortality,5Yearly,2015,2.216
624,high variant,5Yearly,2015,2.456
624,instant-replacement,5Yearly,2015,0.898
624,low variant,5Yearly,2015,2.128
624,medium variant,5Yearly,2015,2.293
624,no change,5Yearly,2015,2.45
624,zero-migration,5Yearly,2015,2.395
624,constant-fertility,5Yearly,2020,2.569
624,constant-mortality,5Yearly,2020,1.996
624,high variant,5Yearly,2020,2.373
624,instant-replacement,5Yearly,2020,1.042
624,low variant,5Yearly,2020,1.882
624,medium variant,5Yearly,2020,2.131
624,no change,5Yearly,2020,2.426
624,zero-migration,5Yearly,2020,2.223
624,constant-fertility,5Yearly,2025,2.577
624,constant-mortality,5Yearly,2025,1.8
624,high variant,5Yearly,2025,2.266
624,instant-replacement,5Yearly,2025,1.125
624,low variant,5Yearly,2025,1.68
624,medium variant,5Yearly,2025,1.981
624,no change,5Yearly,2025,2.384
624,zero-migration,5Yearly,2025,2.064
624,constant-fertility,5Yearly,2030,2.594
624,constant-mortality,5Yearly,2030,1.636
624,high variant,5Yearly,2030,2.136
624,instant-replacement,5Yearly,2030,1.159
624,low variant,5Yearly,2030,1.573
624,medium variant,5Yearly,2030,1.866
624,no change,5Yearly,2030,2.349
624,zero-migration,5Yearly,2030,1.941
624,constant-fertility,5Yearly,2035,2.623
624,constant-mortality,5Yearly,2035,1.483
624,high variant,5Yearly,2035,2.037
624,instant-replacement,5Yearly,2035,1.069
624,low variant,5Yearly,2035,1.448
624,medium variant,5Yearly,2035,1.754
624,no change,5Yearly,2035,2.33
624,zero-migration,5Yearly,2035,1.823
624,constant-fertility,5Yearly,2040,2.666
624,constant-mortality,5Yearly,2040,1.324
624,high variant,5Yearly,2040,1.962
624,instant-replacement,5Yearly,2040,0.853
624,low variant,5Yearly,2040,1.298
624,medium variant,5Yearly,2040,1.641
624,no change,5Yearly,2040,2.322
624,zero-migration,5Yearly,2040,1.704
624,constant-fertility,5Yearly,2045,2.708
624,constant-mortality,5Yearly,2045,1.148
624,high variant,5Yearly,2045,1.878
624,instant-replacement,5Yearly,2045,0.638
624,low variant,5Yearly,2045,1.119
624,medium variant,5Yearly,2045,1.509
624,no change,5Yearly,2045,2.313
624,zero-migration,5Yearly,2045,1.567
624,constant-fertility,5Yearly,2050,2.742
624,constant-mortality,5Yearly,2050,0.969
624,high variant,5Yearly,2050,1.778
