country,variant,freq,year,populationgrowthrate
624,estimates,5yearly,1950,1.439
624,estimates,5yearly,1955,1.378
624,estimates,5yearly,1960,1.14
624,estimates,5yearly,1965,1.738
624,estimates,5yearly,1970,1.79
624,estimates,5yearly,1975,1.755
624,estimates,5yearly,1980,2.12
624,estimates,5yearly,1985,2.226
624,estimates,5yearly,1990,2.231
624,estimates,5yearly,1995,2.159
624,estimates,5yearly,2000,2.123
624,estimates,5yearly,2005,2.216
624,estimates,5yearly,2010,2.419
624,constantfertility,5yearly,2015,2.529
624,constantmortality,5yearly,2015,2.216
624,highvariant,5yearly,2015,2.456
624,instantreplacement,5yearly,2015,0.898
624,lowvariant,5yearly,2015,2.128
624,mediumvariant,5yearly,2015,2.293
624,nochange,5yearly,2015,2.45
624,zeromigration,5yearly,2015,2.395
624,constantfertility,5yearly,2020,2.569
624,constantmortality,5yearly,2020,1.996
624,highvariant,5yearly,2020,2.373
624,instantreplacement,5yearly,2020,1.042
624,lowvariant,5yearly,2020,1.882
624,mediumvariant,5yearly,2020,2.131
624,nochange,5yearly,2020,2.426
624,zeromigration,5yearly,2020,2.223
624,constantfertility,5yearly,2025,2.577
624,constantmortality,5yearly,2025,1.8
624,highvariant,5yearly,2025,2.266
624,instantreplacement,5yearly,2025,1.125
624,lowvariant,5yearly,2025,1.68
624,mediumvariant,5yearly,2025,1.981
624,nochange,5yearly,2025,2.384
624,zeromigration,5yearly,2025,2.064
624,constantfertility,5yearly,2030,2.594
624,constantmortality,5yearly,2030,1.636
624,highvariant,5yearly,2030,2.136
624,instantreplacement,5yearly,2030,1.159
624,lowvariant,5yearly,2030,1.573
624,mediumvariant,5yearly,2030,1.866
624,nochange,5yearly,2030,2.349
624,zeromigration,5yearly,2030,1.941
624,constantfertility,5yearly,2035,2.623
624,constantmortality,5yearly,2035,1.483
624,highvariant,5yearly,2035,2.037
624,instantreplacement,5yearly,2035,1.069
624,lowvariant,5yearly,2035,1.448
624,mediumvariant,5yearly,2035,1.754
624,nochange,5yearly,2035,2.33
624,zeromigration,5yearly,2035,1.823
624,constantfertility,5yearly,2040,2.666
624,constantmortality,5yearly,2040,1.324
624,highvariant,5yearly,2040,1.962
624,instantreplacement,5yearly,2040,0.853
624,lowvariant,5yearly,2040,1.298
624,mediumvariant,5yearly,2040,1.641
624,nochange,5yearly,2040,2.322
624,zeromigration,5yearly,2040,1.704
624,constantfertility,5yearly,2045,2.708
624,constantmortality,5yearly,2045,1.148
624,highvariant,5yearly,2045,1.878
624,instantreplacement,5yearly,2045,0.638
624,lowvariant,5yearly,2045,1.119
624,mediumvariant,5yearly,2045,1.509
624,nochange,5yearly,2045,2.313
624,zeromigration,5yearly,2045,1.567
624,constantfertility,5yearly,2050,2.742
624,constantmortality,5yearly,2050,0.969
624,highvariant,5yearly,2050,1.778
624,instantreplacement,5yearly,2050,0.508
624,lowvariant,5yearly,2050,0.938
