country,variant,freq,year,populationgrowthrate
830,estimates,5yearly,1950,0.649
830,estimates,5yearly,1955,0.709
830,estimates,5yearly,1960,0.994
830,estimates,5yearly,1965,1.051
830,estimates,5yearly,1970,0.844
830,estimates,5yearly,1975,0.282
830,estimates,5yearly,1980,0.854
830,estimates,5yearly,1985,1.001
830,estimates,5yearly,1990,0.475
830,estimates,5yearly,1995,0.639
830,estimates,5yearly,2000,0.736
830,estimates,5yearly,2005,0.674
830,estimates,5yearly,2010,0.508
830,constant_fertility,5yearly,2015,0.434
830,constant_mortality,5yearly,2015,0.405
830,high_variant,5yearly,2015,0.611
830,instant_replacement,5yearly,2015,0.822
830,low_variant,5yearly,2015,0.305
830,medium_variant,5yearly,2015,0.459
830,no_change,5yearly,2015,0.38
830,zero_migration,5yearly,2015,-0.007
830,constant_fertility,5yearly,2020,0.374
830,constant_mortality,5yearly,2020,0.316
830,high_variant,5yearly,2020,0.645
830,instant_replacement,5yearly,2020,0.735
830,low_variant,5yearly,2020,0.177
830,medium_variant,5yearly,2020,0.414
830,no_change,5yearly,2020,0.275
830,zero_migration,5yearly,2020,-0.093
830,constant_fertility,5yearly,2025,0.306
830,constant_mortality,5yearly,2025,0.224
830,high_variant,5yearly,2025,0.635
830,instant_replacement,5yearly,2025,0.648
830,low_variant,5yearly,2025,0.071
830,medium_variant,5yearly,2025,0.361
830,no_change,5yearly,2025,0.168
830,zero_migration,5yearly,2025,-0.191
830,constant_fertility,5yearly,2030,0.229
830,constant_mortality,5yearly,2030,0.122
830,high_variant,5yearly,2030,0.559
830,instant_replacement,5yearly,2030,0.56
830,low_variant,5yearly,2030,0.012
830,medium_variant,5yearly,2030,0.296
830,no_change,5yearly,2030,0.052
830,zero_migration,5yearly,2030,-0.296
830,constant_fertility,5yearly,2035,0.142
830,constant_mortality,5yearly,2035,0.022
830,high_variant,5yearly,2035,0.482
830,instant_replacement,5yearly,2035,0.482
830,low_variant,5yearly,2035,-0.067
830,medium_variant,5yearly,2035,0.22
830,no_change,5yearly,2035,-0.061
830,zero_migration,5yearly,2035,-0.405
830,constant_fertility,5yearly,2040,0.055
830,constant_mortality,5yearly,2040,-0.062
830,high_variant,5yearly,2040,0.435
830,instant_replacement,5yearly,2040,0.457
830,low_variant,5yearly,2040,-0.161
830,medium_variant,5yearly,2040,0.147
830,no_change,5yearly,2040,-0.16
830,zero_migration,5yearly,2040,-0.514
830,constant_fertility,5yearly,2045,-0.02
830,constant_mortality,5yearly,2045,-0.112
830,high_variant,5yearly,2045,0.438
830,instant_replacement,5yearly,2045,0.485
830,low_variant,5yearly,2045,-0.262
830,medium_variant,5yearly,2045,0.09
830,no_change,5yearly,2045,-0.232
830,zero_migration,5yearly,2045,-0.619
830,constant_fertility,5yearly,2050,-0.092
830,constant_mortality,5yearly,2050,-0.146
830,high_variant,5yearly,2050,0.455
830,instant_replacement,5yearly,2050,0.491
830,low_variant,5yearly,2050,-0.373
830,medium_variant,5yearly,2050,0.038
830,no_change,5yearly,2050,-0.287
830,zero_migration,5yearly,2050,-0.71
830,constant_fertility,5yearly,2055,-0.133
830,constant_mortality,5yearly,2055,-0.146
830,high_variant,5yearly,2055,0.479
830,instant_replacement,5yearly,2055,0.473
830,low_variant,5yearly,2055,-0.442
830,medium_variant,5yearly,2055,0.017
830,no_change,5yearly,2055,-0.311
830,zero_migration,5yearly,2055,-0.762
830,constant_fertility,5yearly,2060,-0.156
830,constant_mortality,5yearly,2060,-0.133
830,high_variant,5yearly,2060,0.491
830,instant_replacement,5yearly,2060,0.45
830,low_variant,5yearly,2060,-0.475
830,medium_variant,5yearly,2060,0.013
830,no_change,5yearly,2060,-0.32
830,zero_migration,5yearly,2060,-0.782
830,constant_fertility,5yearly,2065,-0.168
830,constant_mortality,5yearly,2065,-0.124
830,high_variant,5yearly,2065,0.501
830,instant_replacement,5yearly,2065,0.448
830,low_variant,5yearly,2065,-0.49
830,medium_variant,5yearly,2065,0.018
830,no_change,5yearly,2065,-0.332
830,zero_migration,5yearly,2065,-0.77
830,constant_fertility,5yearly,2070,-0.183
830,constant_mortality,5yearly,2070,-0.12
830,high_variant,5yearly,2070,0.518
830,instant_replacement,5yearly,2070,0.467
830,low_variant,5yearly,2070,-0.511
830,medium_variant,5yearly,2070,0.02
830,no_change,5yearly,2070,-0.348
830,zero_migration,5yearly,2070,-0.744
830,constant_fertility,5yearly,2075,-0.203
830,constant_mortality,5yearly,2075,-0.123
830,high_variant,5yearly,2075,0.547
830,instant_replacement,5yearly,2075,0.499
830,low_variant,5yearly,2075,-0.546
830,medium_variant,5yearly,2075,0.018
830,no_change,5yearly,2075,-0.372
830,zero_migration,5yearly,2075,-0.71
830,constant_fertility,5yearly,2080,-0.224
830,constant_mortality,5yearly,2080,-0.127
830,high_variant,5yearly,2080,0.58
830,instant_replacement,5yearly,2080,0.522
830,low_variant,5yearly,2080,-0.587
830,medium_variant,5yearly,2080,0.015
830,no_change,5yearly,2080,-0.398
830,zero_migration,5yearly,2080,-0.67
830,constant_fertility,5yearly,2085,-0.248
830,constant_mortality,5yearly,2085,-0.133
830,high_variant,5yearly,2085,0.604
830,instant_replacement,5yearly,2085,0.521
830,low_variant,5yearly,2085,-0.63
830,medium_variant,5yearly,2085,0.011
830,no_change,5yearly,2085,-0.427
830,zero_migration,5yearly,2085,-0.629
830,constant_fertility,5yearly,2090,-0.278
830,constant_mortality,5yearly,2090,-0.145
830,high_variant,5yearly,2090,0.607
830,instant_replacement,5yearly,2090,0.497
830,low_variant,5yearly,2090,-0.672
830,medium_variant,5yearly,2090,0
830,no_change,5yearly,2090,-0.46
830,zero_migration,5yearly,2090,-0.595
830,constant_fertility,5yearly,2095,-0.308
830,constant_mortality,5yearly,2095,-0.163
830,high_variant,5yearly,2095,0.595
830,instant_replacement,5yearly,2095,0.465
830,low_variant,5yearly,2095,-0.705
830,medium_variant,5yearly,2095,-0.013
830,no_change,5yearly,2095,-0.496
830,zero_migration,5yearly,2095,-0.566
