country,variant,freq,year,populationgrowthrate
60,estimates,5yearly,1950,1.795
60,estimates,5yearly,1955,1.957
60,estimates,5yearly,1960,1.812
60,estimates,5yearly,1965,1.212
60,estimates,5yearly,1970,1.01
60,estimates,5yearly,1975,0.713
60,estimates,5yearly,1980,0.667
60,estimates,5yearly,1985,0.67
60,estimates,5yearly,1990,0.57
60,estimates,5yearly,1995,0.423
60,estimates,5yearly,2000,0.337
60,estimates,5yearly,2005,-0.363
60,estimates,5yearly,2010,-0.619
60,constantfertility,5yearly,2015,-0.419
60,constantmortality,5yearly,2015,-0.509
60,highvariant,5yearly,2015,-0.302
60,instantreplacement,5yearly,2015,-0.153
60,lowvariant,5yearly,2015,-0.587
60,mediumvariant,5yearly,2015,-0.444
60,nochange,5yearly,2015,-0.484
60,zeromigration,5yearly,2015,-0.097
60,constantfertility,5yearly,2020,-0.167
60,constantmortality,5yearly,2020,-0.318
60,highvariant,5yearly,2020,0.036
60,instantreplacement,5yearly,2020,0.098
60,lowvariant,5yearly,2020,-0.423
60,mediumvariant,5yearly,2020,-0.191
60,nochange,5yearly,2020,-0.295
60,zeromigration,5yearly,2020,-0.15
60,constantfertility,5yearly,2025,-0.245
60,constantmortality,5yearly,2025,-0.437
60,highvariant,5yearly,2025,0.04
60,instantreplacement,5yearly,2025,0.031
60,lowvariant,5yearly,2025,-0.55
60,mediumvariant,5yearly,2025,-0.247
60,nochange,5yearly,2025,-0.435
60,zeromigration,5yearly,2025,-0.21
60,constantfertility,5yearly,2030,-0.358
60,constantmortality,5yearly,2030,-0.582
60,highvariant,5yearly,2030,-0.053
60,instantreplacement,5yearly,2030,-0.074
60,lowvariant,5yearly,2030,-0.65
60,mediumvariant,5yearly,2030,-0.34
60,nochange,5yearly,2030,-0.6
60,zeromigration,5yearly,2030,-0.31
60,constantfertility,5yearly,2035,-0.49
60,constantmortality,5yearly,2035,-0.73
60,highvariant,5yearly,2035,-0.169
60,instantreplacement,5yearly,2035,-0.193
60,lowvariant,5yearly,2035,-0.779
60,mediumvariant,5yearly,2035,-0.46
60,nochange,5yearly,2035,-0.762
60,zeromigration,5yearly,2035,-0.439
60,constantfertility,5yearly,2040,-0.614
60,constantmortality,5yearly,2040,-0.852
60,highvariant,5yearly,2040,-0.259
60,instantreplacement,5yearly,2040,-0.268
60,lowvariant,5yearly,2040,-0.93
60,mediumvariant,5yearly,2040,-0.583
60,nochange,5yearly,2040,-0.885
60,zeromigration,5yearly,2040,-0.56
60,constantfertility,5yearly,2045,-0.69
60,constantmortality,5yearly,2045,-0.899
60,highvariant,5yearly,2045,-0.258
60,instantreplacement,5yearly,2045,-0.248
60,lowvariant,5yearly,2045,-1.074
60,mediumvariant,5yearly,2045,-0.661
60,nochange,5yearly,2045,-0.932
60,zeromigration,5yearly,2045,-0.631
60,constantfertility,5yearly,2050,-0.698
60,constantmortality,5yearly,2050,-0.844
60,highvariant,5yearly,2050,-0.158
60,instantreplacement,5yearly,2050,-0.167
60,lowvariant,5yearly,2050,-1.161
60,mediumvariant,5yearly,2050,-0.66
60,nochange,5yearly,2050,-0.887
60,zeromigration,5yearly,2050,-0.626
60,constantfertility,5yearly,2055,-0.652
60,constantmortality,5yearly,2055,-0.735
