country,variant,freq,year,populationgrowthrate
634,Estimates,5yearly,1950,7.201
634,Estimates,5yearly,1955,5.556
634,Estimates,5yearly,1960,8.823
634,Estimates,5yearly,1965,7.93
634,Estimates,5yearly,1970,8.151
634,Estimates,5yearly,1975,6.17
634,Estimates,5yearly,1980,10.12
634,Estimates,5yearly,1985,5.001
634,Estimates,5yearly,1990,1.004
634,Estimates,5yearly,1995,3.386
634,Estimates,5yearly,2000,6.876
634,Estimates,5yearly,2005,14.929
634,Estimates,5yearly,2010,4.719
634,Constant_fertility,5yearly,2015,1.929
634,Constant_mortality,5yearly,2015,1.839
634,High_variant,5yearly,2015,1.991
634,Instant_replacement,5yearly,2015,1.919
634,Low_variant,5yearly,2015,1.711
634,Medium_variant,5yearly,2015,1.852
634,No_change,5yearly,2015,1.917
634,Zero_migration,5yearly,2015,0.911
634,Constant_fertility,5yearly,2020,1.597
634,Constant_mortality,5yearly,2020,1.447
634,High_variant,5yearly,2020,1.68
634,Instant_replacement,5yearly,2020,1.59
634,Low_variant,5yearly,2020,1.26
634,Medium_variant,5yearly,2020,1.473
634,No_change,5yearly,2020,1.57
634,Zero_migration,5yearly,2020,0.653
634,Constant_fertility,5yearly,2025,1.201
634,Constant_mortality,5yearly,2025,1.001
634,High_variant,5yearly,2025,1.286
634,Instant_replacement,5yearly,2025,1.195
634,Low_variant,5yearly,2025,0.795
634,Medium_variant,5yearly,2025,1.046
634,No_change,5yearly,2025,1.156
634,Zero_migration,5yearly,2025,0.447
634,Constant_fertility,5yearly,2030,1.016
634,Constant_mortality,5yearly,2030,0.777
634,High_variant,5yearly,2030,1.071
634,Instant_replacement,5yearly,2030,1.013
634,Low_variant,5yearly,2030,0.612
634,Medium_variant,5yearly,2030,0.85
634,No_change,5yearly,2030,0.946
634,Zero_migration,5yearly,2030,0.325
634,Constant_fertility,5yearly,2035,0.939
634,Constant_mortality,5yearly,2035,0.647
634,High_variant,5yearly,2035,0.981
634,Instant_replacement,5yearly,2035,0.933
634,Low_variant,5yearly,2035,0.512
634,Medium_variant,5yearly,2035,0.753
634,No_change,5yearly,2035,0.837
634,Zero_migration,5yearly,2035,0.228
634,Constant_fertility,5yearly,2040,0.875
634,Constant_mortality,5yearly,2040,0.518
634,High_variant,5yearly,2040,0.92
634,Instant_replacement,5yearly,2040,0.864
634,Low_variant,5yearly,2040,0.401
634,Medium_variant,5yearly,2040,0.662
634,No_change,5yearly,2040,0.738
634,Zero_migration,5yearly,2040,0.081
634,Constant_fertility,5yearly,2045,0.805
634,Constant_mortality,5yearly,2045,0.387
634,High_variant,5yearly,2045,0.868
634,Instant_replacement,5yearly,2045,0.796
634,Low_variant,5yearly,2045,0.279
634,Medium_variant,5yearly,2045,0.57
634,No_change,5yearly,2045,0.635
634,Zero_migration,5yearly,2045,-0.134
634,Constant_fertility,5yearly,2050,0.707
634,Constant_mortality,5yearly,2050,0.234
634,High_variant,5yearly,2050,0.79
634,Instant_replacement,5yearly,2050,0.701
634,Low_variant,5yearly,2050,0.128
634,Medium_variant,5yearly,2050,0.452
634,No_change,5yearly,2050,0.509
634,Zero_migration,5yearly,2050,-0.414
634,Constant_fertility,5yearly,2055,0.601
634,Constant_mortality,5yearly,2055,0.075
634,High_variant,5yearly,2055,0.697
634,Instant_replacement,5yearly,2055,0.596
634,Low_variant,5yearly,2055,-0.026
634,Medium_variant,5yearly,2055,0.327
634,No_change,5yearly,2055,0.377
634,Zero_migration,5yearly,2055,-0.734
634,Constant_fertility,5yearly,2060,0.497
634,Constant_mortality,5yearly,2060,-0.078
634,High_variant,5yearly,2060,0.599
634,Instant_replacement,5yearly,2060,0.491
634,Low_variant,5yearly,2060,-0.176
634,Medium_variant,5yearly,2060,0.205
634,No_change,5yearly,2060,0.252
634,Zero_migration,5yearly,2060,-1.073
634,Constant_fertility,5yearly,2065,0.403
634,Constant_mortality,5yearly,2065,-0.223
634,High_variant,5yearly,2065,0.509
634,Instant_replacement,5yearly,2065,0.394
634,Low_variant,5yearly,2065,-0.325
634,Medium_variant,5yearly,2065,0.088
634,No_change,5yearly,2065,0.141
634,Zero_migration,5yearly,2065,-1.393
634,Constant_fertility,5yearly,2070,0.314
634,Constant_mortality,5yearly,2070,-0.345
634,High_variant,5yearly,2070,0.434
634,Instant_replacement,5yearly,2070,0.305
634,Low_variant,5yearly,2070,-0.483
634,Medium_variant,5yearly,2070,-0.027
634,No_change,5yearly,2070,0.055
634,Zero_migration,5yearly,2070,-1.631
634,Constant_fertility,5yearly,2075,0.225
634,Constant_mortality,5yearly,2075,-0.425
634,High_variant,5yearly,2075,0.368
634,Instant_replacement,5yearly,2075,0.217
634,Low_variant,5yearly,2075,-0.663
634,Medium_variant,5yearly,2075,-0.147
634,No_change,5yearly,2075,0.01
634,Zero_migration,5yearly,2075,-1.701
634,Constant_fertility,5yearly,2080,0.156
634,Constant_mortality,5yearly,2080,-0.447
634,High_variant,5yearly,2080,0.327
634,Instant_replacement,5yearly,2080,0.152
634,Low_variant,5yearly,2080,-0.826
634,Medium_variant,5yearly,2080,-0.244
634,No_change,5yearly,2080,0.011
634,Zero_migration,5yearly,2080,-1.5
634,Constant_fertility,5yearly,2085,0.126
634,Constant_mortality,5yearly,2085,-0.423
634,High_variant,5yearly,2085,0.317
634,Instant_replacement,5yearly,2085,0.122
634,Low_variant,5yearly,2085,-0.942
634,Medium_variant,5yearly,2085,-0.3
634,No_change,5yearly,2085,0.047
634,Zero_migration,5yearly,2085,-1.101
634,Constant_fertility,5yearly,2090,0.137
634,Constant_mortality,5yearly,2090,-0.38
634,High_variant,5yearly,2090,0.337
634,Instant_replacement,5yearly,2090,0.13
634,Low_variant,5yearly,2090,-0.994
634,Medium_variant,5yearly,2090,-0.306
634,No_change,5yearly,2090,0.091
634,Zero_migration,5yearly,2090,-0.728
634,Constant_fertility,5yearly,2095,0.181
634,Constant_mortality,5yearly,2095,-0.344
634,High_variant,5yearly,2095,0.384
634,Instant_replacement,5yearly,2095,0.171
634,Low_variant,5yearly,2095,-0.978
634,Medium_variant,5yearly,2095,-0.266
634,No_change,5yearly,2095,0.12
634,Zero_migration,5yearly,2095,-0.553
