country,variant,freq,year,populationgrowthrate
368,estimates,5yearly,1950,2.568
368,estimates,5yearly,1955,2.285
368,estimates,5yearly,1960,2.778
368,estimates,5yearly,1965,3.38
368,estimates,5yearly,1970,3.278
368,estimates,5yearly,1975,3.114
368,estimates,5yearly,1980,2.635
368,estimates,5yearly,1985,2.304
368,estimates,5yearly,1990,2.912
368,estimates,5yearly,1995,3.072
368,estimates,5yearly,2000,2.726
368,estimates,5yearly,2005,2.665
368,estimates,5yearly,2010,3.31
368,constantfertility,5yearly,2015,2.981
368,constantmortality,5yearly,2015,2.805
368,highvariant,5yearly,2015,3.008
368,instantreplacement,5yearly,2015,1.269
368,lowvariant,5yearly,2015,2.663
368,mediumvariant,5yearly,2015,2.836
368,nochange,5yearly,2015,2.949
368,zeromigration,5yearly,2015,2.823
368,constantfertility,5yearly,2020,2.886
368,constantmortality,5yearly,2020,2.545
368,highvariant,5yearly,2020,2.852
368,instantreplacement,5yearly,2020,1.306
368,lowvariant,5yearly,2020,2.338
368,mediumvariant,5yearly,2020,2.599
368,nochange,5yearly,2020,2.831
368,zeromigration,5yearly,2020,2.641
368,constantfertility,5yearly,2025,2.861
368,constantmortality,5yearly,2025,2.394
368,highvariant,5yearly,2025,2.76
368,instantreplacement,5yearly,2025,1.409
368,lowvariant,5yearly,2025,2.155
368,mediumvariant,5yearly,2025,2.466
368,nochange,5yearly,2025,2.786
368,zeromigration,5yearly,2025,2.498
368,constantfertility,5yearly,2030,2.856
368,constantmortality,5yearly,2030,2.282
368,highvariant,5yearly,2030,2.648
368,instantreplacement,5yearly,2030,1.439
368,lowvariant,5yearly,2030,2.07
368,mediumvariant,5yearly,2030,2.37
368,nochange,5yearly,2030,2.766
368,zeromigration,5yearly,2030,2.382
368,constantfertility,5yearly,2035,2.843
368,constantmortality,5yearly,2035,2.147
368,highvariant,5yearly,2035,2.55
368,instantreplacement,5yearly,2035,1.27
368,lowvariant,5yearly,2035,1.933
368,mediumvariant,5yearly,2035,2.252
368,nochange,5yearly,2035,2.738
368,zeromigration,5yearly,2035,2.263
368,constantfertility,5yearly,2040,2.837
368,constantmortality,5yearly,2040,2.001
368,highvariant,5yearly,2040,2.464
368,instantreplacement,5yearly,2040,1.032
368,lowvariant,5yearly,2040,1.764
368,mediumvariant,5yearly,2040,2.123
368,nochange,5yearly,2040,2.716
368,zeromigration,5yearly,2040,2.132
368,constantfertility,5yearly,2045,2.826
368,constantmortality,5yearly,2045,1.845
368,highvariant,5yearly,2045,2.366
368,instantreplacement,5yearly,2045,0.825
368,lowvariant,5yearly,2045,1.579
368,mediumvariant,5yearly,2045,1.982
368,nochange,5yearly,2045,2.693
368,zeromigration,5yearly,2045,1.988
368,constantfertility,5yearly,2050,2.817
368,constantmortality,5yearly,2050,1.691
368,highvariant,5yearly,2050,2.258
368,instantreplacement,5yearly,2050,0.681
368,lowvariant,5yearly,2050,1.404
368,mediumvariant,5yearly,2050,1.843
368,nochange,5yearly,2050,2.673
368,zeromigration,5yearly,2050,1.848
368,constantfertility,5yearly,2055,2.814
368,constantmortality,5yearly,2055,1.553
368,highvariant,5yearly,2055,2.152
368,instantreplacement,5yearly,2055,0.614
368,lowvariant,5yearly,2055,1.255
368,mediumvariant,5yearly,2055,1.718
368,nochange,5yearly,2055,2.661
368,zeromigration,5yearly,2055,1.723
368,constantfertility,5yearly,2060,2.818
368,constantmortality,5yearly,2060,1.43
368,highvariant,5yearly,2060,2.058
368,instantreplacement,5yearly,2060,0.551
368,lowvariant,5yearly,2060,1.124
368,mediumvariant,5yearly,2060,1.609
368,nochange,5yearly,2060,2.658
368,zeromigration,5yearly,2060,1.614
368,constantfertility,5yearly,2065,2.828
368,constantmortality,5yearly,2065,1.307
368,highvariant,5yearly,2065,1.969
368,instantreplacement,5yearly,2065,0.454
368,lowvariant,5yearly,2065,0.995
368,mediumvariant,5yearly,2065,1.501
368,nochange,5yearly,2065,2.661
368,zeromigration,5yearly,2065,1.506
368,constantfertility,5yearly,2070,2.837
368,constantmortality,5yearly,2070,1.184
368,highvariant,5yearly,2070,1.883
368,instantreplacement,5yearly,2070,0.339
368,lowvariant,5yearly,2070,0.86
368,mediumvariant,5yearly,2070,1.393
368,nochange,5yearly,2070,2.664
368,zeromigration,5yearly,2070,1.396
368,constantfertility,5yearly,2075,2.846
368,constantmortality,5yearly,2075,1.059
368,highvariant,5yearly,2075,1.796
368,instantreplacement,5yearly,2075,0.239
368,lowvariant,5yearly,2075,0.726
368,mediumvariant,5yearly,2075,1.285
368,nochange,5yearly,2075,2.666
368,zeromigration,5yearly,2075,1.287
368,constantfertility,5yearly,2080,2.851
368,constantmortality,5yearly,2080,0.934
368,highvariant,5yearly,2080,1.706
368,instantreplacement,5yearly,2080,0.17
368,lowvariant,5yearly,2080,0.594
368,mediumvariant,5yearly,2080,1.178
368,nochange,5yearly,2080,2.666
368,zeromigration,5yearly,2080,1.18
368,constantfertility,5yearly,2085,2.856
368,constantmortality,5yearly,2085,0.815
368,highvariant,5yearly,2085,1.617
368,instantreplacement,5yearly,2085,0.129
368,lowvariant,5yearly,2085,0.469
368,mediumvariant,5yearly,2085,1.075
