country,variant,freq,year,populationgrowthrate
24,estimates,5Yearly,1950,1.98
24,estimates,5Yearly,1955,1.838
24,estimates,5Yearly,1960,1.792
24,estimates,5Yearly,1965,1.778
24,estimates,5Yearly,1970,2.408
24,estimates,5Yearly,1975,2.889
24,estimates,5Yearly,1980,3.424
24,estimates,5Yearly,1985,2.654
24,estimates,5Yearly,1990,3.175
24,estimates,5Yearly,1995,2.875
24,estimates,5Yearly,2000,3.471
24,estimates,5Yearly,2005,3.388
24,estimates,5Yearly,2010,3.296
24,constant-fertility,5Yearly,2015,3.365
24,constant-mortality,5Yearly,2015,3.003
24,high variant,5Yearly,2015,3.275
24,instant-replacement,5Yearly,2015,0.998
24,low variant,5Yearly,2015,2.962
24,medium variant,5Yearly,2015,3.119
24,no change,5Yearly,2015,3.246
24,zero-migration,5Yearly,2015,3.119
24,constant-fertility,5Yearly,2020,3.488
24,constant-mortality,5Yearly,2020,2.817
24,high variant,5Yearly,2020,3.251
24,instant-replacement,5Yearly,2020,1.274
24,low variant,5Yearly,2020,2.787
24,medium variant,5Yearly,2020,3.022
24,no change,5Yearly,2020,3.276
24,zero-migration,5Yearly,2020,3.022
24,constant-fertility,5Yearly,2025,3.569
24,constant-mortality,5Yearly,2025,2.631
24,high variant,5Yearly,2025,3.181
24,instant-replacement,5Yearly,2025,1.471
24,low variant,5Yearly,2025,2.633
24,medium variant,5Yearly,2025,2.914
24,no change,5Yearly,2025,3.273
24,zero-migration,5Yearly,2025,2.917
24,constant-fertility,5Yearly,2030,3.618
24,constant-mortality,5Yearly,2030,2.43
24,high variant,5Yearly,2030,3.036
24,instant-replacement,5Yearly,2030,1.53
24,low variant,5Yearly,2030,2.514
24,medium variant,5Yearly,2030,2.784
24,no change,5Yearly,2030,3.242
24,zero-migration,5Yearly,2030,2.787
24,constant-fertility,5Yearly,2035,3.67
24,constant-mortality,5Yearly,2035,2.204
24,high variant,5Yearly,2035,2.896
24,instant-replacement,5Yearly,2035,1.37
24,low variant,5Yearly,2035,2.341
24,medium variant,5Yearly,2035,2.628
24,no change,5Yearly,2035,3.216
24,zero-migration,5Yearly,2035,2.63
24,constant-fertility,5Yearly,2040,3.739
24,constant-mortality,5Yearly,2040,1.975
24,high variant,5Yearly,2040,2.774
24,instant-replacement,5Yearly,2040,1.076
24,low variant,5Yearly,2040,2.14
24,medium variant,5Yearly,2040,2.466
24,no change,5Yearly,2040,3.209
24,zero-migration,5Yearly,2040,2.468
24,constant-fertility,5Yearly,2045,3.812
24,constant-mortality,5Yearly,2045,1.753
24,high variant,5Yearly,2045,2.654
24,instant-replacement,5Yearly,2045,0.85
24,low variant,5Yearly,2045,1.935
24,medium variant,5Yearly,2045,2.304
24,no change,5Yearly,2045,3.213
24,zero-migration,5Yearly,2045,2.306
24,constant-fertility,5Yearly,2050,3.872
24,constant-mortality,5Yearly,2050,1.547
24,high variant,5Yearly,2050,2.528
24,instant-replacement,5Yearly,2050,0.778
24,low variant,5Yearly,2050,1.75
24,medium variant,5Yearly,2050,2.15
24,no change,5Yearly,2050,3.213
24,zero-migration,5Yearly,2050,2.152
24,constant-fertility,5Yearly,2055,3.917
24,constant-mortality,5Yearly,2055,1.348
24,high variant,5Yearly,2055,2.39
24,instant-replacement,5Yearly,2055,0.759
24,low variant,5Yearly,2055,1.579
24,medium variant,5Yearly,2055,1.998
24,no change,5Yearly,2055,3.207
24,zero-migration,5Yearly,2055,1.999
24,constant-fertility,5Yearly,2060,3.956
24,constant-mortality,5Yearly,2060,1.153
24,high variant,5Yearly,2060,2.251
24,instant-replacement,5Yearly,2060,0.701
24,low variant,5Yearly,2060,1.411
24,medium variant,5Yearly,2060,1.847
24,no change,5Yearly,2060,3.2
24,zero-migration,5Yearly,2060,1.848
24,constant-fertility,5Yearly,2065,3.992
24,constant-mortality,5Yearly,2065,0.964
24,high variant,5Yearly,2065,2.122
24,instant-replacement,5Yearly,2065,0.58
24,low variant,5Yearly,2065,1.242
24,medium variant,5Yearly,2065,1.699
24,no change,5Yearly,2065,3.196
24,zero-migration,5Yearly,2065,1.7
24,constant-fertility,5Yearly,2070,4.025
24,constant-mortality,5Yearly,2070,0.779
24,high variant,5Yearly,2070,2.002
24,instant-replacement,5Yearly,2070,0.432
24,low variant,5Yearly,2070,1.073
24,medium variant,5Yearly,2070,1.556
24,no change,5Yearly,2070,3.196
24,zero-migration,5Yearly,2070,1.557
24,constant-fertility,5Yearly,2075,4.052
24,constant-mortality,5Yearly,2075,0.601
24,high variant,5Yearly,2075,1.885
24,instant-replacement,5Yearly,2075,0.31
24,low variant,5Yearly,2075,0.906
24,medium variant,5Yearly,2075,1.416
24,no change,5Yearly,2075,3.196
24,zero-migration,5Yearly,2075,1.416
24,constant-fertility,5Yearly,2080,4.072
24,constant-mortality,5Yearly,2080,0.43
24,high variant,5Yearly,2080,1.766
24,instant-replacement,5Yearly,2080,0.236
24,low variant,5Yearly,2080,0.745
24,medium variant,5Yearly,2080,1.279
24,no change,5Yearly,2080,3.196
24,zero-migration,5Yearly,2080,1.28
24,constant-fertility,5Yearly,2085,4.088
24,constant-mortality,5Yearly,2085,0.269
24,high variant,5Yearly,2085,1.652
24,instant-replacement,5Yearly,2085,0.199
24,low variant,5Yearly,2085,0.593
24,medium variant,5Yearly,2085,1.15
24,no change,5Yearly,2085,3.196
24,zero-migration,5Yearly,2085,1.15
24,constant-fertility,5Yearly,2090,4.101
24,constant-mortality,5Yearly,2090,0.115
24,high variant,5Yearly,2090,1.541
24,instant-replacement,5Yearly,2090,0.184
24,low variant,5Yearly,2090,0.444
24,medium variant,5Yearly,2090,1.023
24,no change,5Yearly,2090,3.195
24,zero-migration,5Yearly,2090,1.023
24,constant-fertility,5Yearly,2095,4.111
24,constant-mortality,5Yearly,2095,-0.032
24,high variant,5Yearly,2095,1.435
24,instant-replacement,5Yearly,2095,0.186
24,low variant,5Yearly,2095,0.302
24,medium variant,5Yearly,2095,0.901
24,no change,5Yearly,2095,3.195
24,zero-migration,5Yearly,2095,0.902
