country,variant,freq,year,populationgrowthrate
24,estimates,5yearly,1950,1.98
24,estimates,5yearly,1955,1.838
24,estimates,5yearly,1960,1.792
24,estimates,5yearly,1965,1.778
24,estimates,5yearly,1970,2.408
24,estimates,5yearly,1975,2.889
24,estimates,5yearly,1980,3.424
24,estimates,5yearly,1985,2.654
24,estimates,5yearly,1990,3.175
24,estimates,5yearly,1995,2.875
24,estimates,5yearly,2000,3.471
24,estimates,5yearly,2005,3.388
24,estimates,5yearly,2010,3.296
24,constantfertility,5yearly,2015,3.365
24,constantmortality,5yearly,2015,3.003
24,highvariant,5yearly,2015,3.275
24,instantreplacement,5yearly,2015,0.998
24,lowvariant,5yearly,2015,2.962
24,mediumvariant,5yearly,2015,3.119
24,nochange,5yearly,2015,3.246
24,zeromigration,5yearly,2015,3.119
24,constantfertility,5yearly,2020,3.488
24,constantmortality,5yearly,2020,2.817
24,highvariant,5yearly,2020,3.251
24,instantreplacement,5yearly,2020,1.274
24,lowvariant,5yearly,2020,2.787
24,mediumvariant,5yearly,2020,3.022
24,nochange,5yearly,2020,3.276
24,zeromigration,5yearly,2020,3.022
24,constantfertility,5yearly,2025,3.569
24,constantmortality,5yearly,2025,2.631
24,highvariant,5yearly,2025,3.181
24,instantreplacement,5yearly,2025,1.471
24,lowvariant,5yearly,2025,2.633
24,mediumvariant,5yearly,2025,2.914
24,nochange,5yearly,2025,3.273
24,zeromigration,5yearly,2025,2.917
24,constantfertility,5yearly,2030,3.618
24,constantmortality,5yearly,2030,2.43
24,highvariant,5yearly,2030,3.036
24,instantreplacement,5yearly,2030,1.53
24,lowvariant,5yearly,2030,2.514
24,mediumvariant,5yearly,2030,2.784
24,nochange,5yearly,2030,3.242
24,zeromigration,5yearly,2030,2.787
24,constantfertility,5yearly,2035,3.67
24,constantmortality,5yearly,2035,2.204
24,highvariant,5yearly,2035,2.896
24,instantreplacement,5yearly,2035,1.37
24,lowvariant,5yearly,2035,2.341
24,mediumvariant,5yearly,2035,2.628
24,nochange,5yearly,2035,3.216
24,zeromigration,5yearly,2035,2.63
24,constantfertility,5yearly,2040,3.739
24,constantmortality,5yearly,2040,1.975
24,highvariant,5yearly,2040,2.774
24,instantreplacement,5yearly,2040,1.076
24,lowvariant,5yearly,2040,2.14
24,mediumvariant,5yearly,2040,2.466
24,nochange,5yearly,2040,3.209
24,zeromigration,5yearly,2040,2.468
24,constantfertility,5yearly,2045,3.812
24,constantmortality,5yearly,2045,1.753
24,highvariant,5yearly,2045,2.654
24,instantreplacement,5yearly,2045,0.85
24,lowvariant,5yearly,2045,1.935
24,mediumvariant,5yearly,2045,2.304
24,nochange,5yearly,2045,3.213
24,zeromigration,5yearly,2045,2.306
24,constantfertility,5yearly,2050,3.872
24,constantmortality,5yearly,2050,1.547
24,highvariant,5yearly,2050,2.528
24,instantreplacement,5yearly,2050,0.778
24,lowvariant,5yearly,2050,1.75
24,mediumvariant,5yearly,2050,2.15
24,nochange,5yearly,2050,3.213
24,zeromigration,5yearly,2050,2.152
24,constantfertility,5yearly,2055,3.917
24,constantmortality,5yearly,2055,1.348
24,highvariant,5yearly,2055,2.39
24,instantreplacement,5yearly,2055,0.759
24,lowvariant,5yearly,2055,1.579
24,mediumvariant,5yearly,2055,1.998
24,nochange,5yearly,2055,3.207
24,zeromigration,5yearly,2055,1.999
24,constantfertility,5yearly,2060,3.956
24,constantmortality,5yearly,2060,1.153
24,highvariant,5yearly,2060,2.251
24,instantreplacement,5yearly,2060,0.701
24,lowvariant,5yearly,2060,1.411
24,mediumvariant,5yearly,2060,1.847
24,nochange,5yearly,2060,3.2
24,zeromigration,5yearly,2060,1.848
24,constantfertility,5yearly,2065,3.992
24,constantmortality,5yearly,2065,0.964
24,highvariant,5yearly,2065,2.122
24,instantreplacement,5yearly,2065,0.58
24,lowvariant,5yearly,2065,1.242
24,mediumvariant,5yearly,2065,1.699
24,nochange,5yearly,2065,3.196
24,zeromigration,5yearly,2065,1.7
24,constantfertility,5yearly,2070,4.025
24,constantmortality,5yearly,2070,0.779
24,highvariant,5yearly,2070,2.002
24,instantreplacement,5yearly,2070,0.432
24,lowvariant,5yearly,2070,1.073
24,mediumvariant,5yearly,2070,1.556
24,nochange,5yearly,2070,3.196
24,zeromigration,5yearly,2070,1.557
24,constantfertility,5yearly,2075,4.052
24,constantmortality,5yearly,2075,0.601
24,highvariant,5yearly,2075,1.885
24,instantreplacement,5yearly,2075,0.31
24,lowvariant,5yearly,2075,0.906
24,mediumvariant,5yearly,2075,1.416
24,nochange,5yearly,2075,3.196
24,zeromigration,5yearly,2075,1.416
24,constantfertility,5yearly,2080,4.072
24,constantmortality,5yearly,2080,0.43
24,highvariant,5yearly,2080,1.766
24,instantreplacement,5yearly,2080,0.236
24,lowvariant,5yearly,2080,0.745
24,mediumvariant,5yearly,2080,1.279
24,nochange,5yearly,2080,3.196
24,zeromigration,5yearly,2080,1.28
24,constantfertility,5yearly,2085,4.088
24,constantmortality,5yearly,2085,0.269
24,highvariant,5yearly,2085,1.652
24,instantreplacement,5yearly,2085,0.199
24,lowvariant,5yearly,2085,0.593
24,mediumvariant,5yearly,2085,1.15
24,nochange,5yearly,2085,3.196
24,zeromigration,5yearly,2085,1.15
24,constantfertility,5yearly,2090,4.101
24,constantmortality,5yearly,2090,0.115
24,highvariant,5yearly,2090,1.541
24,instantreplacement,5yearly,2090,0.184
24,lowvariant,5yearly,2090,0.444
24,mediumvariant,5yearly,2090,1.023
24,nochange,5yearly,2090,3.195
24,zeromigration,5yearly,2090,1.023
24,constantfertility,5yearly,2095,4.111
24,constantmortality,5yearly,2095,-0.032
24,highvariant,5yearly,2095,1.435
24,instantreplacement,5yearly,2095,0.186
24,lowvariant,5yearly,2095,0.302
24,mediumvariant,5yearly,2095,0.901
24,nochange,5yearly,2095,3.195
24,zeromigration,5yearly,2095,0.902
