country,variant,freq,year,populationgrowthrate
332,estimates,5yearly,1950,1.74
332,estimates,5yearly,1955,1.91
332,estimates,5yearly,1960,1.992
332,estimates,5yearly,1965,1.95
332,estimates,5yearly,1970,1.754
332,estimates,5yearly,1975,2.028
332,estimates,5yearly,1980,2.306
332,estimates,5yearly,1985,2.125
332,estimates,5yearly,1990,1.932
332,estimates,5yearly,1995,1.784
332,estimates,5yearly,2000,1.605
332,estimates,5yearly,2005,1.529
332,estimates,5yearly,2010,1.375
332,constantfertility,5yearly,2015,1.409
332,constantmortality,5yearly,2015,1.144
332,highvariant,5yearly,2015,1.399
332,instantreplacement,5yearly,2015,0.805
332,lowvariant,5yearly,2015,1.016
332,mediumvariant,5yearly,2015,1.209
332,nochange,5yearly,2015,1.343
332,zeromigration,5yearly,2015,1.539
332,constantfertility,5yearly,2020,1.423
332,constantmortality,5yearly,2020,0.951
332,highvariant,5yearly,2020,1.363
332,instantreplacement,5yearly,2020,0.827
332,lowvariant,5yearly,2020,0.771
332,mediumvariant,5yearly,2020,1.072
332,nochange,5yearly,2020,1.299
332,zeromigration,5yearly,2020,1.396
332,constantfertility,5yearly,2025,1.386
332,constantmortality,5yearly,2025,0.766
332,highvariant,5yearly,2025,1.279
332,instantreplacement,5yearly,2025,0.805
332,lowvariant,5yearly,2025,0.565
332,mediumvariant,5yearly,2025,0.934
332,nochange,5yearly,2025,1.214
332,zeromigration,5yearly,2025,1.245
332,constantfertility,5yearly,2030,1.326
332,constantmortality,5yearly,2030,0.589
332,highvariant,5yearly,2030,1.128
332,instantreplacement,5yearly,2030,0.748
332,lowvariant,5yearly,2030,0.434
332,mediumvariant,5yearly,2030,0.797
332,nochange,5yearly,2030,1.112
332,zeromigration,5yearly,2030,1.093
332,constantfertility,5yearly,2035,1.276
332,constantmortality,5yearly,2035,0.42
332,highvariant,5yearly,2035,1.011
332,instantreplacement,5yearly,2035,0.641
332,lowvariant,5yearly,2035,0.289
332,mediumvariant,5yearly,2035,0.668
332,nochange,5yearly,2035,1.023
332,zeromigration,5yearly,2035,0.95
332,constantfertility,5yearly,2040,1.251
332,constantmortality,5yearly,2040,0.251
332,highvariant,5yearly,2040,0.925
332,instantreplacement,5yearly,2040,0.501
332,lowvariant,5yearly,2040,0.118
332,mediumvariant,5yearly,2040,0.538
332,nochange,5yearly,2040,0.961
332,zeromigration,5yearly,2040,0.811
332,constantfertility,5yearly,2045,1.242
332,constantmortality,5yearly,2045,0.082
332,highvariant,5yearly,2045,0.856
332,instantreplacement,5yearly,2045,0.37
332,lowvariant,5yearly,2045,-0.071
332,mediumvariant,5yearly,2045,0.407
332,nochange,5yearly,2045,0.914
332,zeromigration,5yearly,2045,0.678
332,constantfertility,5yearly,2050,1.245
332,constantmortality,5yearly,2050,-0.076
332,highvariant,5yearly,2050,0.796
332,instantreplacement,5yearly,2050,0.278
332,lowvariant,5yearly,2050,-0.25
332,mediumvariant,5yearly,2050,0.289
332,nochange,5yearly,2050,0.883
332,zeromigration,5yearly,2050,0.549
332,constantfertility,5yearly,2055,1.246
332,constantmortality,5yearly,2055,-0.234
332,highvariant,5yearly,2055,0.727
332,instantreplacement,5yearly,2055,0.219
332,lowvariant,5yearly,2055,-0.417
332,mediumvariant,5yearly,2055,0.177
332,nochange,5yearly,2055,0.849
332,zeromigration,5yearly,2055,0.426
332,constantfertility,5yearly,2060,1.243
332,constantmortality,5yearly,2060,-0.385
332,highvariant,5yearly,2060,0.652
332,instantreplacement,5yearly,2060,0.166
332,lowvariant,5yearly,2060,-0.574
332,mediumvariant,5yearly,2060,0.071
332,nochange,5yearly,2060,0.818
332,zeromigration,5yearly,2060,0.308
332,constantfertility,5yearly,2065,1.243
332,constantmortality,5yearly,2065,-0.52
332,highvariant,5yearly,2065,0.583
332,instantreplacement,5yearly,2065,0.102
332,lowvariant,5yearly,2065,-0.73
332,mediumvariant,5yearly,2065,-0.031
332,nochange,5yearly,2065,0.801
332,zeromigration,5yearly,2065,0.193
332,constantfertility,5yearly,2070,1.255
332,constantmortality,5yearly,2070,-0.633
332,highvariant,5yearly,2070,0.537
332,instantreplacement,5yearly,2070,0.037
332,lowvariant,5yearly,2070,-0.88
332,mediumvariant,5yearly,2070,-0.117
332,nochange,5yearly,2070,0.804
332,zeromigration,5yearly,2070,0.095
332,constantfertility,5yearly,2075,1.288
332,constantmortality,5yearly,2075,-0.729
332,highvariant,5yearly,2075,0.521
332,instantreplacement,5yearly,2075,-0.002
332,lowvariant,5yearly,2075,-1.011
332,mediumvariant,5yearly,2075,-0.178
332,nochange,5yearly,2075,0.821
332,zeromigration,5yearly,2075,0.022
332,constantfertility,5yearly,2080,1.32
332,constantmortality,5yearly,2080,-0.811
332,highvariant,5yearly,2080,0.509
332,instantreplacement,5yearly,2080,-0.022
332,lowvariant,5yearly,2080,-1.14
332,mediumvariant,5yearly,2080,-0.232
332,nochange,5yearly,2080,0.843
332,zeromigration,5yearly,2080,-0.042
332,constantfertility,5yearly,2085,1.351
332,constantmortality,5yearly,2085,-0.881
332,highvariant,5yearly,2085,0.499
332,instantreplacement,5yearly,2085,-0.016
332,lowvariant,5yearly,2085,-1.254
332,mediumvariant,5yearly,2085,-0.273
332,nochange,5yearly,2085,0.863
332,zeromigration,5yearly,2085,-0.092
332,constantfertility,5yearly,2090,1.378
332,constantmortality,5yearly,2090,-0.941
332,highvariant,5yearly,2090,0.487
332,instantreplacement,5yearly,2090,0.012
332,lowvariant,5yearly,2090,-1.344
332,mediumvariant,5yearly,2090,-0.303
332,nochange,5yearly,2090,0.876
332,zeromigration,5yearly,2090,-0.131
332,constantfertility,5yearly,2095,1.395
332,constantmortality,5yearly,2095,-0.986
332,highvariant,5yearly,2095,0.47
332,instantreplacement,5yearly,2095,0.038
332,lowvariant,5yearly,2095,-1.422
332,mediumvariant,5yearly,2095,-0.332
332,nochange,5yearly,2095,0.884
332,zeromigration,5yearly,2095,-0.168
