country,variant,freq,year,populationgrowthrate
332,Estimates,5yearly,1950,1.74
332,Estimates,5yearly,1955,1.91
332,Estimates,5yearly,1960,1.992
332,Estimates,5yearly,1965,1.95
332,Estimates,5yearly,1970,1.754
332,Estimates,5yearly,1975,2.028
332,Estimates,5yearly,1980,2.306
332,Estimates,5yearly,1985,2.125
332,Estimates,5yearly,1990,1.932
332,Estimates,5yearly,1995,1.784
332,Estimates,5yearly,2000,1.605
332,Estimates,5yearly,2005,1.529
332,Estimates,5yearly,2010,1.375
332,Constant_fertility,5yearly,2015,1.409
332,Constant_mortality,5yearly,2015,1.144
332,High_variant,5yearly,2015,1.399
332,Instant_replacement,5yearly,2015,0.805
332,Low_variant,5yearly,2015,1.016
332,Medium_variant,5yearly,2015,1.209
332,No_change,5yearly,2015,1.343
332,Zero_migration,5yearly,2015,1.539
332,Constant_fertility,5yearly,2020,1.423
332,Constant_mortality,5yearly,2020,0.951
332,High_variant,5yearly,2020,1.363
332,Instant_replacement,5yearly,2020,0.827
332,Low_variant,5yearly,2020,0.771
332,Medium_variant,5yearly,2020,1.072
332,No_change,5yearly,2020,1.299
332,Zero_migration,5yearly,2020,1.396
332,Constant_fertility,5yearly,2025,1.386
332,Constant_mortality,5yearly,2025,0.766
332,High_variant,5yearly,2025,1.279
332,Instant_replacement,5yearly,2025,0.805
332,Low_variant,5yearly,2025,0.565
332,Medium_variant,5yearly,2025,0.934
332,No_change,5yearly,2025,1.214
332,Zero_migration,5yearly,2025,1.245
332,Constant_fertility,5yearly,2030,1.326
332,Constant_mortality,5yearly,2030,0.589
332,High_variant,5yearly,2030,1.128
332,Instant_replacement,5yearly,2030,0.748
332,Low_variant,5yearly,2030,0.434
332,Medium_variant,5yearly,2030,0.797
332,No_change,5yearly,2030,1.112
332,Zero_migration,5yearly,2030,1.093
332,Constant_fertility,5yearly,2035,1.276
332,Constant_mortality,5yearly,2035,0.42
332,High_variant,5yearly,2035,1.011
332,Instant_replacement,5yearly,2035,0.641
332,Low_variant,5yearly,2035,0.289
332,Medium_variant,5yearly,2035,0.668
332,No_change,5yearly,2035,1.023
332,Zero_migration,5yearly,2035,0.95
332,Constant_fertility,5yearly,2040,1.251
332,Constant_mortality,5yearly,2040,0.251
332,High_variant,5yearly,2040,0.925
332,Instant_replacement,5yearly,2040,0.501
332,Low_variant,5yearly,2040,0.118
332,Medium_variant,5yearly,2040,0.538
332,No_change,5yearly,2040,0.961
332,Zero_migration,5yearly,2040,0.811
332,Constant_fertility,5yearly,2045,1.242
332,Constant_mortality,5yearly,2045,0.082
332,High_variant,5yearly,2045,0.856
332,Instant_replacement,5yearly,2045,0.37
332,Low_variant,5yearly,2045,-0.071
332,Medium_variant,5yearly,2045,0.407
332,No_change,5yearly,2045,0.914
332,Zero_migration,5yearly,2045,0.678
332,Constant_fertility,5yearly,2050,1.245
332,Constant_mortality,5yearly,2050,-0.076
332,High_variant,5yearly,2050,0.796
332,Instant_replacement,5yearly,2050,0.278
332,Low_variant,5yearly,2050,-0.25
332,Medium_variant,5yearly,2050,0.289
332,No_change,5yearly,2050,0.883
332,Zero_migration,5yearly,2050,0.549
332,Constant_fertility,5yearly,2055,1.246
332,Constant_mortality,5yearly,2055,-0.234
332,High_variant,5yearly,2055,0.727
332,Instant_replacement,5yearly,2055,0.219
332,Low_variant,5yearly,2055,-0.417
332,Medium_variant,5yearly,2055,0.177
332,No_change,5yearly,2055,0.849
332,Zero_migration,5yearly,2055,0.426
332,Constant_fertility,5yearly,2060,1.243
332,Constant_mortality,5yearly,2060,-0.385
332,High_variant,5yearly,2060,0.652
332,Instant_replacement,5yearly,2060,0.166
332,Low_variant,5yearly,2060,-0.574
332,Medium_variant,5yearly,2060,0.071
332,No_change,5yearly,2060,0.818
332,Zero_migration,5yearly,2060,0.308
332,Constant_fertility,5yearly,2065,1.243
332,Constant_mortality,5yearly,2065,-0.52
332,High_variant,5yearly,2065,0.583
332,Instant_replacement,5yearly,2065,0.102
332,Low_variant,5yearly,2065,-0.73
332,Medium_variant,5yearly,2065,-0.031
332,No_change,5yearly,2065,0.801
332,Zero_migration,5yearly,2065,0.193
332,Constant_fertility,5yearly,2070,1.255
332,Constant_mortality,5yearly,2070,-0.633
332,High_variant,5yearly,2070,0.537
332,Instant_replacement,5yearly,2070,0.037
332,Low_variant,5yearly,2070,-0.88
332,Medium_variant,5yearly,2070,-0.117
332,No_change,5yearly,2070,0.804
332,Zero_migration,5yearly,2070,0.095
332,Constant_fertility,5yearly,2075,1.288
332,Constant_mortality,5yearly,2075,-0.729
332,High_variant,5yearly,2075,0.521
332,Instant_replacement,5yearly,2075,-0.002
332,Low_variant,5yearly,2075,-1.011
332,Medium_variant,5yearly,2075,-0.178
332,No_change,5yearly,2075,0.821
332,Zero_migration,5yearly,2075,0.022
332,Constant_fertility,5yearly,2080,1.32
332,Constant_mortality,5yearly,2080,-0.811
332,High_variant,5yearly,2080,0.509
332,Instant_replacement,5yearly,2080,-0.022
332,Low_variant,5yearly,2080,-1.14
332,Medium_variant,5yearly,2080,-0.232
332,No_change,5yearly,2080,0.843
332,Zero_migration,5yearly,2080,-0.042
332,Constant_fertility,5yearly,2085,1.351
332,Constant_mortality,5yearly,2085,-0.881
332,High_variant,5yearly,2085,0.499
332,Instant_replacement,5yearly,2085,-0.016
332,Low_variant,5yearly,2085,-1.254
332,Medium_variant,5yearly,2085,-0.273
332,No_change,5yearly,2085,0.863
332,Zero_migration,5yearly,2085,-0.092
332,Constant_fertility,5yearly,2090,1.378
332,Constant_mortality,5yearly,2090,-0.941
332,High_variant,5yearly,2090,0.487
332,Instant_replacement,5yearly,2090,0.012
332,Low_variant,5yearly,2090,-1.344
332,Medium_variant,5yearly,2090,-0.303
332,No_change,5yearly,2090,0.876
332,Zero_migration,5yearly,2090,-0.131
332,Constant_fertility,5yearly,2095,1.395
332,Constant_mortality,5yearly,2095,-0.986
332,High_variant,5yearly,2095,0.47
332,Instant_replacement,5yearly,2095,0.038
332,Low_variant,5yearly,2095,-1.422
332,Medium_variant,5yearly,2095,-0.332
332,No_change,5yearly,2095,0.884
332,Zero_migration,5yearly,2095,-0.168
