country,variant,freq,year,populationgrowthrate
304,estimates,5yearly,1950,2.334
304,estimates,5yearly,1955,3.79
304,estimates,5yearly,1960,3.9
304,estimates,5yearly,1965,3.873
304,estimates,5yearly,1970,1.467
304,estimates,5yearly,1975,0.238
304,estimates,5yearly,1980,1.166
304,estimates,5yearly,1985,0.888
304,estimates,5yearly,1990,0.074
304,estimates,5yearly,1995,0.13
304,estimates,5yearly,2000,0.275
304,estimates,5yearly,2005,-0.143
304,estimates,5yearly,2010,-0.128
304,constantfertility,5yearly,2015,0.166
304,constantmortality,5yearly,2015,0.075
304,highvariant,5yearly,2015,0.273
304,instantreplacement,5yearly,2015,0.227
304,lowvariant,5yearly,2015,-0.081
304,mediumvariant,5yearly,2015,0.097
304,nochange,5yearly,2015,0.143
304,zeromigration,5yearly,2015,0.465
304,constantfertility,5yearly,2020,0.207
304,constantmortality,5yearly,2020,0.053
304,highvariant,5yearly,2020,0.371
304,instantreplacement,5yearly,2020,0.261
304,lowvariant,5yearly,2020,-0.181
304,mediumvariant,5yearly,2020,0.099
304,nochange,5yearly,2020,0.161
304,zeromigration,5yearly,2020,0.28
304,constantfertility,5yearly,2025,0.035
304,constantmortality,5yearly,2025,-0.147
304,highvariant,5yearly,2025,0.245
304,instantreplacement,5yearly,2025,0.086
304,lowvariant,5yearly,2025,-0.426
304,mediumvariant,5yearly,2025,-0.079
304,nochange,5yearly,2025,-0.031
304,zeromigration,5yearly,2025,0.109
304,constantfertility,5yearly,2030,-0.118
304,constantmortality,5yearly,2030,-0.331
304,highvariant,5yearly,2030,0.084
304,instantreplacement,5yearly,2030,-0.068
304,lowvariant,5yearly,2030,-0.596
304,mediumvariant,5yearly,2030,-0.241
304,nochange,5yearly,2030,-0.206
304,zeromigration,5yearly,2030,-0.039
304,constantfertility,5yearly,2035,-0.219
304,constantmortality,5yearly,2035,-0.469
304,highvariant,5yearly,2035,0.001
304,instantreplacement,5yearly,2035,-0.16
304,lowvariant,5yearly,2035,-0.756
304,mediumvariant,5yearly,2035,-0.364
304,nochange,5yearly,2035,-0.322
304,zeromigration,5yearly,2035,-0.144
304,constantfertility,5yearly,2040,-0.258
304,constantmortality,5yearly,2040,-0.555
304,highvariant,5yearly,2040,0.008
304,instantreplacement,5yearly,2040,-0.182
304,lowvariant,5yearly,2040,-0.901
304,mediumvariant,5yearly,2040,-0.435
304,nochange,5yearly,2040,-0.372
304,zeromigration,5yearly,2040,-0.208
304,constantfertility,5yearly,2045,-0.251
304,constantmortality,5yearly,2045,-0.596
304,highvariant,5yearly,2045,0.069
304,instantreplacement,5yearly,2045,-0.164
304,lowvariant,5yearly,2045,-1.021
304,mediumvariant,5yearly,2045,-0.467
304,nochange,5yearly,2045,-0.372
304,zeromigration,5yearly,2045,-0.237
304,constantfertility,5yearly,2050,-0.21
