country,variant,freq,year,populationgrowthrate
144,Estimates,5yearly,1950,1.791
144,Estimates,5yearly,1955,2.274
144,Estimates,5yearly,1960,2.328
144,Estimates,5yearly,1965,2.324
144,Estimates,5yearly,1970,1.935
144,Estimates,5yearly,1975,1.78
144,Estimates,5yearly,1980,1.467
144,Estimates,5yearly,1985,1.373
144,Estimates,5yearly,1990,1.032
144,Estimates,5yearly,1995,0.578
144,Estimates,5yearly,2000,0.776
144,Estimates,5yearly,2005,0.68
144,Estimates,5yearly,2010,0.502
144,Constant_fertility,5yearly,2015,0.486
144,Constant_mortality,5yearly,2015,0.381
144,High_variant,5yearly,2015,0.602
144,Instant_replacement,5yearly,2015,0.464
144,Low_variant,5yearly,2015,0.241
144,Medium_variant,5yearly,2015,0.423
144,No_change,5yearly,2015,0.444
144,Zero_migration,5yearly,2015,0.8
144,Constant_fertility,5yearly,2020,0.359
144,Constant_mortality,5yearly,2020,0.162
144,High_variant,5yearly,2020,0.513
144,Instant_replacement,5yearly,2020,0.328
144,Low_variant,5yearly,2020,-0.033
144,Medium_variant,5yearly,2020,0.244
144,No_change,5yearly,2020,0.278
144,Zero_migration,5yearly,2020,0.651
144,Constant_fertility,5yearly,2025,0.264
144,Constant_mortality,5yearly,2025,-0.017
144,High_variant,5yearly,2025,0.434
144,Instant_replacement,5yearly,2025,0.225
144,Low_variant,5yearly,2025,-0.235
144,Medium_variant,5yearly,2025,0.11
144,No_change,5yearly,2025,0.139
144,Zero_migration,5yearly,2025,0.543
144,Constant_fertility,5yearly,2030,0.185
144,Constant_mortality,5yearly,2030,-0.157
144,High_variant,5yearly,2030,0.333
144,Instant_replacement,5yearly,2030,0.151
144,Low_variant,5yearly,2030,-0.346
144,Medium_variant,5yearly,2030,0.01
144,No_change,5yearly,2030,0.024
144,Zero_migration,5yearly,2030,0.458
144,Constant_fertility,5yearly,2035,0.096
144,Constant_mortality,5yearly,2035,-0.291
144,High_variant,5yearly,2035,0.239
144,Instant_replacement,5yearly,2035,0.068
144,Low_variant,5yearly,2035,-0.464
144,Medium_variant,5yearly,2035,-0.093
144,No_change,5yearly,2035,-0.094
144,Zero_migration,5yearly,2035,0.37
144,Constant_fertility,5yearly,2040,-0.007
144,Constant_mortality,5yearly,2040,-0.445
144,High_variant,5yearly,2040,0.148
144,Instant_replacement,5yearly,2040,-0.043
144,Low_variant,5yearly,2040,-0.627
144,Medium_variant,5yearly,2040,-0.22
144,No_change,5yearly,2040,-0.218
144,Zero_migration,5yearly,2040,0.268
144,Constant_fertility,5yearly,2045,-0.098
144,Constant_mortality,5yearly,2045,-0.606
144,High_variant,5yearly,2045,0.095
144,Instant_replacement,5yearly,2045,-0.152
144,Low_variant,5yearly,2045,-0.836
144,Medium_variant,5yearly,2045,-0.357
144,No_change,5yearly,2045,-0.328
144,Zero_migration,5yearly,2045,0.172
144,Constant_fertility,5yearly,2050,-0.148
144,Constant_mortality,5yearly,2050,-0.732
144,High_variant,5yearly,2050,0.084
144,Instant_replacement,5yearly,2050,-0.219
144,Low_variant,5yearly,2050,-1.027
144,Medium_variant,5yearly,2050,-0.46
144,No_change,5yearly,2050,-0.392
144,Zero_migration,5yearly,2050,0.103
144,Constant_fertility,5yearly,2055,-0.174
144,Constant_mortality,5yearly,2055,-0.825
144,High_variant,5yearly,2055,0.08
144,Instant_replacement,5yearly,2055,-0.256
144,Low_variant,5yearly,2055,-1.189
144,Medium_variant,5yearly,2055,-0.535
144,No_change,5yearly,2055,-0.427
144,Zero_migration,5yearly,2055,0.06
144,Constant_fertility,5yearly,2060,-0.185
144,Constant_mortality,5yearly,2060,-0.881
144,High_variant,5yearly,2060,0.078
144,Instant_replacement,5yearly,2060,-0.267
144,Low_variant,5yearly,2060,-1.313
144,Medium_variant,5yearly,2060,-0.581
144,No_change,5yearly,2060,-0.437
144,Zero_migration,5yearly,2060,0.031
144,Constant_fertility,5yearly,2065,-0.193
144,Constant_mortality,5yearly,2065,-0.915
144,High_variant,5yearly,2065,0.075
144,Instant_replacement,5yearly,2065,-0.272
144,Low_variant,5yearly,2065,-1.428
144,Medium_variant,5yearly,2065,-0.617
144,No_change,5yearly,2065,-0.435
144,Zero_migration,5yearly,2065,-0.002
144,Constant_fertility,5yearly,2070,-0.198
144,Constant_mortality,5yearly,2070,-0.953
144,High_variant,5yearly,2070,0.084
144,Instant_replacement,5yearly,2070,-0.283
144,Low_variant,5yearly,2070,-1.553
144,Medium_variant,5yearly,2070,-0.654
144,No_change,5yearly,2070,-0.432
144,Zero_migration,5yearly,2070,-0.043
144,Constant_fertility,5yearly,2075,-0.199
