country,variant,freq,year,populationgrowthrate
795,estimates,5yearly,1950,2.254
795,estimates,5yearly,1955,3.235
795,estimates,5yearly,1960,3.413
795,estimates,5yearly,1965,2.933
795,estimates,5yearly,1970,2.821
795,estimates,5yearly,1975,2.538
795,estimates,5yearly,1980,2.423
795,estimates,5yearly,1985,2.546
795,estimates,5yearly,1990,2.652
795,estimates,5yearly,1995,1.443
795,estimates,5yearly,2000,1.066
795,estimates,5yearly,2005,1.202
795,estimates,5yearly,2010,1.274
795,constantfertility,5yearly,2015,1.239
795,constantmortality,5yearly,2015,1.102
795,highvariant,5yearly,2015,1.336
795,instantreplacement,5yearly,2015,1.108
795,lowvariant,5yearly,2015,0.918
795,mediumvariant,5yearly,2015,1.128
795,nochange,5yearly,2015,1.212
795,zeromigration,5yearly,2015,1.22
795,constantfertility,5yearly,2020,1.083
795,constantmortality,5yearly,2020,0.865
795,highvariant,5yearly,2020,1.218
795,instantreplacement,5yearly,2020,0.972
795,lowvariant,5yearly,2020,0.602
795,mediumvariant,5yearly,2020,0.915
795,nochange,5yearly,2020,1.031
795,zeromigration,5yearly,2020,1.003
795,constantfertility,5yearly,2025,0.909
795,constantmortality,5yearly,2025,0.613
795,highvariant,5yearly,2025,1.03
795,instantreplacement,5yearly,2025,0.796
795,lowvariant,5yearly,2025,0.319
795,mediumvariant,5yearly,2025,0.687
795,nochange,5yearly,2025,0.834
795,zeromigration,5yearly,2025,0.772
795,constantfertility,5yearly,2030,0.775
795,constantmortality,5yearly,2030,0.405
795,highvariant,5yearly,2030,0.823
795,instantreplacement,5yearly,2030,0.645
795,lowvariant,5yearly,2030,0.145
795,mediumvariant,5yearly,2030,0.501
795,nochange,5yearly,2030,0.679
795,zeromigration,5yearly,2030,0.586
795,constantfertility,5yearly,2035,0.692
795,constantmortality,5yearly,2035,0.245
795,highvariant,5yearly,2035,0.698
795,instantreplacement,5yearly,2035,0.538
795,lowvariant,5yearly,2035,-0.009
795,mediumvariant,5yearly,2035,0.363
795,nochange,5yearly,2035,0.574
795,zeromigration,5yearly,2035,0.449
795,constantfertility,5yearly,2040,0.634
795,constantmortality,5yearly,2040,0.11
795,highvariant,5yearly,2040,0.638
795,instantreplacement,5yearly,2040,0.449
795,lowvariant,5yearly,2040,-0.17
795,mediumvariant,5yearly,2040,0.251
795,nochange,5yearly,2040,0.495
795,zeromigration,5yearly,2040,0.338
795,constantfertility,5yearly,2045,0.567
