country,variant,freq,year,populationgrowthrate
795,estimates,5Yearly,1950,2.254
795,estimates,5Yearly,1955,3.235
795,estimates,5Yearly,1960,3.413
795,estimates,5Yearly,1965,2.933
795,estimates,5Yearly,1970,2.821
795,estimates,5Yearly,1975,2.538
795,estimates,5Yearly,1980,2.423
795,estimates,5Yearly,1985,2.546
795,estimates,5Yearly,1990,2.652
795,estimates,5Yearly,1995,1.443
795,estimates,5Yearly,2000,1.066
795,estimates,5Yearly,2005,1.202
795,estimates,5Yearly,2010,1.274
795,constant-fertility,5Yearly,2015,1.239
795,constant-mortality,5Yearly,2015,1.102
795,high variant,5Yearly,2015,1.336
795,instant-replacement,5Yearly,2015,1.108
795,low variant,5Yearly,2015,0.918
795,medium variant,5Yearly,2015,1.128
795,no change,5Yearly,2015,1.212
795,zero-migration,5Yearly,2015,1.22
795,constant-fertility,5Yearly,2020,1.083
795,constant-mortality,5Yearly,2020,0.865
795,high variant,5Yearly,2020,1.218
795,instant-replacement,5Yearly,2020,0.972
795,low variant,5Yearly,2020,0.602
795,medium variant,5Yearly,2020,0.915
795,no change,5Yearly,2020,1.031
795,zero-migration,5Yearly,2020,1.003
795,constant-fertility,5Yearly,2025,0.909
795,constant-mortality,5Yearly,2025,0.613
795,high variant,5Yearly,2025,1.03
795,instant-replacement,5Yearly,2025,0.796
795,low variant,5Yearly,2025,0.319
795,medium variant,5Yearly,2025,0.687
795,no change,5Yearly,2025,0.834
795,zero-migration,5Yearly,2025,0.772
795,constant-fertility,5Yearly,2030,0.775
795,constant-mortality,5Yearly,2030,0.405
795,high variant,5Yearly,2030,0.823
795,instant-replacement,5Yearly,2030,0.645
795,low variant,5Yearly,2030,0.145
795,medium variant,5Yearly,2030,0.501
795,no change,5Yearly,2030,0.679
795,zero-migration,5Yearly,2030,0.586
795,constant-fertility,5Yearly,2035,0.692
795,constant-mortality,5Yearly,2035,0.245
795,high variant,5Yearly,2035,0.698
795,instant-replacement,5Yearly,2035,0.538
795,low variant,5Yearly,2035,-0.009
795,medium variant,5Yearly,2035,0.363
795,no change,5Yearly,2035,0.574
795,zero-migration,5Yearly,2035,0.449
795,constant-fertility,5Yearly,2040,0.634
795,constant-mortality,5Yearly,2040,0.11
795,high variant,5Yearly,2040,0.638
795,instant-replacement,5Yearly,2040,0.449
795,low variant,5Yearly,2040,-0.17
795,medium variant,5Yearly,2040,0.251
795,no change,5Yearly,2040,0.495
