country,variant,freq,year,populationgrowthrate
275,estimates,5yearly,1950,1.164
275,estimates,5yearly,1955,1.588
275,estimates,5yearly,1960,2.162
275,estimates,5yearly,1965,-1.152
275,estimates,5yearly,1970,3.225
275,estimates,5yearly,1975,2.657
275,estimates,5yearly,1980,3.057
275,estimates,5yearly,1985,3.557
275,estimates,5yearly,1990,4.401
275,estimates,5yearly,1995,4.161
275,estimates,5yearly,2000,2.093
275,estimates,5yearly,2005,2.563
275,estimates,5yearly,2010,2.75
275,constant_fertility,5yearly,2015,2.906
275,constant_mortality,5yearly,2015,2.639
275,high_variant,5yearly,2015,2.845
275,instant_replacement,5yearly,2015,1.274
275,low_variant,5yearly,2015,2.479
275,medium_variant,5yearly,2015,2.663
275,no_change,5yearly,2015,2.881
275,zero_migration,5yearly,2015,2.795
275,constant_fertility,5yearly,2020,2.914
275,constant_mortality,5yearly,2020,2.444
275,high_variant,5yearly,2020,2.758
275,instant_replacement,5yearly,2020,1.406
275,low_variant,5yearly,2020,2.209
275,medium_variant,5yearly,2020,2.488
275,no_change,5yearly,2020,2.87
275,zero_migration,5yearly,2020,2.576
275,constant_fertility,5yearly,2025,2.818
275,constant_mortality,5yearly,2025,2.207
275,high_variant,5yearly,2025,2.576
275,instant_replacement,5yearly,2025,1.454
275,low_variant,5yearly,2025,1.938
275,medium_variant,5yearly,2025,2.267
275,no_change,5yearly,2025,2.759
275,zero_migration,5yearly,2025,2.345
275,constant_fertility,5yearly,2030,2.72
275,constant_mortality,5yearly,2030,1.999
275,high_variant,5yearly,2030,2.359
275,instant_replacement,5yearly,2030,1.441
275,low_variant,5yearly,2030,1.765
275,medium_variant,5yearly,2030,2.075
275,no_change,5yearly,2030,2.648
275,zero_migration,5yearly,2030,2.145
275,constant_fertility,5yearly,2035,2.668
275,constant_mortality,5yearly,2035,1.824
275,high_variant,5yearly,2035,2.21
275,instant_replacement,5yearly,2035,1.299
275,low_variant,5yearly,2035,1.598
275,medium_variant,5yearly,2035,1.917
275,no_change,5yearly,2035,2.583
275,zero_migration,5yearly,2035,1.98
275,constant_fertility,5yearly,2040,2.662
275,constant_mortality,5yearly,2040,1.663
275,high_variant,5yearly,2040,2.105
275,instant_replacement,5yearly,2040,1.073
275,low_variant,5yearly,2040,1.421
275,medium_variant,5yearly,2040,1.774
275,no_change,5yearly,2040,2.563
275,zero_migration,5yearly,2040,1.832
275,constant_fertility,5yearly,2045,2.663
275,constant_mortality,5yearly,2045,1.5
275,high_variant,5yearly,2045,2.005
275,instant_replacement,5yearly,2045,0.874
275,low_variant,5yearly,2045,1.233
275,medium_variant,5yearly,2045,1.629
275,no_change,5yearly,2045,2.553
275,zero_migration,5yearly,2045,1.682
275,constant_fertility,5yearly,2050,2.65
275,constant_mortality,5yearly,2050,1.336
275,high_variant,5yearly,2050,1.892
275,instant_replacement,5yearly,2050,0.74
275,low_variant,5yearly,2050,1.049
275,medium_variant,5yearly,2050,1.482
275,no_change,5yearly,2050,2.532
275,zero_migration,5yearly,2050,1.528
275,constant_fertility,5yearly,2055,2.625
275,constant_mortality,5yearly,2055,1.173
275,high_variant,5yearly,2055,1.767
275,instant_replacement,5yearly,2055,0.66
275,low_variant,5yearly,2055,0.881
275,medium_variant,5yearly,2055,1.338
275,no_change,5yearly,2055,2.5
275,zero_migration,5yearly,2055,1.379
275,constant_fertility,5yearly,2060,2.604
275,constant_mortality,5yearly,2060,1.013
275,high_variant,5yearly,2060,1.642
275,instant_replacement,5yearly,2060,0.598
275,low_variant,5yearly,2060,0.723
275,medium_variant,5yearly,2060,1.2
275,no_change,5yearly,2060,2.472
275,zero_migration,5yearly,2060,1.236
275,constant_fertility,5yearly,2065,2.594
275,constant_mortality,5yearly,2065,0.864
275,high_variant,5yearly,2065,1.529
275,instant_replacement,5yearly,2065,0.504
275,low_variant,5yearly,2065,0.571
275,medium_variant,5yearly,2065,1.07
275,no_change,5yearly,2065,2.46
275,zero_migration,5yearly,2065,1.102
275,constant_fertility,5yearly,2070,2.596
275,constant_mortality,5yearly,2070,0.725
275,high_variant,5yearly,2070,1.432
275,instant_replacement,5yearly,2070,0.382
275,low_variant,5yearly,2070,0.421
275,medium_variant,5yearly,2070,0.948
275,no_change,5yearly,2070,2.462
275,zero_migration,5yearly,2070,0.977
275,constant_fertility,5yearly,2075,2.602
275,constant_mortality,5yearly,2075,0.597
275,high_variant,5yearly,2075,1.345
275,instant_replacement,5yearly,2075,0.265
275,low_variant,5yearly,2075,0.273
275,medium_variant,5yearly,2075,0.834
275,no_change,5yearly,2075,2.47
275,zero_migration,5yearly,2075,0.86
275,constant_fertility,5yearly,2080,2.607
275,constant_mortality,5yearly,2080,0.479
275,high_variant,5yearly,2080,1.265
275,instant_replacement,5yearly,2080,0.177
275,low_variant,5yearly,2080,0.135
275,medium_variant,5yearly,2080,0.729
275,no_change,5yearly,2080,2.477
275,zero_migration,5yearly,2080,0.752
275,constant_fertility,5yearly,2085,2.609
275,constant_mortality,5yearly,2085,0.37
275,high_variant,5yearly,2085,1.187
275,instant_replacement,5yearly,2085,0.122
275,low_variant,5yearly,2085,0.004
275,medium_variant,5yearly,2085,0.631
275,no_change,5yearly,2085,2.48
275,zero_migration,5yearly,2085,0.651
275,constant_fertility,5yearly,2090,2.609
275,constant_mortality,5yearly,2090,0.262
275,high_variant,5yearly,2090,1.106
275,instant_replacement,5yearly,2090,0.093
275,low_variant,5yearly,2090,-0.123
275,medium_variant,5yearly,2090,0.533
275,no_change,5yearly,2090,2.479
275,zero_migration,5yearly,2090,0.552
275,constant_fertility,5yearly,2095,2.612
275,constant_mortality,5yearly,2095,0.16
275,high_variant,5yearly,2095,1.034
275,instant_replacement,5yearly,2095,0.089
275,low_variant,5yearly,2095,-0.239
275,medium_variant,5yearly,2095,0.445
275,no_change,5yearly,2095,2.479
275,zero_migration,5yearly,2095,0.461
