country,variant,freq,year,populationgrowthrate
234,estimates,5Yearly,1950,0.198
234,estimates,5Yearly,1955,1.482
234,estimates,5Yearly,1960,1.188
234,estimates,5Yearly,1965,1.187
234,estimates,5Yearly,1970,0.982
234,estimates,5Yearly,1975,1.188
234,estimates,5Yearly,1980,1.274
234,estimates,5Yearly,1985,0.934
234,estimates,5Yearly,1990,-1.708
234,estimates,5Yearly,1995,1.056
234,estimates,5Yearly,2000,0.779
234,estimates,5Yearly,2005,0.095
234,estimates,5Yearly,2010,-0.152
234,constant-fertility,5Yearly,2015,0.275
234,constant-mortality,5Yearly,2015,0.173
234,high variant,5Yearly,2015,0.354
234,instant-replacement,5Yearly,2015,0.116
234,low variant,5Yearly,2015,0.103
234,medium variant,5Yearly,2015,0.229
234,no change,5Yearly,2015,0.218
234,zero-migration,5Yearly,2015,0.229
234,constant-fertility,5Yearly,2020,0.356
234,constant-mortality,5Yearly,2020,0.145
234,high variant,5Yearly,2020,0.458
234,instant-replacement,5Yearly,2020,0.168
234,low variant,5Yearly,2020,0.037
234,medium variant,5Yearly,2020,0.249
234,no change,5Yearly,2020,0.252
234,zero-migration,5Yearly,2020,0.249
234,constant-fertility,5Yearly,2025,0.474
234,constant-mortality,5Yearly,2025,0.182
234,high variant,5Yearly,2025,0.605
234,instant-replacement,5Yearly,2025,0.271
234,low variant,5Yearly,2025,0.028
234,medium variant,5Yearly,2025,0.323
234,no change,5Yearly,2025,0.336
234,zero-migration,5Yearly,2025,0.323
234,constant-fertility,5Yearly,2030,0.512
234,constant-mortality,5Yearly,2030,0.187
234,high variant,5Yearly,2030,0.646
234,instant-replacement,5Yearly,2030,0.333
234,low variant,5Yearly,2030,0.034
234,medium variant,5Yearly,2030,0.352
234,no change,5Yearly,2030,0.354
234,zero-migration,5Yearly,2030,0.352
234,constant-fertility,5Yearly,2035,0.442
234,constant-mortality,5Yearly,2035,0.098
234,high variant,5Yearly,2035,0.563
234,instant-replacement,5Yearly,2035,0.277
234,low variant,5Yearly,2035,-0.052
234,medium variant,5Yearly,2035,0.27
234,no change,5Yearly,2035,0.278
234,zero-migration,5Yearly,2035,0.27
234,constant-fertility,5Yearly,2040,0.331
234,constant-mortality,5Yearly,2040,-0.048
234,high variant,5Yearly,2040,0.429
234,instant-replacement,5Yearly,2040,0.133
234,low variant,5Yearly,2040,-0.21
234,medium variant,5Yearly,2040,0.123
234,no change,5Yearly,2040,0.173
234,zero-migration,5Yearly,2040,0.123
234,constant-fertility,5Yearly,2045,0.283
234,constant-mortality,5Yearly,2045,-0.153
234,high variant,5Yearly,2045,0.369
234,instant-replacement,5Yearly,2045,0.005
234,low variant,5Yearly,2045,-0.368
234,medium variant,5Yearly,2045,0.01
234,no change,5Yearly,2045,0.139
234,zero-migration,5Yearly,2045,0.01
234,constant-fertility,5Yearly,2050,0.331
234,constant-mortality,5Yearly,2050,-0.159
234,high variant,5Yearly,2050,0.426
234,instant-replacement,5Yearly,2050,-0.015
234,low variant,5Yearly,2050,-0.462
234,medium variant,5Yearly,2050,-0.013
234,no change,5Yearly,2050,0.209
234,zero-migration,5Yearly,2050,-0.013
234,constant-fertility,5Yearly,2055,0.429
234,constant-mortality,5Yearly,2055,-0.085
234,high variant,5Yearly,2055,0.538
234,instant-replacement,5Yearly,2055,0.063
234,low variant,5Yearly,2055,-0.486
234,medium variant,5Yearly,2055,0.034
234,no change,5Yearly,2055,0.338
234,zero-migration,5Yearly,2055,0.034
234,constant-fertility,5Yearly,2060,0.514
234,constant-mortality,5Yearly,2060,-0.004
234,high variant,5Yearly,2060,0.633
234,instant-replacement,5Yearly,2060,0.166
234,low variant,5Yearly,2060,-0.466
234,medium variant,5Yearly,2060,0.099
234,no change,5Yearly,2060,0.444
234,zero-migration,5Yearly,2060,0.099
234,constant-fertility,5Yearly,2065,0.55
234,constant-mortality,5Yearly,2065,0.014
234,high variant,5Yearly,2065,0.657
234,instant-replacement,5Yearly,2065,0.219
234,low variant,5Yearly,2065,-0.458
234,medium variant,5Yearly,2065,0.125
234,no change,5Yearly,2065,0.473
234,zero-migration,5Yearly,2065,0.125
234,constant-fertility,5Yearly,2070,0.552
234,constant-mortality,5Yearly,2070,-0.046
234,high variant,5Yearly,2070,0.635
234,instant-replacement,5Yearly,2070,0.207
234,low variant,5Yearly,2070,-0.49
234,medium variant,5Yearly,2070,0.104
234,no change,5Yearly,2070,0.447
234,zero-migration,5Yearly,2070,0.104
234,constant-fertility,5Yearly,2075,0.541
234,constant-mortality,5Yearly,2075,-0.151
234,high variant,5Yearly,2075,0.6
234,instant-replacement,5Yearly,2075,0.146
234,low variant,5Yearly,2075,-0.579
234,medium variant,5Yearly,2075,0.044
234,no change,5Yearly,2075,0.407
234,zero-migration,5Yearly,2075,0.044
234,constant-fertility,5Yearly,2080,0.541
234,constant-mortality,5Yearly,2080,-0.241
234,high variant,5Yearly,2080,0.59
