country,variant,freq,year,populationgrowthrate
234,estimates,5yearly,1950,0.198
234,estimates,5yearly,1955,1.482
234,estimates,5yearly,1960,1.188
234,estimates,5yearly,1965,1.187
234,estimates,5yearly,1970,0.982
234,estimates,5yearly,1975,1.188
234,estimates,5yearly,1980,1.274
234,estimates,5yearly,1985,0.934
234,estimates,5yearly,1990,-1.708
234,estimates,5yearly,1995,1.056
234,estimates,5yearly,2000,0.779
234,estimates,5yearly,2005,0.095
234,estimates,5yearly,2010,-0.152
234,constantfertility,5yearly,2015,0.275
234,constantmortality,5yearly,2015,0.173
234,highvariant,5yearly,2015,0.354
234,instantreplacement,5yearly,2015,0.116
234,lowvariant,5yearly,2015,0.103
234,mediumvariant,5yearly,2015,0.229
234,nochange,5yearly,2015,0.218
234,zeromigration,5yearly,2015,0.229
234,constantfertility,5yearly,2020,0.356
234,constantmortality,5yearly,2020,0.145
234,highvariant,5yearly,2020,0.458
234,instantreplacement,5yearly,2020,0.168
234,lowvariant,5yearly,2020,0.037
234,mediumvariant,5yearly,2020,0.249
234,nochange,5yearly,2020,0.252
234,zeromigration,5yearly,2020,0.249
234,constantfertility,5yearly,2025,0.474
234,constantmortality,5yearly,2025,0.182
234,highvariant,5yearly,2025,0.605
234,instantreplacement,5yearly,2025,0.271
234,lowvariant,5yearly,2025,0.028
234,mediumvariant,5yearly,2025,0.323
234,nochange,5yearly,2025,0.336
234,zeromigration,5yearly,2025,0.323
234,constantfertility,5yearly,2030,0.512
234,constantmortality,5yearly,2030,0.187
234,highvariant,5yearly,2030,0.646
234,instantreplacement,5yearly,2030,0.333
234,lowvariant,5yearly,2030,0.034
234,mediumvariant,5yearly,2030,0.352
234,nochange,5yearly,2030,0.354
234,zeromigration,5yearly,2030,0.352
234,constantfertility,5yearly,2035,0.442
234,constantmortality,5yearly,2035,0.098
234,highvariant,5yearly,2035,0.563
234,instantreplacement,5yearly,2035,0.277
234,lowvariant,5yearly,2035,-0.052
234,mediumvariant,5yearly,2035,0.27
234,nochange,5yearly,2035,0.278
234,zeromigration,5yearly,2035,0.27
234,constantfertility,5yearly,2040,0.331
234,constantmortality,5yearly,2040,-0.048
234,highvariant,5yearly,2040,0.429
234,instantreplacement,5yearly,2040,0.133
234,lowvariant,5yearly,2040,-0.21
234,mediumvariant,5yearly,2040,0.123
234,nochange,5yearly,2040,0.173
234,zeromigration,5yearly,2040,0.123
234,constantfertility,5yearly,2045,0.283
234,constantmortality,5yearly,2045,-0.153
234,highvariant,5yearly,2045,0.369
234,instantreplacement,5yearly,2045,0.005
234,lowvariant,5yearly,2045,-0.368
234,mediumvariant,5yearly,2045,0.01
234,nochange,5yearly,2045,0.139
234,zeromigration,5yearly,2045,0.01
234,constantfertility,5yearly,2050,0.331
234,constantmortality,5yearly,2050,-0.159
234,highvariant,5yearly,2050,0.426
234,instantreplacement,5yearly,2050,-0.015
234,lowvariant,5yearly,2050,-0.462
234,mediumvariant,5yearly,2050,-0.013
234,nochange,5yearly,2050,0.209
234,zeromigration,5yearly,2050,-0.013
234,constantfertility,5yearly,2055,0.429
234,constantmortality,5yearly,2055,-0.085
234,highvariant,5yearly,2055,0.538
234,instantreplacement,5yearly,2055,0.063
234,lowvariant,5yearly,2055,-0.486
234,mediumvariant,5yearly,2055,0.034
234,nochange,5yearly,2055,0.338
234,zeromigration,5yearly,2055,0.034
234,constantfertility,5yearly,2060,0.514
234,constantmortality,5yearly,2060,-0.004
234,highvariant,5yearly,2060,0.633
234,instantreplacement,5yearly,2060,0.166
234,lowvariant,5yearly,2060,-0.466
234,mediumvariant,5yearly,2060,0.099
234,nochange,5yearly,2060,0.444
234,zeromigration,5yearly,2060,0.099
234,constantfertility,5yearly,2065,0.55
234,constantmortality,5yearly,2065,0.014
234,highvariant,5yearly,2065,0.657
234,instantreplacement,5yearly,2065,0.219
234,lowvariant,5yearly,2065,-0.458
234,mediumvariant,5yearly,2065,0.125
234,nochange,5yearly,2065,0.473
234,zeromigration,5yearly,2065,0.125
234,constantfertility,5yearly,2070,0.552
234,constantmortality,5yearly,2070,-0.046
234,highvariant,5yearly,2070,0.635
234,instantreplacement,5yearly,2070,0.207
234,lowvariant,5yearly,2070,-0.49
234,mediumvariant,5yearly,2070,0.104
234,nochange,5yearly,2070,0.447
234,zeromigration,5yearly,2070,0.104
234,constantfertility,5yearly,2075,0.541
234,constantmortality,5yearly,2075,-0.151
234,highvariant,5yearly,2075,0.6
234,instantreplacement,5yearly,2075,0.146
234,lowvariant,5yearly,2075,-0.579
234,mediumvariant,5yearly,2075,0.044
234,nochange,5yearly,2075,0.407
234,zeromigration,5yearly,2075,0.044
234,constantfertility,5yearly,2080,0.541
234,constantmortality,5yearly,2080,-0.241
234,highvariant,5yearly,2080,0.59
234,instantreplacement,5yearly,2080,0.091
234,lowvariant,5yearly,2080,-0.703
234,mediumvariant,5yearly,2080,-0.019
234,nochange,5yearly,2080,0.391
