country,variant,freq,year,populationgrowthrate
659,estimates,5yearly,1950,1.033
659,estimates,5yearly,1955,1.085
659,estimates,5yearly,1960,-0.791
659,estimates,5yearly,1965,-1.842
659,estimates,5yearly,1970,-0.271
659,estimates,5yearly,1975,-0.491
659,estimates,5yearly,1980,-0.558
659,estimates,5yearly,1985,-0.572
659,estimates,5yearly,1990,0.982
659,estimates,5yearly,1995,1.202
659,estimates,5yearly,2000,1.519
659,estimates,5yearly,2005,1.267
659,estimates,5yearly,2010,1.194
659,constantfertility,5yearly,2015,1.096
659,constantmortality,5yearly,2015,0.986
659,highvariant,5yearly,2015,1.209
659,instantreplacement,5yearly,2015,1.06
659,lowvariant,5yearly,2015,0.825
659,mediumvariant,5yearly,2015,1.018
659,nochange,5yearly,2015,1.064
659,zeromigration,5yearly,2015,0.981
659,constantfertility,5yearly,2020,0.974
659,constantmortality,5yearly,2020,0.773
659,highvariant,5yearly,2020,1.117
659,instantreplacement,5yearly,2020,0.934
659,lowvariant,5yearly,2020,0.545
659,mediumvariant,5yearly,2020,0.836
659,nochange,5yearly,2020,0.912
659,zeromigration,5yearly,2020,0.814
659,constantfertility,5yearly,2025,0.853
659,constantmortality,5yearly,2025,0.587
659,highvariant,5yearly,2025,1.016
659,instantreplacement,5yearly,2025,0.816
659,lowvariant,5yearly,2025,0.33
659,mediumvariant,5yearly,2025,0.684
659,nochange,5yearly,2025,0.757
659,zeromigration,5yearly,2025,0.67
659,constantfertility,5yearly,2030,0.733
659,constantmortality,5yearly,2030,0.416
659,highvariant,5yearly,2030,0.866
659,instantreplacement,5yearly,2030,0.701
659,lowvariant,5yearly,2030,0.2
659,mediumvariant,5yearly,2030,0.55
659,nochange,5yearly,2030,0.605
659,zeromigration,5yearly,2030,0.539
659,constantfertility,5yearly,2035,0.619
659,constantmortality,5yearly,2035,0.251
659,highvariant,5yearly,2035,0.737
659,instantreplacement,5yearly,2035,0.581
659,lowvariant,5yearly,2035,0.056
659,mediumvariant,5yearly,2035,0.413
659,nochange,5yearly,2035,0.465
659,zeromigration,5yearly,2035,0.407
659,constantfertility,5yearly,2040,0.521
659,constantmortality,5yearly,2040,0.1
659,highvariant,5yearly,2040,0.655
659,instantreplacement,5yearly,2040,0.472
659,lowvariant,5yearly,2040,-0.108
659,mediumvariant,5yearly,2040,0.286
659,nochange,5yearly,2040,0.346
659,zeromigration,5yearly,2040,0.287
659,constantfertility,5yearly,2045,0.444
659,constantmortality,5yearly,2045,-0.041
659,highvariant,5yearly,2045,0.614
659,instantreplacement,5yearly,2045,0.384
659,lowvariant,5yearly,2045,-0.283
659,mediumvariant,5yearly,2045,0.171
659,nochange,5yearly,2045,0.251
659,zeromigration,5yearly,2045,0.177
659,constantfertility,5yearly,2050,0.381
659,constantmortality,5yearly,2050,-0.166
659,highvariant,5yearly,2050,0.581
659,instantreplacement,5yearly,2050,0.313
659,lowvariant,5yearly,2050,-0.451
659,mediumvariant,5yearly,2050,0.069
659,nochange,5yearly,2050,0.172
659,zeromigration,5yearly,2050,0.083
659,constantfertility,5yearly,2055,0.336
659,constantmortality,5yearly,2055,-0.265
659,highvariant,5yearly,2055,0.546
659,instantreplacement,5yearly,2055,0.267
659,lowvariant,5yearly,2055,-0.582
659,mediumvariant,5yearly,2055,-0.006
659,nochange,5yearly,2055,0.114
659,zeromigration,5yearly,2055,0.01
659,constantfertility,5yearly,2060,0.299
659,constantmortality,5yearly,2060,-0.341
659,highvariant,5yearly,2060,0.507
659,instantreplacement,5yearly,2060,0.226
659,lowvariant,5yearly,2060,-0.69
659,mediumvariant,5yearly,2060,-0.07
659,nochange,5yearly,2060,0.072
659,zeromigration,5yearly,2060,-0.048
659,constantfertility,5yearly,2065,0.27
659,constantmortality,5yearly,2065,-0.392
659,highvariant,5yearly,2065,0.482
659,instantreplacement,5yearly,2065,0.192
659,lowvariant,5yearly,2065,-0.793
659,mediumvariant,5yearly,2065,-0.124
659,nochange,5yearly,2065,0.052
659,zeromigration,5yearly,2065,-0.099
659,constantfertility,5yearly,2070,0.258
659,constantmortality,5yearly,2070,-0.437
659,highvariant,5yearly,2070,0.483
659,instantreplacement,5yearly,2070,0.171
659,lowvariant,5yearly,2070,-0.891
659,mediumvariant,5yearly,2070,-0.164
659,nochange,5yearly,2070,0.045
659,zeromigration,5yearly,2070,-0.134
659,constantfertility,5yearly,2075,0.254
659,constantmortality,5yearly,2075,-0.477
659,highvariant,5yearly,2075,0.502
