country,variant,freq,year,populationgrowthrate
798,estimates,5yearly,1950,1.477
798,estimates,5yearly,1955,1.86
798,estimates,5yearly,1960,2.215
798,estimates,5yearly,1965,1.352
798,estimates,5yearly,1970,1.039
798,estimates,5yearly,1975,0.931
798,estimates,5yearly,1980,1.431
798,estimates,5yearly,1985,0.807
798,estimates,5yearly,1990,0.489
798,estimates,5yearly,1995,0.412
798,estimates,5yearly,2000,0.576
798,estimates,5yearly,2005,0.273
798,estimates,5yearly,2010,0.18
798,constant_fertility,5yearly,2015,0.47
798,constant_mortality,5yearly,2015,0.308
798,high_variant,5yearly,2015,0.543
798,instant_replacement,5yearly,2015,-0.262
798,low_variant,5yearly,2015,0.193
798,medium_variant,5yearly,2015,0.37
798,no_change,5yearly,2015,0.409
798,zero_migration,5yearly,2015,1.409
798,constant_fertility,5yearly,2020,0.779
798,constant_mortality,5yearly,2020,0.489
798,high_variant,5yearly,2020,0.883
798,instant_replacement,5yearly,2020,-0.018
798,low_variant,5yearly,2020,0.268
798,medium_variant,5yearly,2020,0.582
798,no_change,5yearly,2020,0.686
798,zero_migration,5yearly,2020,1.614
798,constant_fertility,5yearly,2025,0.913
798,constant_mortality,5yearly,2025,0.484
798,high_variant,5yearly,2025,1.004
798,instant_replacement,5yearly,2025,0.098
798,low_variant,5yearly,2025,0.214
798,medium_variant,5yearly,2025,0.625
798,no_change,5yearly,2025,0.777
798,zero_migration,5yearly,2025,1.618
798,constant_fertility,5yearly,2030,0.847
798,constant_mortality,5yearly,2030,0.293
798,high_variant,5yearly,2030,0.817
798,instant_replacement,5yearly,2030,0.024
798,low_variant,5yearly,2030,0.064
798,medium_variant,5yearly,2030,0.459
798,no_change,5yearly,2030,0.681
798,zero_migration,5yearly,2030,1.397
798,constant_fertility,5yearly,2035,0.728
798,constant_mortality,5yearly,2035,0.069
798,high_variant,5yearly,2035,0.618
798,instant_replacement,5yearly,2035,-0.161
798,low_variant,5yearly,2035,-0.135
798,medium_variant,5yearly,2035,0.266
798,no_change,5yearly,2035,0.541
798,zero_migration,5yearly,2035,1.169
798,constant_fertility,5yearly,2040,0.556
798,constant_mortality,5yearly,2040,-0.183
798,high_variant,5yearly,2040,0.439
798,instant_replacement,5yearly,2040,-0.509
798,low_variant,5yearly,2040,-0.413
798,medium_variant,5yearly,2040,0.034
798,no_change,5yearly,2040,0.36
798,zero_migration,5yearly,2040,1.052
798,constant_fertility,5yearly,2045,0.551
798,constant_mortality,5yearly,2045,-0.283
798,high_variant,5yearly,2045,0.461
798,instant_replacement,5yearly,2045,-0.78
798,low_variant,5yearly,2045,-0.617
798,medium_variant,5yearly,2045,-0.056
798,no_change,5yearly,2045,0.348
798,zero_migration,5yearly,2045,1.059
798,constant_fertility,5yearly,2050,0.842
798,constant_mortality,5yearly,2050,-0.137
798,high_variant,5yearly,2050,0.726
798,instant_replacement,5yearly,2050,-0.689
798,low_variant,5yearly,2050,-0.592
798,medium_variant,5yearly,2050,0.099
798,no_change,5yearly,2050,0.638
798,zero_migration,5yearly,2050,1.072
798,constant_fertility,5yearly,2055,1.104
798,constant_mortality,5yearly,2055,-0.029
798,high_variant,5yearly,2055,0.893
798,instant_replacement,5yearly,2055,-0.481
798,low_variant,5yearly,2055,-0.536
798,medium_variant,5yearly,2055,0.221
798,no_change,5yearly,2055,0.892
798,zero_migration,5yearly,2055,1.005
798,constant_fertility,5yearly,2060,1.231
798,constant_mortality,5yearly,2060,-0.048
798,high_variant,5yearly,2060,0.903
798,instant_replacement,5yearly,2060,-0.374
798,low_variant,5yearly,2060,-0.537
798,medium_variant,5yearly,2060,0.243
798,no_change,5yearly,2060,1.002
798,zero_migration,5yearly,2060,0.872
798,constant_fertility,5yearly,2065,1.211
798,constant_mortality,5yearly,2065,-0.203
798,high_variant,5yearly,2065,0.802
798,instant_replacement,5yearly,2065,-0.468
798,low_variant,5yearly,2065,-0.674
798,medium_variant,5yearly,2065,0.136
798,no_change,5yearly,2065,0.95
798,zero_migration,5yearly,2065,0.709
798,constant_fertility,5yearly,2070,1.141
798,constant_mortality,5yearly,2070,-0.37
798,high_variant,5yearly,2070,0.693
798,instant_replacement,5yearly,2070,-0.704
798,low_variant,5yearly,2070,-0.9
798,medium_variant,5yearly,2070,-0.014
798,no_change,5yearly,2070,0.872
798,zero_migration,5yearly,2070,0.589
798,constant_fertility,5yearly,2075,1.143
798,constant_mortality,5yearly,2075,-0.482
798,high_variant,5yearly,2075,0.67
798,instant_replacement,5yearly,2075,-0.886
798,low_variant,5yearly,2075,-1.108
798,medium_variant,5yearly,2075,-0.112
798,no_change,5yearly,2075,0.886
798,zero_migration,5yearly,2075,0.505
798,constant_fertility,5yearly,2080,1.237
798,constant_mortality,5yearly,2080,-0.482
798,high_variant,5yearly,2080,0.72
798,instant_replacement,5yearly,2080,-0.929
798,low_variant,5yearly,2080,-1.268
798,medium_variant,5yearly,2080,-0.121
798,no_change,5yearly,2080,1.002
798,zero_migration,5yearly,2080,0.438
798,constant_fertility,5yearly,2085,1.354
798,constant_mortality,5yearly,2085,-0.483
798,high_variant,5yearly,2085,0.762
798,instant_replacement,5yearly,2085,-0.834
