country,variant,freq,year,populationgrowthrate
638,Estimates,5yearly,1950,3.234
638,Estimates,5yearly,1955,2.812
638,Estimates,5yearly,1960,3.039
638,Estimates,5yearly,1965,3.35
638,Estimates,5yearly,1970,0.961
638,Estimates,5yearly,1975,0.985
638,Estimates,5yearly,1980,1.853
638,Estimates,5yearly,1985,1.776
638,Estimates,5yearly,1990,1.963
638,Estimates,5yearly,1995,1.793
638,Estimates,5yearly,2000,1.437
638,Estimates,5yearly,2005,0.96
638,Estimates,5yearly,2010,0.725
638,Constant_fertility,5yearly,2015,0.777
638,Constant_mortality,5yearly,2015,0.645
638,High_variant,5yearly,2015,0.865
638,Instant_replacement,5yearly,2015,0.651
638,Low_variant,5yearly,2015,0.536
638,Medium_variant,5yearly,2015,0.701
638,No_change,5yearly,2015,0.721
638,Zero_migration,5yearly,2015,0.866
638,Constant_fertility,5yearly,2020,0.786
638,Constant_mortality,5yearly,2020,0.542
638,High_variant,5yearly,2020,0.902
638,Instant_replacement,5yearly,2020,0.668
638,Low_variant,5yearly,2020,0.392
638,Medium_variant,5yearly,2020,0.651
638,No_change,5yearly,2020,0.678
638,Zero_migration,5yearly,2020,0.773
638,Constant_fertility,5yearly,2025,0.723
638,Constant_mortality,5yearly,2025,0.391
638,High_variant,5yearly,2025,0.849
638,Instant_replacement,5yearly,2025,0.606
638,Low_variant,5yearly,2025,0.227
638,Medium_variant,5yearly,2025,0.547
638,No_change,5yearly,2025,0.571
638,Zero_migration,5yearly,2025,0.685
638,Constant_fertility,5yearly,2030,0.631
638,Constant_mortality,5yearly,2030,0.231
638,High_variant,5yearly,2030,0.722
638,Instant_replacement,5yearly,2030,0.509
638,Low_variant,5yearly,2030,0.102
638,Medium_variant,5yearly,2030,0.424
638,No_change,5yearly,2030,0.446
638,Zero_migration,5yearly,2030,0.571
638,Constant_fertility,5yearly,2035,0.519
638,Constant_mortality,5yearly,2035,0.063
638,High_variant,5yearly,2035,0.607
638,Instant_replacement,5yearly,2035,0.383
638,Low_variant,5yearly,2035,-0.053
638,Medium_variant,5yearly,2035,0.286
638,No_change,5yearly,2035,0.31
638,Zero_migration,5yearly,2035,0.445
638,Constant_fertility,5yearly,2040,0.409
638,Constant_mortality,5yearly,2040,-0.101
638,High_variant,5yearly,2040,0.509
638,Instant_replacement,5yearly,2040,0.248
638,Low_variant,5yearly,2040,-0.234
638,Medium_variant,5yearly,2040,0.143
638,No_change,5yearly,2040,0.186
638,Zero_migration,5yearly,2040,0.319
638,Constant_fertility,5yearly,2045,0.318
638,Constant_mortality,5yearly,2045,-0.241
638,High_variant,5yearly,2045,0.439
638,Instant_replacement,5yearly,2045,0.127
638,Low_variant,5yearly,2045,-0.426
638,Medium_variant,5yearly,2045,0.008
638,No_change,5yearly,2045,0.099
638,Zero_migration,5yearly,2045,0.206
638,Constant_fertility,5yearly,2050,0.261
638,Constant_mortality,5yearly,2050,-0.332
638,High_variant,5yearly,2050,0.399
638,Instant_replacement,5yearly,2050,0.044
638,Low_variant,5yearly,2050,-0.597
638,Medium_variant,5yearly,2050,-0.098
638,No_change,5yearly,2050,0.065
638,Zero_migration,5yearly,2050,0.119
638,Constant_fertility,5yearly,2055,0.239
638,Constant_mortality,5yearly,2055,-0.377
638,High_variant,5yearly,2055,0.382
638,Instant_replacement,5yearly,2055,0.005
638,Low_variant,5yearly,2055,-0.724
638,Medium_variant,5yearly,2055,-0.166
638,No_change,5yearly,2055,0.073
638,Zero_migration,5yearly,2055,0.068
638,Constant_fertility,5yearly,2060,0.243
638,Constant_mortality,5yearly,2060,-0.395
638,High_variant,5yearly,2060,0.384
638,Instant_replacement,5yearly,2060,-0.003
638,Low_variant,5yearly,2060,-0.804
638,Medium_variant,5yearly,2060,-0.198
638,No_change,5yearly,2060,0.098
638,Zero_migration,5yearly,2060,0.047
638,Constant_fertility,5yearly,2065,0.264
638,Constant_mortality,5yearly,2065,-0.411
638,High_variant,5yearly,2065,0.402
638,Instant_replacement,5yearly,2065,0.004
638,Low_variant,5yearly,2065,-0.855
638,Medium_variant,5yearly,2065,-0.207
638,No_change,5yearly,2065,0.12
638,Zero_migration,5yearly,2065,0.046
638,Constant_fertility,5yearly,2070,0.289
638,Constant_mortality,5yearly,2070,-0.446
638,High_variant,5yearly,2070,0.428
638,Instant_replacement,5yearly,2070,0.01
638,Low_variant,5yearly,2070,-0.906
638,Medium_variant,5yearly,2070,-0.213
638,No_change,5yearly,2070,0.128
638,Zero_migration,5yearly,2070,0.044
638,Constant_fertility,5yearly,2075,0.299
638,Constant_mortality,5yearly,2075,-0.5
638,High_variant,5yearly,2075,0.445
638,Instant_replacement,5yearly,2075,-0.001
638,Low_variant,5yearly,2075,-0.993
638,Medium_variant,5yearly,2075,-0.239
638,No_change,5yearly,2075,0.125
638,Zero_migration,5yearly,2075,0.016
638,Constant_fertility,5yearly,2080,0.295
638,Constant_mortality,5yearly,2080,-0.556
638,High_variant,5yearly,2080,0.45
638,Instant_replacement,5yearly,2080,-0.027
638,Low_variant,5yearly,2080,-1.117
638,Medium_variant,5yearly,2080,-0.284
638,No_change,5yearly,2080,0.119
638,Zero_migration,5yearly,2080,-0.033
638,Constant_fertility,5yearly,2085,0.281
638,Constant_mortality,5yearly,2085,-0.602
638,High_variant,5yearly,2085,0.441
638,Instant_replacement,5yearly,2085,-0.059
638,Low_variant,5yearly,2085,-1.269
638,Medium_variant,5yearly,2085,-0.341
638,No_change,5yearly,2085,0.119
638,Zero_migration,5yearly,2085,-0.097
638,Constant_fertility,5yearly,2090,0.273
638,Constant_mortality,5yearly,2090,-0.627
638,High_variant,5yearly,2090,0.434
638,Instant_replacement,5yearly,2090,-0.08
638,Low_variant,5yearly,2090,-1.415
638,Medium_variant,5yearly,2090,-0.388
638,No_change,5yearly,2090,0.129
638,Zero_migration,5yearly,2090,-0.149
638,Constant_fertility,5yearly,2095,0.273
638,Constant_mortality,5yearly,2095,-0.63
638,High_variant,5yearly,2095,0.432
638,Instant_replacement,5yearly,2095,-0.093
638,Low_variant,5yearly,2095,-1.549
638,Medium_variant,5yearly,2095,-0.422
638,No_change,5yearly,2095,0.146
638,Zero_migration,5yearly,2095,-0.181
