country,variant,freq,year,populationgrowthrate
254,Estimates,5yearly,1950,2.238
254,Estimates,5yearly,1955,2.341
254,Estimates,5yearly,1960,3.882
254,Estimates,5yearly,1965,4.176
254,Estimates,5yearly,1970,3.191
254,Estimates,5yearly,1975,3.501
254,Estimates,5yearly,1980,5.103
254,Estimates,5yearly,1985,5.845
254,Estimates,5yearly,1990,3.424
254,Estimates,5yearly,1995,3.437
254,Estimates,5yearly,2000,4.418
254,Estimates,5yearly,2005,2.776
254,Estimates,5yearly,2010,2.776
254,Constant_fertility,5yearly,2015,2.649
254,Constant_mortality,5yearly,2015,2.454
254,High_variant,5yearly,2015,2.656
254,Instant_replacement,5yearly,2015,1.66
254,Low_variant,5yearly,2015,2.32
254,Medium_variant,5yearly,2015,2.489
254,No_change,5yearly,2015,2.614
254,Zero_migration,5yearly,2015,2.043
254,Constant_fertility,5yearly,2020,2.586
254,Constant_mortality,5yearly,2020,2.243
254,High_variant,5yearly,2020,2.555
254,Instant_replacement,5yearly,2020,1.66
254,Low_variant,5yearly,2020,2.053
254,Medium_variant,5yearly,2020,2.308
254,No_change,5yearly,2020,2.522
254,Zero_migration,5yearly,2020,1.876
254,Constant_fertility,5yearly,2025,2.53
254,Constant_mortality,5yearly,2025,2.085
254,High_variant,5yearly,2025,2.466
254,Instant_replacement,5yearly,2025,1.667
254,Low_variant,5yearly,2025,1.868
254,Medium_variant,5yearly,2025,2.175
254,No_change,5yearly,2025,2.444
254,Zero_migration,5yearly,2025,1.775
254,Constant_fertility,5yearly,2030,2.447
254,Constant_mortality,5yearly,2030,1.931
254,High_variant,5yearly,2030,2.312
254,Instant_replacement,5yearly,2030,1.625
254,Low_variant,5yearly,2030,1.747
254,Medium_variant,5yearly,2030,2.041
254,No_change,5yearly,2030,2.345
254,Zero_migration,5yearly,2030,1.682
254,Constant_fertility,5yearly,2035,2.347
254,Constant_mortality,5yearly,2035,1.765
254,High_variant,5yearly,2035,2.158
254,Instant_replacement,5yearly,2035,1.506
254,Low_variant,5yearly,2035,1.596
254,Medium_variant,5yearly,2035,1.888
254,No_change,5yearly,2035,2.236
254,Zero_migration,5yearly,2035,1.57
254,Constant_fertility,5yearly,2040,2.256
254,Constant_mortality,5yearly,2040,1.593
254,High_variant,5yearly,2040,2.01
254,Instant_replacement,5yearly,2040,1.331
254,Low_variant,5yearly,2040,1.419
254,Medium_variant,5yearly,2040,1.725
254,No_change,5yearly,2040,2.143
254,Zero_migration,5yearly,2040,1.434
254,Constant_fertility,5yearly,2045,2.193
254,Constant_mortality,5yearly,2045,1.431
254,High_variant,5yearly,2045,1.887
254,Instant_replacement,5yearly,2045,1.125
254,Low_variant,5yearly,2045,1.233
254,Medium_variant,5yearly,2045,1.568
254,No_change,5yearly,2045,2.083
254,Zero_migration,5yearly,2045,1.289
254,Constant_fertility,5yearly,2050,2.145
254,Constant_mortality,5yearly,2050,1.283
254,High_variant,5yearly,2050,1.781
254,Instant_replacement,5yearly,2050,0.946
254,Low_variant,5yearly,2050,1.049
254,Medium_variant,5yearly,2050,1.421
254,No_change,5yearly,2050,2.041
254,Zero_migration,5yearly,2050,1.158
254,Constant_fertility,5yearly,2055,2.112
254,Constant_mortality,5yearly,2055,1.165
254,High_variant,5yearly,2055,1.692
254,Instant_replacement,5yearly,2055,0.862
254,Low_variant,5yearly,2055,0.902
254,Medium_variant,5yearly,2055,1.304
254,No_change,5yearly,2055,2.016
254,Zero_migration,5yearly,2055,1.058
254,Constant_fertility,5yearly,2060,2.084
254,Constant_mortality,5yearly,2060,1.066
254,High_variant,5yearly,2060,1.607
254,Instant_replacement,5yearly,2060,0.818
254,Low_variant,5yearly,2060,0.783
254,Medium_variant,5yearly,2060,1.205
254,No_change,5yearly,2060,1.996
254,Zero_migration,5yearly,2060,0.983
254,Constant_fertility,5yearly,2065,2.059
254,Constant_mortality,5yearly,2065,0.969
254,High_variant,5yearly,2065,1.52
254,Instant_replacement,5yearly,2065,0.768
254,Low_variant,5yearly,2065,0.677
254,Medium_variant,5yearly,2065,1.112
254,No_change,5yearly,2065,1.976
254,Zero_migration,5yearly,2065,0.917
254,Constant_fertility,5yearly,2070,2.042
254,Constant_mortality,5yearly,2070,0.863
254,High_variant,5yearly,2070,1.441
254,Instant_replacement,5yearly,2070,0.697
254,Low_variant,5yearly,2070,0.574
254,Medium_variant,5yearly,2070,1.022
254,No_change,5yearly,2070,1.955
254,Zero_migration,5yearly,2070,0.854
254,Constant_fertility,5yearly,2075,2.03
254,Constant_mortality,5yearly,2075,0.746
254,High_variant,5yearly,2075,1.366
254,Instant_replacement,5yearly,2075,0.606
254,Low_variant,5yearly,2075,0.461
254,Medium_variant,5yearly,2075,0.929
254,No_change,5yearly,2075,1.935
254,Zero_migration,5yearly,2075,0.782
254,Constant_fertility,5yearly,2080,2.016
254,Constant_mortality,5yearly,2080,0.63
254,High_variant,5yearly,2080,1.297
254,Instant_replacement,5yearly,2080,0.507
254,Low_variant,5yearly,2080,0.341
254,Medium_variant,5yearly,2080,0.835
254,No_change,5yearly,2080,1.916
254,Zero_migration,5yearly,2080,0.704
254,Constant_fertility,5yearly,2085,2.002
254,Constant_mortality,5yearly,2085,0.526
254,High_variant,5yearly,2085,1.229
254,Instant_replacement,5yearly,2085,0.422
254,Low_variant,5yearly,2085,0.217
254,Medium_variant,5yearly,2085,0.743
254,No_change,5yearly,2085,1.903
254,Zero_migration,5yearly,2085,0.622
254,Constant_fertility,5yearly,2090,1.985
254,Constant_mortality,5yearly,2090,0.435
254,High_variant,5yearly,2090,1.16
254,Instant_replacement,5yearly,2090,0.356
254,Low_variant,5yearly,2090,0.092
254,Medium_variant,5yearly,2090,0.651
254,No_change,5yearly,2090,1.893
254,Zero_migration,5yearly,2090,0.538
254,Constant_fertility,5yearly,2095,1.974
254,Constant_mortality,5yearly,2095,0.359
254,High_variant,5yearly,2095,1.096
254,Instant_replacement,5yearly,2095,0.312
254,Low_variant,5yearly,2095,-0.018
254,Medium_variant,5yearly,2095,0.57
254,No_change,5yearly,2095,1.887
254,Zero_migration,5yearly,2095,0.465
