country,variant,freq,year,populationgrowthrate
254,estimates,5Yearly,1950,2.238
254,estimates,5Yearly,1955,2.341
254,estimates,5Yearly,1960,3.882
254,estimates,5Yearly,1965,4.176
254,estimates,5Yearly,1970,3.191
254,estimates,5Yearly,1975,3.501
254,estimates,5Yearly,1980,5.103
254,estimates,5Yearly,1985,5.845
254,estimates,5Yearly,1990,3.424
254,estimates,5Yearly,1995,3.437
254,estimates,5Yearly,2000,4.418
254,estimates,5Yearly,2005,2.776
254,estimates,5Yearly,2010,2.776
254,constant-fertility,5Yearly,2015,2.649
254,constant-mortality,5Yearly,2015,2.454
254,high variant,5Yearly,2015,2.656
254,instant-replacement,5Yearly,2015,1.66
254,low variant,5Yearly,2015,2.32
254,medium variant,5Yearly,2015,2.489
254,no change,5Yearly,2015,2.614
254,zero-migration,5Yearly,2015,2.043
254,constant-fertility,5Yearly,2020,2.586
254,constant-mortality,5Yearly,2020,2.243
254,high variant,5Yearly,2020,2.555
254,instant-replacement,5Yearly,2020,1.66
254,low variant,5Yearly,2020,2.053
254,medium variant,5Yearly,2020,2.308
254,no change,5Yearly,2020,2.522
254,zero-migration,5Yearly,2020,1.876
254,constant-fertility,5Yearly,2025,2.53
254,constant-mortality,5Yearly,2025,2.085
254,high variant,5Yearly,2025,2.466
254,instant-replacement,5Yearly,2025,1.667
254,low variant,5Yearly,2025,1.868
254,medium variant,5Yearly,2025,2.175
254,no change,5Yearly,2025,2.444
254,zero-migration,5Yearly,2025,1.775
254,constant-fertility,5Yearly,2030,2.447
254,constant-mortality,5Yearly,2030,1.931
254,high variant,5Yearly,2030,2.312
254,instant-replacement,5Yearly,2030,1.625
254,low variant,5Yearly,2030,1.747
254,medium variant,5Yearly,2030,2.041
254,no change,5Yearly,2030,2.345
254,zero-migration,5Yearly,2030,1.682
254,constant-fertility,5Yearly,2035,2.347
254,constant-mortality,5Yearly,2035,1.765
254,high variant,5Yearly,2035,2.158
254,instant-replacement,5Yearly,2035,1.506
254,low variant,5Yearly,2035,1.596
254,medium variant,5Yearly,2035,1.888
254,no change,5Yearly,2035,2.236
254,zero-migration,5Yearly,2035,1.57
254,constant-fertility,5Yearly,2040,2.256
254,constant-mortality,5Yearly,2040,1.593
254,high variant,5Yearly,2040,2.01
254,instant-replacement,5Yearly,2040,1.331
254,low variant,5Yearly,2040,1.419
254,medium variant,5Yearly,2040,1.725
254,no change,5Yearly,2040,2.143
254,zero-migration,5Yearly,2040,1.434
254,constant-fertility,5Yearly,2045,2.193
254,constant-mortality,5Yearly,2045,1.431
254,high variant,5Yearly,2045,1.887
254,instant-replacement,5Yearly,2045,1.125
254,low variant,5Yearly,2045,1.233
254,medium variant,5Yearly,2045,1.568
254,no change,5Yearly,2045,2.083
254,zero-migration,5Yearly,2045,1.289
254,constant-fertility,5Yearly,2050,2.145
254,constant-mortality,5Yearly,2050,1.283
254,high variant,5Yearly,2050,1.781
254,instant-replacement,5Yearly,2050,0.946
254,low variant,5Yearly,2050,1.049
254,medium variant,5Yearly,2050,1.421
254,no change,5Yearly,2050,2.041
254,zero-migration,5Yearly,2050,1.158
254,constant-fertility,5Yearly,2055,2.112
254,constant-mortality,5Yearly,2055,1.165
254,high variant,5Yearly,2055,1.692
254,instant-replacement,5Yearly,2055,0.862
254,low variant,5Yearly,2055,0.902
254,medium variant,5Yearly,2055,1.304
254,no change,5Yearly,2055,2.016
254,zero-migration,5Yearly,2055,1.058
254,constant-fertility,5Yearly,2060,2.084
254,constant-mortality,5Yearly,2060,1.066
254,high variant,5Yearly,2060,1.607
254,instant-replacement,5Yearly,2060,0.818
254,low variant,5Yearly,2060,0.783
254,medium variant,5Yearly,2060,1.205
254,no change,5Yearly,2060,1.996
254,zero-migration,5Yearly,2060,0.983
254,constant-fertility,5Yearly,2065,2.059
254,constant-mortality,5Yearly,2065,0.969
254,high variant,5Yearly,2065,1.52
254,instant-replacement,5Yearly,2065,0.768
254,low variant,5Yearly,2065,0.677
254,medium variant,5Yearly,2065,1.112
254,no change,5Yearly,2065,1.976
254,zero-migration,5Yearly,2065,0.917
254,constant-fertility,5Yearly,2070,2.042
254,constant-mortality,5Yearly,2070,0.863
254,high variant,5Yearly,2070,1.441
254,instant-replacement,5Yearly,2070,0.697
254,low variant,5Yearly,2070,0.574
254,medium variant,5Yearly,2070,1.022
254,no change,5Yearly,2070,1.955
254,zero-migration,5Yearly,2070,0.854
254,constant-fertility,5Yearly,2075,2.03
254,constant-mortality,5Yearly,2075,0.746
254,high variant,5Yearly,2075,1.366
254,instant-replacement,5Yearly,2075,0.606
254,low variant,5Yearly,2075,0.461
254,medium variant,5Yearly,2075,0.929
254,no change,5Yearly,2075,1.935
254,zero-migration,5Yearly,2075,0.782
254,constant-fertility,5Yearly,2080,2.016
254,constant-mortality,5Yearly,2080,0.63
254,high variant,5Yearly,2080,1.297
254,instant-replacement,5Yearly,2080,0.507
254,low variant,5Yearly,2080,0.341
254,medium variant,5Yearly,2080,0.835
254,no change,5Yearly,2080,1.916
254,zero-migration,5Yearly,2080,0.704
254,constant-fertility,5Yearly,2085,2.002
254,constant-mortality,5Yearly,2085,0.526
254,high variant,5Yearly,2085,1.229
254,instant-replacement,5Yearly,2085,0.422
254,low variant,5Yearly,2085,0.217
254,medium variant,5Yearly,2085,0.743
254,no change,5Yearly,2085,1.903
254,zero-migration,5Yearly,2085,0.622
254,constant-fertility,5Yearly,2090,1.985
254,constant-mortality,5Yearly,2090,0.435
254,high variant,5Yearly,2090,1.16
254,instant-replacement,5Yearly,2090,0.356
254,low variant,5Yearly,2090,0.092
254,medium variant,5Yearly,2090,0.651
254,no change,5Yearly,2090,1.893
254,zero-migration,5Yearly,2090,0.538
254,constant-fertility,5Yearly,2095,1.974
254,constant-mortality,5Yearly,2095,0.359
254,high variant,5Yearly,2095,1.096
254,instant-replacement,5Yearly,2095,0.312
254,low variant,5Yearly,2095,-0.018
254,medium variant,5Yearly,2095,0.57
254,no change,5Yearly,2095,1.887
254,zero-migration,5Yearly,2095,0.465
