country,variant,freq,year,populationgrowthrate
76,Estimates,5yearly,1950,2.983
76,Estimates,5yearly,1955,2.917
76,Estimates,5yearly,1960,2.977
76,Estimates,5yearly,1965,2.636
76,Estimates,5yearly,1970,2.439
76,Estimates,5yearly,1975,2.391
76,Estimates,5yearly,1980,2.263
76,Estimates,5yearly,1985,1.889
76,Estimates,5yearly,1990,1.58
76,Estimates,5yearly,1995,1.54
76,Estimates,5yearly,2000,1.394
76,Estimates,5yearly,2005,1.048
76,Estimates,5yearly,2010,0.909
76,Constant_fertility,5yearly,2015,0.826
76,Constant_mortality,5yearly,2015,0.717
76,High_variant,5yearly,2015,0.961
76,Instant_replacement,5yearly,2015,1.041
76,Low_variant,5yearly,2015,0.575
76,Medium_variant,5yearly,2015,0.769
76,No_change,5yearly,2015,0.774
76,Zero_migration,5yearly,2015,0.766
76,Constant_fertility,5yearly,2020,0.728
76,Constant_mortality,5yearly,2020,0.536
76,High_variant,5yearly,2020,0.922
76,Instant_replacement,5yearly,2020,0.919
76,Low_variant,5yearly,2020,0.341
76,Medium_variant,5yearly,2020,0.636
76,No_change,5yearly,2020,0.628
76,Zero_migration,5yearly,2020,0.633
76,Constant_fertility,5yearly,2025,0.606
76,Constant_mortality,5yearly,2025,0.358
76,High_variant,5yearly,2025,0.833
76,Instant_replacement,5yearly,2025,0.779
76,Low_variant,5yearly,2025,0.152
76,Medium_variant,5yearly,2025,0.504
76,No_change,5yearly,2025,0.461
76,Zero_migration,5yearly,2025,0.501
76,Constant_fertility,5yearly,2030,0.478
76,Constant_mortality,5yearly,2030,0.186
76,High_variant,5yearly,2030,0.692
76,Instant_replacement,5yearly,2030,0.653
76,Low_variant,5yearly,2030,0.035
76,Medium_variant,5yearly,2030,0.376
76,No_change,5yearly,2030,0.29
76,Zero_migration,5yearly,2030,0.375
76,Constant_fertility,5yearly,2035,0.365
76,Constant_mortality,5yearly,2035,0.021
76,High_variant,5yearly,2035,0.592
76,Instant_replacement,5yearly,2035,0.562
76,Low_variant,5yearly,2035,-0.098
76,Medium_variant,5yearly,2035,0.257
76,No_change,5yearly,2035,0.135
76,Zero_migration,5yearly,2035,0.256
76,Constant_fertility,5yearly,2040,0.265
76,Constant_mortality,5yearly,2040,-0.131
76,High_variant,5yearly,2040,0.528
76,Instant_replacement,5yearly,2040,0.494
76,Low_variant,5yearly,2040,-0.242
76,Medium_variant,5yearly,2040,0.146
76,No_change,5yearly,2040,-0.004
76,Zero_migration,5yearly,2040,0.145
76,Constant_fertility,5yearly,2045,0.172
76,Constant_mortality,5yearly,2045,-0.268
76,High_variant,5yearly,2045,0.484
76,Instant_replacement,5yearly,2045,0.435
76,Low_variant,5yearly,2045,-0.393
76,Medium_variant,5yearly,2045,0.044
76,No_change,5yearly,2045,-0.128
76,Zero_migration,5yearly,2045,0.043
76,Constant_fertility,5yearly,2050,0.083
76,Constant_mortality,5yearly,2050,-0.387
76,High_variant,5yearly,2050,0.445
76,Instant_replacement,5yearly,2050,0.375
76,Low_variant,5yearly,2050,-0.541
76,Medium_variant,5yearly,2050,-0.049
76,No_change,5yearly,2050,-0.239
76,Zero_migration,5yearly,2050,-0.05
76,Constant_fertility,5yearly,2055,-0.007
76,Constant_mortality,5yearly,2055,-0.491
76,High_variant,5yearly,2055,0.397
76,Instant_replacement,5yearly,2055,0.303
76,Low_variant,5yearly,2055,-0.686
76,Medium_variant,5yearly,2055,-0.141
76,No_change,5yearly,2055,-0.337
76,Zero_migration,5yearly,2055,-0.142
76,Constant_fertility,5yearly,2060,-0.094
76,Constant_mortality,5yearly,2060,-0.584
76,High_variant,5yearly,2060,0.341
76,Instant_replacement,5yearly,2060,0.231
76,Low_variant,5yearly,2060,-0.828
76,Medium_variant,5yearly,2060,-0.232
76,No_change,5yearly,2060,-0.423
76,Zero_migration,5yearly,2060,-0.232
76,Constant_fertility,5yearly,2065,-0.171
76,Constant_mortality,5yearly,2065,-0.659
76,High_variant,5yearly,2065,0.295
76,Instant_replacement,5yearly,2065,0.175
76,Low_variant,5yearly,2065,-0.966
76,Medium_variant,5yearly,2065,-0.314
76,No_change,5yearly,2065,-0.491
76,Zero_migration,5yearly,2065,-0.314
76,Constant_fertility,5yearly,2070,-0.237
76,Constant_mortality,5yearly,2070,-0.71
76,High_variant,5yearly,2070,0.269
76,Instant_replacement,5yearly,2070,0.138
76,Low_variant,5yearly,2070,-1.107
76,Medium_variant,5yearly,2070,-0.387
76,No_change,5yearly,2070,-0.536
76,Zero_migration,5yearly,2070,-0.387
76,Constant_fertility,5yearly,2075,-0.282
76,Constant_mortality,5yearly,2075,-0.736
76,High_variant,5yearly,2075,0.278
76,Instant_replacement,5yearly,2075,0.128
76,Low_variant,5yearly,2075,-1.239
76,Medium_variant,5yearly,2075,-0.436
76,No_change,5yearly,2075,-0.558
76,Zero_migration,5yearly,2075,-0.436
76,Constant_fertility,5yearly,2080,-0.31
76,Constant_mortality,5yearly,2080,-0.744
76,High_variant,5yearly,2080,0.302
76,Instant_replacement,5yearly,2080,0.128
76,Low_variant,5yearly,2080,-1.359
76,Medium_variant,5yearly,2080,-0.466
76,No_change,5yearly,2080,-0.569
76,Zero_migration,5yearly,2080,-0.466
76,Constant_fertility,5yearly,2085,-0.323
76,Constant_mortality,5yearly,2085,-0.739
76,High_variant,5yearly,2085,0.33
76,Instant_replacement,5yearly,2085,0.132
76,Low_variant,5yearly,2085,-1.46
76,Medium_variant,5yearly,2085,-0.478
76,No_change,5yearly,2085,-0.572
76,Zero_migration,5yearly,2085,-0.478
76,Constant_fertility,5yearly,2090,-0.335
76,Constant_mortality,5yearly,2090,-0.722
76,High_variant,5yearly,2090,0.349
76,Instant_replacement,5yearly,2090,0.13
76,Low_variant,5yearly,2090,-1.556
76,Medium_variant,5yearly,2090,-0.487
76,No_change,5yearly,2090,-0.567
76,Zero_migration,5yearly,2090,-0.487
76,Constant_fertility,5yearly,2095,-0.337
76,Constant_mortality,5yearly,2095,-0.694
76,High_variant,5yearly,2095,0.367
76,Instant_replacement,5yearly,2095,0.132
76,Low_variant,5yearly,2095,-1.624
76,Medium_variant,5yearly,2095,-0.483
76,No_change,5yearly,2095,-0.56
76,Zero_migration,5yearly,2095,-0.483
