country,variant,freq,year,populationgrowthrate
660,estimates,5yearly,1950,2.132
660,estimates,5yearly,1955,0.574
660,estimates,5yearly,1960,0.838
660,estimates,5yearly,1965,0.914
660,estimates,5yearly,1970,0.706
660,estimates,5yearly,1975,0.204
660,estimates,5yearly,1980,-0.108
660,estimates,5yearly,1985,4.478
660,estimates,5yearly,1990,3.255
660,estimates,5yearly,1995,2.425
660,estimates,5yearly,2000,2.646
660,estimates,5yearly,2005,1.714
660,estimates,5yearly,2010,1.193
660,constantfertility,5yearly,2015,0.933
660,constantmortality,5yearly,2015,0.849
660,highvariant,5yearly,2015,1.058
660,instantreplacement,5yearly,2015,1.176
660,lowvariant,5yearly,2015,0.686
660,mediumvariant,5yearly,2015,0.873
660,nochange,5yearly,2015,0.912
660,zeromigration,5yearly,2015,0.595
660,constantfertility,5yearly,2020,0.508
660,constantmortality,5yearly,2020,0.369
660,highvariant,5yearly,2020,0.681
660,instantreplacement,5yearly,2020,0.722
660,lowvariant,5yearly,2020,0.13
660,mediumvariant,5yearly,2020,0.41
660,nochange,5yearly,2020,0.469
660,zeromigration,5yearly,2020,0.399
660,constantfertility,5yearly,2025,0.337
660,constantmortality,5yearly,2025,0.163
660,highvariant,5yearly,2025,0.54
660,instantreplacement,5yearly,2025,0.523
660,lowvariant,5yearly,2025,-0.111
660,mediumvariant,5yearly,2025,0.223
660,nochange,5yearly,2025,0.277
660,zeromigration,5yearly,2025,0.211
660,constantfertility,5yearly,2030,0.165
660,constantmortality,5yearly,2030,-0.037
660,highvariant,5yearly,2030,0.363
660,instantreplacement,5yearly,2030,0.353
660,lowvariant,5yearly,2030,-0.287
660,mediumvariant,5yearly,2030,0.049
660,nochange,5yearly,2030,0.08
660,zeromigration,5yearly,2030,0.035
660,constantfertility,5yearly,2035,0.002
660,constantmortality,5yearly,2035,-0.23
660,highvariant,5yearly,2035,0.232
660,instantreplacement,5yearly,2035,0.234
660,lowvariant,5yearly,2035,-0.48
660,mediumvariant,5yearly,2035,-0.116
660,nochange,5yearly,2035,-0.111
660,zeromigration,5yearly,2035,-0.128
660,constantfertility,5yearly,2040,-0.143
660,constantmortality,5yearly,2040,-0.396
660,highvariant,5yearly,2040,0.152
660,instantreplacement,5yearly,2040,0.158
660,lowvariant,5yearly,2040,-0.69
660,mediumvariant,5yearly,2040,-0.265
660,nochange,5yearly,2040,-0.264
660,zeromigration,5yearly,2040,-0.274
660,constantfertility,5yearly,2045,-0.253
660,constantmortality,5yearly,2045,-0.541
660,highvariant,5yearly,2045,0.108
660,instantreplacement,5yearly,2045,0.097
660,lowvariant,5yearly,2045,-0.894
660,mediumvariant,5yearly,2045,-0.398
660,nochange,5yearly,2045,-0.383
660,zeromigration,5yearly,2045,-0.407
660,constantfertility,5yearly,2050,-0.322
660,constantmortality,5yearly,2050,-0.644
660,highvariant,5yearly,2050,0.084
660,instantreplacement,5yearly,2050,0.045
660,lowvariant,5yearly,2050,-1.059
660,mediumvariant,5yearly,2050,-0.482
660,nochange,5yearly,2050,-0.468
660,zeromigration,5yearly,2050,-0.494
660,constantfertility,5yearly,2055,-0.36
660,constantmortality,5yearly,2055,-0.707
660,highvariant,5yearly,2055,0.085
660,instantreplacement,5yearly,2055,0.023
660,lowvariant,5yearly,2055,-1.174
