country,variant,freq,year,populationgrowthrate
660,estimates,5Yearly,1950,2.132
660,estimates,5Yearly,1955,0.574
660,estimates,5Yearly,1960,0.838
660,estimates,5Yearly,1965,0.914
660,estimates,5Yearly,1970,0.706
660,estimates,5Yearly,1975,0.204
660,estimates,5Yearly,1980,-0.108
660,estimates,5Yearly,1985,4.478
660,estimates,5Yearly,1990,3.255
660,estimates,5Yearly,1995,2.425
660,estimates,5Yearly,2000,2.646
660,estimates,5Yearly,2005,1.714
660,estimates,5Yearly,2010,1.193
660,constant-fertility,5Yearly,2015,0.933
660,constant-mortality,5Yearly,2015,0.849
660,high variant,5Yearly,2015,1.058
660,instant-replacement,5Yearly,2015,1.176
660,low variant,5Yearly,2015,0.686
660,medium variant,5Yearly,2015,0.873
660,no change,5Yearly,2015,0.912
660,zero-migration,5Yearly,2015,0.595
660,constant-fertility,5Yearly,2020,0.508
660,constant-mortality,5Yearly,2020,0.369
660,high variant,5Yearly,2020,0.681
660,instant-replacement,5Yearly,2020,0.722
660,low variant,5Yearly,2020,0.13
660,medium variant,5Yearly,2020,0.41
660,no change,5Yearly,2020,0.469
660,zero-migration,5Yearly,2020,0.399
660,constant-fertility,5Yearly,2025,0.337
660,constant-mortality,5Yearly,2025,0.163
660,high variant,5Yearly,2025,0.54
660,instant-replacement,5Yearly,2025,0.523
660,low variant,5Yearly,2025,-0.111
660,medium variant,5Yearly,2025,0.223
660,no change,5Yearly,2025,0.277
660,zero-migration,5Yearly,2025,0.211
660,constant-fertility,5Yearly,2030,0.165
660,constant-mortality,5Yearly,2030,-0.037
660,high variant,5Yearly,2030,0.363
660,instant-replacement,5Yearly,2030,0.353
660,low variant,5Yearly,2030,-0.287
660,medium variant,5Yearly,2030,0.049
660,no change,5Yearly,2030,0.08
660,zero-migration,5Yearly,2030,0.035
660,constant-fertility,5Yearly,2035,0.002
660,constant-mortality,5Yearly,2035,-0.23
660,high variant,5Yearly,2035,0.232
660,instant-replacement,5Yearly,2035,0.234
660,low variant,5Yearly,2035,-0.48
660,medium variant,5Yearly,2035,-0.116
660,no change,5Yearly,2035,-0.111
660,zero-migration,5Yearly,2035,-0.128
660,constant-fertility,5Yearly,2040,-0.143
660,constant-mortality,5Yearly,2040,-0.396
660,high variant,5Yearly,2040,0.152
660,instant-replacement,5Yearly,2040,0.158
660,low variant,5Yearly,2040,-0.69
660,medium variant,5Yearly,2040,-0.265
660,no change,5Yearly,2040,-0.264
660,zero-migration,5Yearly,2040,-0.274
660,constant-fertility,5Yearly,2045,-0.253
660,constant-mortality,5Yearly,2045,-0.541
660,high variant,5Yearly,2045,0.108
660,instant-replacement,5Yearly,2045,0.097
660,low variant,5Yearly,2045,-0.894
660,medium variant,5Yearly,2045,-0.398
660,no change,5Yearly,2045,-0.383
660,zero-migration,5Yearly,2045,-0.407
660,constant-fertility,5Yearly,2050,-0.322
660,constant-mortality,5Yearly,2050,-0.644
660,high variant,5Yearly,2050,0.084
660,instant-replacement,5Yearly,2050,0.045
660,low variant,5Yearly,2050,-1.059
660,medium variant,5Yearly,2050,-0.482
660,no change,5Yearly,2050,-0.468
660,zero-migration,5Yearly,2050,-0.494
660,constant-fertility,5Yearly,2055,-0.36
660,constant-mortality,5Yearly,2055,-0.707
660,high variant,5Yearly,2055,0.085
