country,variant,freq,year,populationgrowthrate
440,Estimates,5yearly,1950,0.479
440,Estimates,5yearly,1955,1.046
440,Estimates,5yearly,1960,1.368
440,Estimates,5yearly,1965,1.117
440,Estimates,5yearly,1970,1.01
440,Estimates,5yearly,1975,0.785
440,Estimates,5yearly,1980,0.754
440,Estimates,5yearly,1985,0.736
440,Estimates,5yearly,1990,-0.378
440,Estimates,5yearly,1995,-0.797
440,Estimates,5yearly,2000,-0.838
440,Estimates,5yearly,2005,-1.364
440,Estimates,5yearly,2010,-1.63
440,Constant_fertility,5yearly,2015,-0.631
440,Constant_mortality,5yearly,2015,-0.643
440,High_variant,5yearly,2015,-0.429
440,Instant_replacement,5yearly,2015,-0.307
440,Low_variant,5yearly,2015,-0.75
440,Medium_variant,5yearly,2015,-0.589
440,No_change,5yearly,2015,-0.686
440,Zero_migration,5yearly,2015,-0.589
440,Constant_fertility,5yearly,2020,-0.615
440,Constant_mortality,5yearly,2020,-0.602
440,High_variant,5yearly,2020,-0.25
440,Instant_replacement,5yearly,2020,-0.253
440,Low_variant,5yearly,2020,-0.777
440,Medium_variant,5yearly,2020,-0.509
440,No_change,5yearly,2020,-0.708
440,Zero_migration,5yearly,2020,-0.509
440,Constant_fertility,5yearly,2025,-0.654
440,Constant_mortality,5yearly,2025,-0.643
440,High_variant,5yearly,2025,-0.212
440,Instant_replacement,5yearly,2025,-0.295
440,Low_variant,5yearly,2025,-0.84
440,Medium_variant,5yearly,2025,-0.517
440,No_change,5yearly,2025,-0.782
440,Zero_migration,5yearly,2025,-0.517
440,Constant_fertility,5yearly,2030,-0.698
440,Constant_mortality,5yearly,2030,-0.736
440,High_variant,5yearly,2030,-0.286
440,Instant_replacement,5yearly,2030,-0.378
440,Low_variant,5yearly,2030,-0.885
440,Medium_variant,5yearly,2030,-0.572
440,No_change,5yearly,2030,-0.866
440,Zero_migration,5yearly,2030,-0.572
440,Constant_fertility,5yearly,2035,-0.71
440,Constant_mortality,5yearly,2035,-0.787
440,High_variant,5yearly,2035,-0.292
440,Instant_replacement,5yearly,2035,-0.393
440,Low_variant,5yearly,2035,-0.915
440,Medium_variant,5yearly,2035,-0.588
440,No_change,5yearly,2035,-0.918
440,Zero_migration,5yearly,2035,-0.588
440,Constant_fertility,5yearly,2040,-0.718
440,Constant_mortality,5yearly,2040,-0.771
440,High_variant,5yearly,2040,-0.204
440,Instant_replacement,5yearly,2040,-0.302
440,Low_variant,5yearly,2040,-0.94
440,Medium_variant,5yearly,2040,-0.557
440,No_change,5yearly,2040,-0.944
440,Zero_migration,5yearly,2040,-0.557
440,Constant_fertility,5yearly,2045,-0.732
440,Constant_mortality,5yearly,2045,-0.723
440,High_variant,5yearly,2045,-0.052
440,Instant_replacement,5yearly,2045,-0.156
440,Low_variant,5yearly,2045,-0.986
440,Medium_variant,5yearly,2045,-0.509
440,No_change,5yearly,2045,-0.964
440,Zero_migration,5yearly,2045,-0.509
440,Constant_fertility,5yearly,2050,-0.746
440,Constant_mortality,5yearly,2050,-0.665
440,High_variant,5yearly,2050,0.095
440,Instant_replacement,5yearly,2050,-0.057
440,Low_variant,5yearly,2050,-1.037
440,Medium_variant,5yearly,2050,-0.463
440,No_change,5yearly,2050,-0.974
440,Zero_migration,5yearly,2050,-0.463
440,Constant_fertility,5yearly,2055,-0.748
440,Constant_mortality,5yearly,2055,-0.628
440,High_variant,5yearly,2055,0.176
440,Instant_replacement,5yearly,2055,-0.038
440,Low_variant,5yearly,2055,-1.068
440,Medium_variant,5yearly,2055,-0.429
440,No_change,5yearly,2055,-0.98
440,Zero_migration,5yearly,2055,-0.429
440,Constant_fertility,5yearly,2060,-0.741
440,Constant_mortality,5yearly,2060,-0.621
440,High_variant,5yearly,2060,0.191
440,Instant_replacement,5yearly,2060,-0.057
440,Low_variant,5yearly,2060,-1.086
440,Medium_variant,5yearly,2060,-0.416
440,No_change,5yearly,2060,-0.986
440,Zero_migration,5yearly,2060,-0.416
440,Constant_fertility,5yearly,2065,-0.732
440,Constant_mortality,5yearly,2065,-0.611
440,High_variant,5yearly,2065,0.21
