country,variant,freq,year,populationgrowthrate
600,estimates,5yearly,1950,2.543
600,estimates,5yearly,1955,2.575
600,estimates,5yearly,1960,2.635
600,estimates,5yearly,1965,2.615
600,estimates,5yearly,1970,2.41
600,estimates,5yearly,1975,2.614
600,estimates,5yearly,1980,2.872
600,estimates,5yearly,1985,2.753
600,estimates,5yearly,1990,2.442
600,estimates,5yearly,1995,2.156
600,estimates,5yearly,2000,1.777
600,estimates,5yearly,2005,1.381
600,estimates,5yearly,2010,1.337
600,constantfertility,5yearly,2015,1.363
600,constantmortality,5yearly,2015,1.234
600,highvariant,5yearly,2015,1.448
600,instantreplacement,5yearly,2015,1.012
600,lowvariant,5yearly,2015,1.049
600,mediumvariant,5yearly,2015,1.249
600,nochange,5yearly,2015,1.347
600,zeromigration,5yearly,2015,1.498
600,constantfertility,5yearly,2020,1.321
600,constantmortality,5yearly,2020,1.088
600,highvariant,5yearly,2020,1.418
600,instantreplacement,5yearly,2020,0.989
600,lowvariant,5yearly,2020,0.81
600,mediumvariant,5yearly,2020,1.119
600,nochange,5yearly,2020,1.29
600,zeromigration,5yearly,2020,1.344
600,constantfertility,5yearly,2025,1.234
600,constantmortality,5yearly,2025,0.922
600,highvariant,5yearly,2025,1.315
600,instantreplacement,5yearly,2025,0.923
600,lowvariant,5yearly,2025,0.598
600,mediumvariant,5yearly,2025,0.969
600,nochange,5yearly,2025,1.188
600,zeromigration,5yearly,2025,1.165
600,constantfertility,5yearly,2030,1.142
600,constantmortality,5yearly,2030,0.763
600,highvariant,5yearly,2030,1.152
600,instantreplacement,5yearly,2030,0.831
600,lowvariant,5yearly,2030,0.466
600,mediumvariant,5yearly,2030,0.824
600,nochange,5yearly,2030,1.08
600,zeromigration,5yearly,2030,0.991
600,constantfertility,5yearly,2035,1.058
600,constantmortality,5yearly,2035,0.601
600,highvariant,5yearly,2035,1.024
600,instantreplacement,5yearly,2035,0.707
600,lowvariant,5yearly,2035,0.307
600,mediumvariant,5yearly,2035,0.681
600,nochange,5yearly,2035,0.98
600,zeromigration,5yearly,2035,0.837
600,constantfertility,5yearly,2040,1.005
600,constantmortality,5yearly,2040,0.461
600,highvariant,5yearly,2040,0.951
600,instantreplacement,5yearly,2040,0.589
600,lowvariant,5yearly,2040,0.144
600,mediumvariant,5yearly,2040,0.559
600,nochange,5yearly,2040,0.909
600,zeromigration,5yearly,2040,0.709
600,constantfertility,5yearly,2045,0.967
600,constantmortality,5yearly,2045,0.331
600,highvariant,5yearly,2045,0.902
600,instantreplacement,5yearly,2045,0.491
600,lowvariant,5yearly,2045,-0.02
600,mediumvariant,5yearly,2045,0.45
600,nochange,5yearly,2045,0.853
600,zeromigration,5yearly,2045,0.596
600,constantfertility,5yearly,2050,0.937
600,constantmortality,5yearly,2050,0.206
600,highvariant,5yearly,2050,0.852
600,instantreplacement,5yearly,2050,0.421
600,lowvariant,5yearly,2050,-0.173
600,mediumvariant,5yearly,2050,0.349
600,nochange,5yearly,2050,0.803
600,zeromigration,5yearly,2050,0.485
600,constantfertility,5yearly,2055,0.901
600,constantmortality,5yearly,2055,0.074
600,highvariant,5yearly,2055,0.78
600,instantreplacement,5yearly,2055,0.357
600,lowvariant,5yearly,2055,-0.325
600,mediumvariant,5yearly,2055,0.243
600,nochange,5yearly,2055,0.747
600,zeromigration,5yearly,2055,0.37
600,constantfertility,5yearly,2060,0.859
600,constantmortality,5yearly,2060,-0.063
600,highvariant,5yearly,2060,0.697
600,instantreplacement,5yearly,2060,0.283
600,lowvariant,5yearly,2060,-0.477
600,mediumvariant,5yearly,2060,0.133
600,nochange,5yearly,2060,0.687
600,zeromigration,5yearly,2060,0.251
600,constantfertility,5yearly,2065,0.823
600,constantmortality,5yearly,2065,-0.197
600,highvariant,5yearly,2065,0.621
600,instantreplacement,5yearly,2065,0.201
600,lowvariant,5yearly,2065,-0.637
600,mediumvariant,5yearly,2065,0.023
600,nochange,5yearly,2065,0.635
600,zeromigration,5yearly,2065,0.134
600,constantfertility,5yearly,2070,0.797
600,constantmortality,5yearly,2070,-0.317
600,highvariant,5yearly,2070,0.566
