country,variant,freq,year,populationgrowthrate
238,estimates,5yearly,1950,-0.529
238,estimates,5yearly,1955,-0.534
238,estimates,5yearly,1960,-0.664
238,estimates,5yearly,1965,-0.817
238,estimates,5yearly,1970,-0.758
238,estimates,5yearly,1975,-0.647
238,estimates,5yearly,1980,0
238,estimates,5yearly,1985,1.424
238,estimates,5yearly,1990,4.039
238,estimates,5yearly,1995,3.331
238,estimates,5yearly,2000,0.419
238,estimates,5yearly,2005,-0.593
238,estimates,5yearly,2010,0.326
238,constantfertility,5yearly,2015,0.199
238,constantmortality,5yearly,2015,0.117
238,highvariant,5yearly,2015,0.348
238,instantreplacement,5yearly,2015,0.274
238,lowvariant,5yearly,2015,0.048
238,mediumvariant,5yearly,2015,0.199
238,nochange,5yearly,2015,0.117
238,zeromigration,5yearly,2015,0.199
238,constantfertility,5yearly,2020,0.082
238,constantmortality,5yearly,2020,-0.021
238,highvariant,5yearly,2020,0.289
238,instantreplacement,5yearly,2020,0.162
238,lowvariant,5yearly,2020,-0.145
238,mediumvariant,5yearly,2020,0.075
238,nochange,5yearly,2020,-0.014
238,zeromigration,5yearly,2020,0.075
238,constantfertility,5yearly,2025,-0.048
238,constantmortality,5yearly,2025,-0.2
238,highvariant,5yearly,2025,0.212
238,instantreplacement,5yearly,2025,0.034
238,lowvariant,5yearly,2025,-0.328
238,mediumvariant,5yearly,2025,-0.054
238,nochange,5yearly,2025,-0.193
238,zeromigration,5yearly,2025,-0.054
238,constantfertility,5yearly,2030,-0.109
238,constantmortality,5yearly,2030,-0.3
238,highvariant,5yearly,2030,0.151
238,instantreplacement,5yearly,2030,-0.02
238,lowvariant,5yearly,2030,-0.405
238,mediumvariant,5yearly,2030,-0.116
238,nochange,5yearly,2030,-0.293
238,zeromigration,5yearly,2030,-0.116
238,constantfertility,5yearly,2035,-0.103
238,constantmortality,5yearly,2035,-0.305
238,highvariant,5yearly,2035,0.176
238,instantreplacement,5yearly,2035,-0.02
238,lowvariant,5yearly,2035,-0.443
238,mediumvariant,5yearly,2035,-0.117
238,nochange,5yearly,2035,-0.29
238,zeromigration,5yearly,2035,-0.117
238,constantfertility,5yearly,2040,-0.097
238,constantmortality,5yearly,2040,-0.295
238,highvariant,5yearly,2040,0.232
238,instantreplacement,5yearly,2040,0.007
238,lowvariant,5yearly,2040,-0.476
238,mediumvariant,5yearly,2040,-0.118
238,nochange,5yearly,2040,-0.273
238,zeromigration,5yearly,2040,-0.118
238,constantfertility,5yearly,2045,-0.118
238,constantmortality,5yearly,2045,-0.321
238,highvariant,5yearly,2045,0.281
238,instantreplacement,5yearly,2045,0.02
238,lowvariant,5yearly,2045,-0.557
238,mediumvariant,5yearly,2045,-0.125
238,nochange,5yearly,2045,-0.313
238,zeromigration,5yearly,2045,-0.125
238,constantfertility,5yearly,2050,-0.133
238,constantmortality,5yearly,2050,-0.371
238,highvariant,5yearly,2050,0.333
238,instantreplacement,5yearly,2050,0.02
238,lowvariant,5yearly,2050,-0.636
238,mediumvariant,5yearly,2050,-0.154
238,nochange,5yearly,2050,-0.348
238,zeromigration,5yearly,2050,-0.154
238,constantfertility,5yearly,2055,-0.169
238,constantmortality,5yearly,2055,-0.386
238,highvariant,5yearly,2055,0.346
238,instantreplacement,5yearly,2055,0
238,lowvariant,5yearly,2055,-0.731
238,mediumvariant,5yearly,2055,-0.191
238,nochange,5yearly,2055,-0.369
238,zeromigration,5yearly,2055,-0.191
238,constantfertility,5yearly,2060,-0.184
238,constantmortality,5yearly,2060,-0.355
238,highvariant,5yearly,2060,0.37
238,instantreplacement,5yearly,2060,-0.013
238,lowvariant,5yearly,2060,-0.794
238,mediumvariant,5yearly,2060,-0.207
238,nochange,5yearly,2060,-0.337
238,zeromigration,5yearly,2060,-0.207
238,constantfertility,5yearly,2065,-0.165
238,constantmortality,5yearly,2065,-0.29
238,highvariant,5yearly,2065,0.399
238,instantreplacement,5yearly,2065,0.013
238,lowvariant,5yearly,2065,-0.835
