country,variant,freq,year,populationgrowthrate
762,Estimates,5yearly,1950,2.945
762,Estimates,5yearly,1955,3.023
762,Estimates,5yearly,1960,3.75
762,Estimates,5yearly,1965,3.186
762,Estimates,5yearly,1970,3.122
762,Estimates,5yearly,1975,2.759
762,Estimates,5yearly,1980,2.952
762,Estimates,5yearly,1985,3.082
762,Estimates,5yearly,1990,1.759
762,Estimates,5yearly,1995,1.343
762,Estimates,5yearly,2000,1.909
762,Estimates,5yearly,2005,2.16
762,Estimates,5yearly,2010,2.244
762,Constant_fertility,5yearly,2015,2.253
762,Constant_mortality,5yearly,2015,2.068
762,High_variant,5yearly,2015,2.292
762,Instant_replacement,5yearly,2015,1.17
762,Low_variant,5yearly,2015,1.898
762,Medium_variant,5yearly,2015,2.096
762,No_change,5yearly,2015,2.224
762,Zero_migration,5yearly,2015,2.33
762,Constant_fertility,5yearly,2020,2.073
762,Constant_mortality,5yearly,2020,1.738
762,High_variant,5yearly,2020,2.064
762,Instant_replacement,5yearly,2020,1.111
762,Low_variant,5yearly,2020,1.501
762,Medium_variant,5yearly,2020,1.787
762,No_change,5yearly,2020,2.023
762,Zero_migration,5yearly,2020,2.012
762,Constant_fertility,5yearly,2025,1.883
762,Constant_mortality,5yearly,2025,1.434
762,High_variant,5yearly,2025,1.808
762,Instant_replacement,5yearly,2025,1.01
762,Low_variant,5yearly,2025,1.173
762,Medium_variant,5yearly,2025,1.501
762,No_change,5yearly,2025,1.813
762,Zero_migration,5yearly,2025,1.713
762,Constant_fertility,5yearly,2030,1.822
762,Constant_mortality,5yearly,2030,1.268
762,High_variant,5yearly,2030,1.642
762,Instant_replacement,5yearly,2030,0.957
762,Low_variant,5yearly,2030,1.035
762,Medium_variant,5yearly,2030,1.351
762,No_change,5yearly,2030,1.736
762,Zero_migration,5yearly,2030,1.544
762,Constant_fertility,5yearly,2035,1.877
762,Constant_mortality,5yearly,2035,1.21
762,High_variant,5yearly,2035,1.633
762,Instant_replacement,5yearly,2035,0.893
762,Low_variant,5yearly,2035,0.967
762,Medium_variant,5yearly,2035,1.314
762,No_change,5yearly,2035,1.771
762,Zero_migration,5yearly,2035,1.484
762,Constant_fertility,5yearly,2040,1.924
762,Constant_mortality,5yearly,2040,1.136
762,High_variant,5yearly,2040,1.644
762,Instant_replacement,5yearly,2040,0.721
762,Low_variant,5yearly,2040,0.856
762,Medium_variant,5yearly,2040,1.262
762,No_change,5yearly,2040,1.797
762,Zero_migration,5yearly,2040,1.417
762,Constant_fertility,5yearly,2045,1.902
762,Constant_mortality,5yearly,2045,0.97
762,High_variant,5yearly,2045,1.561
762,Instant_replacement,5yearly,2045,0.502
762,Low_variant,5yearly,2045,0.651
762,Medium_variant,5yearly,2045,1.117
762,No_change,5yearly,2045,1.757
762,Zero_migration,5yearly,2045,1.269
762,Constant_fertility,5yearly,2050,1.85
762,Constant_mortality,5yearly,2050,0.772
762,High_variant,5yearly,2050,1.416
762,Instant_replacement,5yearly,2050,0.374
762,Low_variant,5yearly,2050,0.432
762,Medium_variant,5yearly,2050,0.937
762,No_change,5yearly,2050,1.691
762,Zero_migration,5yearly,2050,1.083
762,Constant_fertility,5yearly,2055,1.827
762,Constant_mortality,5yearly,2055,0.604
762,High_variant,5yearly,2055,1.284
762,Instant_replacement,5yearly,2055,0.324
762,Low_variant,5yearly,2055,0.26
762,Medium_variant,5yearly,2055,0.791
762,No_change,5yearly,2055,1.653
762,Zero_migration,5yearly,2055,0.927
762,Constant_fertility,5yearly,2060,1.851
762,Constant_mortality,5yearly,2060,0.492
762,High_variant,5yearly,2060,1.212
762,Instant_replacement,5yearly,2060,0.287
762,Low_variant,5yearly,2060,0.14
762,Medium_variant,5yearly,2060,0.701
762,No_change,5yearly,2060,1.664
762,Zero_migration,5yearly,2060,0.822
762,Constant_fertility,5yearly,2065,1.894
762,Constant_mortality,5yearly,2065,0.411
762,High_variant,5yearly,2065,1.184
762,Instant_replacement,5yearly,2065,0.222
762,Low_variant,5yearly,2065,0.036
762,Medium_variant,5yearly,2065,0.64
762,No_change,5yearly,2065,1.697
762,Zero_migration,5yearly,2065,0.745
762,Constant_fertility,5yearly,2070,1.921
762,Constant_mortality,5yearly,2070,0.321
762,High_variant,5yearly,2070,1.151
762,Instant_replacement,5yearly,2070,0.128
762,Low_variant,5yearly,2070,-0.085
762,Medium_variant,5yearly,2070,0.567
762,No_change,5yearly,2070,1.718
762,Zero_migration,5yearly,2070,0.661
762,Constant_fertility,5yearly,2075,1.929
762,Constant_mortality,5yearly,2075,0.21
762,High_variant,5yearly,2075,1.088
762,Instant_replacement,5yearly,2075,0.042
762,Low_variant,5yearly,2075,-0.223
762,Medium_variant,5yearly,2075,0.473
762,No_change,5yearly,2075,1.72
762,Zero_migration,5yearly,2075,0.561
762,Constant_fertility,5yearly,2080,1.938
762,Constant_mortality,5yearly,2080,0.095
762,High_variant,5yearly,2080,1.015
762,Instant_replacement,5yearly,2080,0.007
762,Low_variant,5yearly,2080,-0.348
762,Medium_variant,5yearly,2080,0.381
762,No_change,5yearly,2080,1.719
762,Zero_migration,5yearly,2080,0.465
762,Constant_fertility,5yearly,2085,1.955
762,Constant_mortality,5yearly,2085,-0.008
762,High_variant,5yearly,2085,0.949
762,Instant_replacement,5yearly,2085,0.01
762,Low_variant,5yearly,2085,-0.458
762,Medium_variant,5yearly,2085,0.303
762,No_change,5yearly,2085,1.725
762,Zero_migration,5yearly,2085,0.381
762,Constant_fertility,5yearly,2090,1.978
762,Constant_mortality,5yearly,2090,-0.089
762,High_variant,5yearly,2090,0.906
762,Instant_replacement,5yearly,2090,0.029
762,Low_variant,5yearly,2090,-0.549
762,Medium_variant,5yearly,2090,0.246
762,No_change,5yearly,2090,1.738
762,Zero_migration,5yearly,2090,0.317
762,Constant_fertility,5yearly,2095,1.994
762,Constant_mortality,5yearly,2095,-0.158
762,High_variant,5yearly,2095,0.871
762,Instant_replacement,5yearly,2095,0.039
762,Low_variant,5yearly,2095,-0.639
762,Medium_variant,5yearly,2095,0.192
762,No_change,5yearly,2095,1.749
762,Zero_migration,5yearly,2095,0.258
