country,variant,freq,year,populationgrowthrate
762,estimates,5yearly,1950,3.169
762,estimates,5yearly,1955,3.021
762,estimates,5yearly,1960,3.514
762,estimates,5yearly,1965,3.271
762,estimates,5yearly,1970,2.922
762,estimates,5yearly,1975,2.825
762,estimates,5yearly,1980,3.002
762,estimates,5yearly,1985,3.044
762,estimates,5yearly,1990,1.742
762,estimates,5yearly,1995,1.508
762,estimates,5yearly,2000,1.954
762,estimates,5yearly,2005,2.175
762,estimates,5yearly,2010,2.243
762,constant_fertility,5yearly,2015,2.217
762,constant_mortality,5yearly,2015,2.029
762,high_variant,5yearly,2015,2.252
762,instant_replacement,5yearly,2015,1.173
762,low_variant,5yearly,2015,1.863
762,medium_variant,5yearly,2015,2.058
762,momentum,5yearly,2015,1.394
762,no_change,5yearly,2015,2.187
762,zero_migration,5yearly,2015,2.29
762,constant_fertility,5yearly,2020,2.06
762,constant_mortality,5yearly,2020,1.735
762,high_variant,5yearly,2020,2.062
762,instant_replacement,5yearly,2020,1.128
762,low_variant,5yearly,2020,1.501
762,medium_variant,5yearly,2020,1.786
762,momentum,5yearly,2020,1.334
762,no_change,5yearly,2020,2.006
762,zero_migration,5yearly,2020,2.01
762,constant_fertility,5yearly,2025,1.915
762,constant_mortality,5yearly,2025,1.477
762,high_variant,5yearly,2025,1.86
762,instant_replacement,5yearly,2025,1.061
762,low_variant,5yearly,2025,1.217
762,medium_variant,5yearly,2025,1.549
762,momentum,5yearly,2025,1.244
762,no_change,5yearly,2025,1.841
762,zero_migration,5yearly,2025,1.759
762,constant_fertility,5yearly,2030,1.879
762,constant_mortality,5yearly,2030,1.336
762,high_variant,5yearly,2030,1.723
762,instant_replacement,5yearly,2030,1.039
762,low_variant,5yearly,2030,1.106
762,medium_variant,5yearly,2030,1.428
762,momentum,5yearly,2030,1.188
762,no_change,5yearly,2030,1.786
762,zero_migration,5yearly,2030,1.617
762,constant_fertility,5yearly,2035,1.908
762,constant_mortality,5yearly,2035,1.257
762,high_variant,5yearly,2035,1.69
762,instant_replacement,5yearly,2035,0.967
762,low_variant,5yearly,2035,1.023
762,medium_variant,5yearly,2035,1.371
762,momentum,5yearly,2035,1.083
762,no_change,5yearly,2035,1.794
762,zero_migration,5yearly,2035,1.538
762,constant_fertility,5yearly,2040,1.92
762,constant_mortality,5yearly,2040,1.145
762,high_variant,5yearly,2040,1.656
762,instant_replacement,5yearly,2040,0.774
762,low_variant,5yearly,2040,0.882
762,medium_variant,5yearly,2040,1.281
762,momentum,5yearly,2040,0.868
762,no_change,5yearly,2040,1.786
762,zero_migration,5yearly,2040,1.434
762,constant_fertility,5yearly,2045,1.884
762,constant_mortality,5yearly,2045,0.965
762,high_variant,5yearly,2045,1.559
762,instant_replacement,5yearly,2045,0.552
762,low_variant,5yearly,2045,0.669
762,medium_variant,5yearly,2045,1.124
762,momentum,5yearly,2045,0.634
762,no_change,5yearly,2045,1.732
762,zero_migration,5yearly,2045,1.275
762,constant_fertility,5yearly,2050,1.841
762,constant_mortality,5yearly,2050,0.775
762,high_variant,5yearly,2050,1.428
762,instant_replacement,5yearly,2050,0.437
762,low_variant,5yearly,2050,0.462
762,medium_variant,5yearly,2050,0.957
762,momentum,5yearly,2050,0.492
762,no_change,5yearly,2050,1.672
762,zero_migration,5yearly,2050,1.102
762,constant_fertility,5yearly,2055,1.825
762,constant_mortality,5yearly,2055,0.617
762,high_variant,5yearly,2055,1.311
762,instant_replacement,5yearly,2055,0.399
762,low_variant,5yearly,2055,0.302
762,medium_variant,5yearly,2055,0.824
762,momentum,5yearly,2055,0.419
762,no_change,5yearly,2055,1.641
762,zero_migration,5yearly,2055,0.958
762,constant_fertility,5yearly,2060,1.843
762,constant_mortality,5yearly,2060,0.504
762,high_variant,5yearly,2060,1.236
762,instant_replacement,5yearly,2060,0.364
762,low_variant,5yearly,2060,0.184
762,medium_variant,5yearly,2060,0.733
762,momentum,5yearly,2060,0.348
762,no_change,5yearly,2060,1.648
762,zero_migration,5yearly,2060,0.852
762,constant_fertility,5yearly,2065,1.869
762,constant_mortality,5yearly,2065,0.406
762,high_variant,5yearly,2065,1.188
762,instant_replacement,5yearly,2065,0.294
762,low_variant,5yearly,2065,0.07
762,medium_variant,5yearly,2065,0.656
762,momentum,5yearly,2065,0.249
762,no_change,5yearly,2065,1.667
762,zero_migration,5yearly,2065,0.761
762,constant_fertility,5yearly,2070,1.882
762,constant_mortality,5yearly,2070,0.302
762,high_variant,5yearly,2070,1.137
762,instant_replacement,5yearly,2070,0.19
762,low_variant,5yearly,2070,-0.061
762,medium_variant,5yearly,2070,0.569
762,momentum,5yearly,2070,0.132
762,no_change,5yearly,2070,1.677
762,zero_migration,5yearly,2070,0.664
762,constant_fertility,5yearly,2075,1.886
762,constant_mortality,5yearly,2075,0.183
762,high_variant,5yearly,2075,1.068
762,instant_replacement,5yearly,2075,0.099
762,low_variant,5yearly,2075,-0.202
762,medium_variant,5yearly,2075,0.469
762,momentum,5yearly,2075,0.038
762,no_change,5yearly,2075,1.677
762,zero_migration,5yearly,2075,0.558
762,constant_fertility,5yearly,2080,1.893
762,constant_mortality,5yearly,2080,0.069
762,high_variant,5yearly,2080,0.998
762,instant_replacement,5yearly,2080,0.057
762,low_variant,5yearly,2080,-0.33
762,medium_variant,5yearly,2080,0.377
762,momentum,5yearly,2080,-0.005
762,no_change,5yearly,2080,1.677
762,zero_migration,5yearly,2080,0.461
762,constant_fertility,5yearly,2085,1.909
762,constant_mortality,5yearly,2085,-0.033
762,high_variant,5yearly,2085,0.937
762,instant_replacement,5yearly,2085,0.055
762,low_variant,5yearly,2085,-0.438
762,medium_variant,5yearly,2085,0.302
762,momentum,5yearly,2085,-0.006
762,no_change,5yearly,2085,1.684
762,zero_migration,5yearly,2085,0.38
762,constant_fertility,5yearly,2090,1.927
762,constant_mortality,5yearly,2090,-0.119
762,high_variant,5yearly,2090,0.89
762,instant_replacement,5yearly,2090,0.062
762,low_variant,5yearly,2090,-0.536
762,medium_variant,5yearly,2090,0.24
762,momentum,5yearly,2090,0.005
762,no_change,5yearly,2090,1.694
762,zero_migration,5yearly,2090,0.311
762,constant_fertility,5yearly,2095,1.935
762,constant_mortality,5yearly,2095,-0.194
762,high_variant,5yearly,2095,0.844
762,instant_replacement,5yearly,2095,0.053
762,low_variant,5yearly,2095,-0.642
762,medium_variant,5yearly,2095,0.173
762,momentum,5yearly,2095,0.01
762,no_change,5yearly,2095,1.701
762,zero_migration,5yearly,2095,0.24
762,constant_fertility,5yearly,Regi,Tajikistan
762,constant_mortality,5yearly,Regi,Tajikistan
762,estimates,5yearly,Regi,Tajikistan
762,high_variant,5yearly,Regi,Tajikistan
762,instant_replacement,5yearly,Regi,Tajikistan
762,low_variant,5yearly,Regi,Tajikistan
762,medium_variant,5yearly,Regi,Tajikistan
762,momentum,5yearly,Regi,Tajikistan
762,no_change,5yearly,Regi,Tajikistan
762,zero_migration,5yearly,Regi,Tajikistan
