country,variant,freq,year,populationgrowthrate
430,estimates,5yearly,1950,1.651
430,estimates,5yearly,1955,2.072
430,estimates,5yearly,1960,2.238
430,estimates,5yearly,1965,2.499
430,estimates,5yearly,1970,2.746
430,estimates,5yearly,1975,3.003
430,estimates,5yearly,1980,2.988
430,estimates,5yearly,1985,-0.88
430,estimates,5yearly,1990,-0.22
430,estimates,5yearly,1995,6.592
430,estimates,5yearly,2000,2.456
430,estimates,5yearly,2005,3.82
430,estimates,5yearly,2010,2.582
430,constantfertility,5yearly,2015,2.669
430,constantmortality,5yearly,2015,2.37
430,highvariant,5yearly,2015,2.618
430,instantreplacement,5yearly,2015,0.985
430,lowvariant,5yearly,2015,2.285
430,mediumvariant,5yearly,2015,2.452
430,nochange,5yearly,2015,2.585
430,zeromigration,5yearly,2015,2.557
430,constantfertility,5yearly,2020,2.766
430,constantmortality,5yearly,2020,2.209
430,highvariant,5yearly,2020,2.609
430,instantreplacement,5yearly,2020,1.147
430,lowvariant,5yearly,2020,2.101
430,mediumvariant,5yearly,2020,2.358
430,nochange,5yearly,2020,2.612
430,zeromigration,5yearly,2020,2.451
430,constantfertility,5yearly,2025,2.813
430,constantmortality,5yearly,2025,2.062
430,highvariant,5yearly,2025,2.56
430,instantreplacement,5yearly,2025,1.277
430,lowvariant,5yearly,2025,1.949
430,mediumvariant,5yearly,2025,2.263
430,nochange,5yearly,2025,2.606
430,zeromigration,5yearly,2025,2.346
430,constantfertility,5yearly,2030,2.82
430,constantmortality,5yearly,2030,1.901
430,highvariant,5yearly,2030,2.427
430,instantreplacement,5yearly,2030,1.307
430,lowvariant,5yearly,2030,1.84
430,mediumvariant,5yearly,2030,2.145
430,nochange,5yearly,2030,2.567
430,zeromigration,5yearly,2030,2.219
430,constantfertility,5yearly,2035,2.821
430,constantmortality,5yearly,2035,1.72
430,highvariant,5yearly,2035,2.295
430,instantreplacement,5yearly,2035,1.184
430,lowvariant,5yearly,2035,1.685
430,mediumvariant,5yearly,2035,2.002
430,nochange,5yearly,2035,2.526
430,zeromigration,5yearly,2035,2.069
430,constantfertility,5yearly,2040,2.835
430,constantmortality,5yearly,2040,1.54
430,highvariant,5yearly,2040,2.188
430,instantreplacement,5yearly,2040,0.943
430,lowvariant,5yearly,2040,1.507
430,mediumvariant,5yearly,2040,1.858
430,nochange,5yearly,2040,2.502
