country,variant,freq,year,populationgrowthrate
32,Estimates,5yearly,1950,1.974
32,Estimates,5yearly,1955,1.71
32,Estimates,5yearly,1960,1.552
32,Estimates,5yearly,1965,1.462
32,Estimates,5yearly,1970,1.675
32,Estimates,5yearly,1975,1.506
32,Estimates,5yearly,1980,1.562
32,Estimates,5yearly,1985,1.484
32,Estimates,5yearly,1990,1.338
32,Estimates,5yearly,1995,1.145
32,Estimates,5yearly,2000,1.096
32,Estimates,5yearly,2005,1.034
32,Estimates,5yearly,2010,1.037
32,Constant_fertility,5yearly,2015,1.002
32,Constant_mortality,5yearly,2015,0.903
32,High_variant,5yearly,2015,1.123
32,Instant_replacement,5yearly,2015,0.811
32,Low_variant,5yearly,2015,0.765
32,Medium_variant,5yearly,2015,0.945
32,No_change,5yearly,2015,0.96
32,Zero_migration,5yearly,2015,0.934
32,Constant_fertility,5yearly,2020,0.957
32,Constant_mortality,5yearly,2020,0.78
32,High_variant,5yearly,2020,1.122
32,Instant_replacement,5yearly,2020,0.775
32,Low_variant,5yearly,2020,0.575
32,Medium_variant,5yearly,2020,0.853
32,No_change,5yearly,2020,0.884
32,Zero_migration,5yearly,2020,0.844
32,Constant_fertility,5yearly,2025,0.914
32,Constant_mortality,5yearly,2025,0.669
32,High_variant,5yearly,2025,1.088
32,Instant_replacement,5yearly,2025,0.74
32,Low_variant,5yearly,2025,0.432
32,Medium_variant,5yearly,2025,0.77
32,No_change,5yearly,2025,0.814
32,Zero_migration,5yearly,2025,0.762
32,Constant_fertility,5yearly,2030,0.871
32,Constant_mortality,5yearly,2030,0.564
32,High_variant,5yearly,2030,1.002
32,Instant_replacement,5yearly,2030,0.691
32,Low_variant,5yearly,2030,0.354
32,Medium_variant,5yearly,2030,0.691
32,No_change,5yearly,2030,0.748
32,Zero_migration,5yearly,2030,0.684
32,Constant_fertility,5yearly,2035,0.834
32,Constant_mortality,5yearly,2035,0.466
32,High_variant,5yearly,2035,0.946
32,Instant_replacement,5yearly,2035,0.632
32,Low_variant,5yearly,2035,0.263
32,Medium_variant,5yearly,2035,0.616
32,No_change,5yearly,2035,0.69
32,Zero_migration,5yearly,2035,0.609
32,Constant_fertility,5yearly,2040,0.801
32,Constant_mortality,5yearly,2040,0.37
32,High_variant,5yearly,2040,0.909
32,Instant_replacement,5yearly,2040,0.573
32,Low_variant,5yearly,2040,0.161
32,Medium_variant,5yearly,2040,0.544
32,No_change,5yearly,2040,0.637
32,Zero_migration,5yearly,2040,0.537
32,Constant_fertility,5yearly,2045,0.768
32,Constant_mortality,5yearly,2045,0.276
32,High_variant,5yearly,2045,0.881
32,Instant_replacement,5yearly,2045,0.51
32,Low_variant,5yearly,2045,0.048
32,Medium_variant,5yearly,2045,0.472
32,No_change,5yearly,2045,0.588
32,Zero_migration,5yearly,2045,0.465
32,Constant_fertility,5yearly,2050,0.734
32,Constant_mortality,5yearly,2050,0.181
32,High_variant,5yearly,2050,0.855
32,Instant_replacement,5yearly,2050,0.446
32,Low_variant,5yearly,2050,-0.073
32,Medium_variant,5yearly,2050,0.397
32,No_change,5yearly,2050,0.542
32,Zero_migration,5yearly,2050,0.39
32,Constant_fertility,5yearly,2055,0.699
32,Constant_mortality,5yearly,2055,0.089
32,High_variant,5yearly,2055,0.818
32,Instant_replacement,5yearly,2055,0.391
32,Low_variant,5yearly,2055,-0.194
32,Medium_variant,5yearly,2055,0.321
32,No_change,5yearly,2055,0.499
32,Zero_migration,5yearly,2055,0.314
32,Constant_fertility,5yearly,2060,0.66
32,Constant_mortality,5yearly,2060,0.003
32,High_variant,5yearly,2060,0.766
32,Instant_replacement,5yearly,2060,0.337
32,Low_variant,5yearly,2060,-0.314
32,Medium_variant,5yearly,2060,0.24
32,No_change,5yearly,2060,0.463
32,Zero_migration,5yearly,2060,0.233
32,Constant_fertility,5yearly,2065,0.625
32,Constant_mortality,5yearly,2065,-0.069
32,High_variant,5yearly,2065,0.716
32,Instant_replacement,5yearly,2065,0.283
32,Low_variant,5yearly,2065,-0.428
32,Medium_variant,5yearly,2065,0.165
32,No_change,5yearly,2065,0.439
32,Zero_migration,5yearly,2065,0.158
32,Constant_fertility,5yearly,2070,0.603
32,Constant_mortality,5yearly,2070,-0.129
32,High_variant,5yearly,2070,0.682
32,Instant_replacement,5yearly,2070,0.237
32,Low_variant,5yearly,2070,-0.533
32,Medium_variant,5yearly,2070,0.102
32,No_change,5yearly,2070,0.427
32,Zero_migration,5yearly,2070,0.095
32,Constant_fertility,5yearly,2075,0.592
32,Constant_mortality,5yearly,2075,-0.178
