country,variant,freq,year,populationgrowthrate
428,estimates,5Yearly,1950,0.666
428,estimates,5Yearly,1955,1.132
428,estimates,5Yearly,1960,1.174
428,estimates,5Yearly,1965,0.903
428,estimates,5Yearly,1970,0.757
428,estimates,5Yearly,1975,0.454
428,estimates,5Yearly,1980,0.539
428,estimates,5Yearly,1985,0.625
428,estimates,5Yearly,1990,-1.367
428,estimates,5Yearly,1995,-0.959
428,estimates,5Yearly,2000,-1.252
428,estimates,5Yearly,2005,-1.27
428,estimates,5Yearly,2010,-1.182
428,constant-fertility,5Yearly,2015,-0.6
428,constant-mortality,5Yearly,2015,-0.578
428,high variant,5Yearly,2015,-0.367
428,instant-replacement,5Yearly,2015,-0.185
428,low variant,5Yearly,2015,-0.695
428,medium variant,5Yearly,2015,-0.53
428,no change,5Yearly,2015,-0.648
428,zero-migration,5Yearly,2015,-0.526
428,constant-fertility,5Yearly,2020,-0.702
428,constant-mortality,5Yearly,2020,-0.666
428,high variant,5Yearly,2020,-0.323
428,instant-replacement,5Yearly,2020,-0.276
428,low variant,5Yearly,2020,-0.828
428,medium variant,5Yearly,2020,-0.572
428,no change,5Yearly,2020,-0.796
428,zero-migration,5Yearly,2020,-0.567
428,constant-fertility,5Yearly,2025,-0.774
428,constant-mortality,5Yearly,2025,-0.767
428,high variant,5Yearly,2025,-0.351
428,instant-replacement,5Yearly,2025,-0.387
428,low variant,5Yearly,2025,-0.942
428,medium variant,5Yearly,2025,-0.638
428,no change,5Yearly,2025,-0.906
428,zero-migration,5Yearly,2025,-0.633
428,constant-fertility,5Yearly,2030,-0.791
428,constant-mortality,5Yearly,2030,-0.824
428,high variant,5Yearly,2030,-0.383
428,instant-replacement,5Yearly,2030,-0.434
428,low variant,5Yearly,2030,-0.971
428,medium variant,5Yearly,2030,-0.665
428,no change,5Yearly,2030,-0.955
428,zero-migration,5Yearly,2030,-0.659
428,constant-fertility,5Yearly,2035,-0.793
428,constant-mortality,5Yearly,2035,-0.821
428,high variant,5Yearly,2035,-0.333
428,instant-replacement,5Yearly,2035,-0.395
428,low variant,5Yearly,2035,-0.971
428,medium variant,5Yearly,2035,-0.637
428,no change,5Yearly,2035,-0.986
428,zero-migration,5Yearly,2035,-0.63
428,constant-fertility,5Yearly,2040,-0.823
428,constant-mortality,5Yearly,2040,-0.81
428,high variant,5Yearly,2040,-0.253
428,instant-replacement,5Yearly,2040,-0.306
428,low variant,5Yearly,2040,-0.998
428,medium variant,5Yearly,2040,-0.611
428,no change,5Yearly,2040,-1.036
428,zero-migration,5Yearly,2040,-0.604
428,constant-fertility,5Yearly,2045,-0.87
428,constant-mortality,5Yearly,2045,-0.803
428,high variant,5Yearly,2045,-0.15
428,instant-replacement,5Yearly,2045,-0.193
428,low variant,5Yearly,2045,-1.06
428,medium variant,5Yearly,2045,-0.595
428,no change,5Yearly,2045,-1.099
428,zero-migration,5Yearly,2045,-0.588
428,constant-fertility,5Yearly,2050,-0.91
428,constant-mortality,5Yearly,2050,-0.791
428,high variant,5Yearly,2050,-0.045
428,instant-replacement,5Yearly,2050,-0.113
428,low variant,5Yearly,2050,-1.133
428,medium variant,5Yearly,2050,-0.581
428,no change,5Yearly,2050,-1.15
428,zero-migration,5Yearly,2050,-0.573
428,constant-fertility,5Yearly,2055,-0.934
428,constant-mortality,5Yearly,2055,-0.78
428,high variant,5Yearly,2055,0.021
428,instant-replacement,5Yearly,2055,-0.104
428,low variant,5Yearly,2055,-1.196
