country,variant,freq,year,populationgrowthrate
428,Estimates,5yearly,1950,0.666
428,Estimates,5yearly,1955,1.132
428,Estimates,5yearly,1960,1.174
428,Estimates,5yearly,1965,0.903
428,Estimates,5yearly,1970,0.757
428,Estimates,5yearly,1975,0.454
428,Estimates,5yearly,1980,0.539
428,Estimates,5yearly,1985,0.625
428,Estimates,5yearly,1990,-1.367
428,Estimates,5yearly,1995,-0.959
428,Estimates,5yearly,2000,-1.252
428,Estimates,5yearly,2005,-1.27
428,Estimates,5yearly,2010,-1.182
428,Constant_fertility,5yearly,2015,-0.6
428,Constant_mortality,5yearly,2015,-0.578
428,High_variant,5yearly,2015,-0.367
428,Instant_replacement,5yearly,2015,-0.185
428,Low_variant,5yearly,2015,-0.695
428,Medium_variant,5yearly,2015,-0.53
428,No_change,5yearly,2015,-0.648
428,Zero_migration,5yearly,2015,-0.526
428,Constant_fertility,5yearly,2020,-0.702
428,Constant_mortality,5yearly,2020,-0.666
428,High_variant,5yearly,2020,-0.323
428,Instant_replacement,5yearly,2020,-0.276
428,Low_variant,5yearly,2020,-0.828
428,Medium_variant,5yearly,2020,-0.572
428,No_change,5yearly,2020,-0.796
428,Zero_migration,5yearly,2020,-0.567
428,Constant_fertility,5yearly,2025,-0.774
428,Constant_mortality,5yearly,2025,-0.767
428,High_variant,5yearly,2025,-0.351
428,Instant_replacement,5yearly,2025,-0.387
428,Low_variant,5yearly,2025,-0.942
428,Medium_variant,5yearly,2025,-0.638
428,No_change,5yearly,2025,-0.906
428,Zero_migration,5yearly,2025,-0.633
428,Constant_fertility,5yearly,2030,-0.791
428,Constant_mortality,5yearly,2030,-0.824
428,High_variant,5yearly,2030,-0.383
428,Instant_replacement,5yearly,2030,-0.434
428,Low_variant,5yearly,2030,-0.971
428,Medium_variant,5yearly,2030,-0.665
428,No_change,5yearly,2030,-0.955
428,Zero_migration,5yearly,2030,-0.659
428,Constant_fertility,5yearly,2035,-0.793
428,Constant_mortality,5yearly,2035,-0.821
428,High_variant,5yearly,2035,-0.333
428,Instant_replacement,5yearly,2035,-0.395
428,Low_variant,5yearly,2035,-0.971
428,Medium_variant,5yearly,2035,-0.637
428,No_change,5yearly,2035,-0.986
428,Zero_migration,5yearly,2035,-0.63
428,Constant_fertility,5yearly,2040,-0.823
428,Constant_mortality,5yearly,2040,-0.81
428,High_variant,5yearly,2040,-0.253
428,Instant_replacement,5yearly,2040,-0.306
428,Low_variant,5yearly,2040,-0.998
428,Medium_variant,5yearly,2040,-0.611
428,No_change,5yearly,2040,-1.036
428,Zero_migration,5yearly,2040,-0.604
428,Constant_fertility,5yearly,2045,-0.87
428,Constant_mortality,5yearly,2045,-0.803
428,High_variant,5yearly,2045,-0.15
428,Instant_replacement,5yearly,2045,-0.193
428,Low_variant,5yearly,2045,-1.06
428,Medium_variant,5yearly,2045,-0.595
428,No_change,5yearly,2045,-1.099
428,Zero_migration,5yearly,2045,-0.588
428,Constant_fertility,5yearly,2050,-0.91
428,Constant_mortality,5yearly,2050,-0.791
428,High_variant,5yearly,2050,-0.045
428,Instant_replacement,5yearly,2050,-0.113
428,Low_variant,5yearly,2050,-1.133
428,Medium_variant,5yearly,2050,-0.581
428,No_change,5yearly,2050,-1.15
428,Zero_migration,5yearly,2050,-0.573
428,Constant_fertility,5yearly,2055,-0.934
428,Constant_mortality,5yearly,2055,-0.78
428,High_variant,5yearly,2055,0.021
428,Instant_replacement,5yearly,2055,-0.104
