country,variant,freq,year,populationgrowthrate
642,estimates,5yearly,1950,1.481
642,estimates,5yearly,1955,1.252
642,estimates,5yearly,1960,0.806
642,estimates,5yearly,1965,1.172
642,estimates,5yearly,1970,1.058
642,estimates,5yearly,1975,0.855
642,estimates,5yearly,1980,0.43
642,estimates,5yearly,1985,0.331
642,estimates,5yearly,1990,-0.451
642,estimates,5yearly,1995,-0.743
642,estimates,5yearly,2000,-0.662
642,estimates,5yearly,2005,-1.064
642,estimates,5yearly,2010,-0.791
642,constantfertility,5yearly,2015,-0.748
642,constantmortality,5yearly,2015,-0.749
642,highvariant,5yearly,2015,-0.545
642,instantreplacement,5yearly,2015,-0.365
642,lowvariant,5yearly,2015,-0.841
642,mediumvariant,5yearly,2015,-0.692
642,nochange,5yearly,2015,-0.805
642,zeromigration,5yearly,2015,-0.444
642,constantfertility,5yearly,2020,-0.743
642,constantmortality,5yearly,2020,-0.771
642,highvariant,5yearly,2020,-0.445
642,instantreplacement,5yearly,2020,-0.383
642,lowvariant,5yearly,2020,-0.896
642,mediumvariant,5yearly,2020,-0.667
642,nochange,5yearly,2020,-0.847
642,zeromigration,5yearly,2020,-0.493
642,constantfertility,5yearly,2025,-0.735
642,constantmortality,5yearly,2025,-0.805
642,highvariant,5yearly,2025,-0.386
642,instantreplacement,5yearly,2025,-0.397
642,lowvariant,5yearly,2025,-0.944
642,mediumvariant,5yearly,2025,-0.658
642,nochange,5yearly,2025,-0.884
642,zeromigration,5yearly,2025,-0.518
642,constantfertility,5yearly,2030,-0.787
642,constantmortality,5yearly,2030,-0.872
642,highvariant,5yearly,2030,-0.398
642,instantreplacement,5yearly,2030,-0.421
642,lowvariant,5yearly,2030,-0.99
642,mediumvariant,5yearly,2030,-0.684
642,nochange,5yearly,2030,-0.979
642,zeromigration,5yearly,2030,-0.536
642,constantfertility,5yearly,2035,-0.869
642,constantmortality,5yearly,2035,-0.934
642,highvariant,5yearly,2035,-0.401
642,instantreplacement,5yearly,2035,-0.429
642,lowvariant,5yearly,2035,-1.053
642,mediumvariant,5yearly,2035,-0.714
642,nochange,5yearly,2035,-1.098
642,zeromigration,5yearly,2035,-0.567
642,constantfertility,5yearly,2040,-0.962
642,constantmortality,5yearly,2040,-0.998
642,highvariant,5yearly,2040,-0.402
642,instantreplacement,5yearly,2040,-0.418
642,lowvariant,5yearly,2040,-1.142
642,mediumvariant,5yearly,2040,-0.76
642,nochange,5yearly,2040,-1.214
642,zeromigration,5yearly,2040,-0.611
642,constantfertility,5yearly,2045,-1.044
642,constantmortality,5yearly,2045,-1.066
642,highvariant,5yearly,2045,-0.372
642,instantreplacement,5yearly,2045,-0.369
642,lowvariant,5yearly,2045,-1.261
642,mediumvariant,5yearly,2045,-0.81
642,nochange,5yearly,2045,-1.321
642,zeromigration,5yearly,2045,-0.644
642,constantfertility,5yearly,2050,-1.119
642,constantmortality,5yearly,2050,-1.134
642,highvariant,5yearly,2050,-0.324
642,instantreplacement,5yearly,2050,-0.341
642,lowvariant,5yearly,2050,-1.403
642,mediumvariant,5yearly,2050,-0.859
642,nochange,5yearly,2050,-1.424
642,zeromigration,5yearly,2050,-0.671
642,constantfertility,5yearly,2055,-1.186
642,constantmortality,5yearly,2055,-1.161
642,highvariant,5yearly,2055,-0.277
642,instantreplacement,5yearly,2055,-0.352
642,lowvariant,5yearly,2055,-1.529
642,mediumvariant,5yearly,2055,-0.891
642,nochange,5yearly,2055,-1.496
642,zeromigration,5yearly,2055,-0.683
642,constantfertility,5yearly,2060,-1.22
642,constantmortality,5yearly,2060,-1.109
642,highvariant,5yearly,2060,-0.209
